"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_third_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_third_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
38.5436706542969,0,30.5695343017578,4.37728929519653,122.578636169434,1.79209280014038,47.3729667663574,629.950561523438,3524.54907226562,56.5424270629883,3260.17578125,784.035278320312,7.22845554351807,75,109.497077941895,695.377319335938,6.72428703308105,132,132,0,0,2563.63061523438,3614.12133789062,4521.58251953125,3395.21118164062,0,0,0,0,10.1701164245605,27.6513977050781,64.2849426269531,63.9109916687012,60.3585510253906,60.8160743713379,12.3072910308838,19.4899406433105,26.3898124694824,16.0125350952148,0.275420725345612,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.82367241382599,28284.271484375,0,"Spain"
7.10408592224121,0,16.7602825164795,0.509067356586456,268.347961425781,0,222.848831176758,1215.11389160156,2642.2919921875,460.821197509766,3508.8486328125,363.381378173828,292.569793701172,88,192.563217163086,111.886413574219,2.95783185958862,716,717,1,4,2814.2939453125,3816.91455078125,4665.62158203125,3552.15795898438,0,0,0,0,9.32710456848145,5.98527574539185,69.5447158813477,66.1059799194336,65.5793151855469,73.3696212768555,12.2410545349121,17.866943359375,24.2635173797607,16.0993595123291,0.483727931976318,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.6222243309021,64031.2421875,0,"Spain"
141.30339050293,10.5862703323364,1.26913189888,0,364.111785888672,73.880744934082,227.714172363281,1037.48522949219,4777.681640625,416.530212402344,5372.98974609375,779.537048339844,112.727569580078,74,311.322814941406,11983.7490234375,21.944803237915,169,196,27,102,1415.94519042969,2114.2314453125,3080.58862304688,1712.83801269531,0,0,0,2,8.29673004150391,67.2091293334961,76.110107421875,64.2335510253906,65.7228088378906,82.816780090332,4.00084733963013,12.8546447753906,15.9705142974854,8.31141662597656,0.535136103630066,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.2255401611328,50990.1953125,0,"United Kingdom"
6.04013824462891,0,5.25126171112061,0.593868970870972,16.7085800170898,0.0787763968110085,10.1381549835205,254.933547973633,1012.67602539062,0.605835974216461,1731.24291992188,87.1251525878906,44.1860809326172,94,95.2107696533203,2893.08129882812,16.2048625946045,1773,2935,1162,2702,57.7811813354492,1478.99438476562,2732.68603515625,818.732788085938,61,1,0,0,15.6805372238159,12.7643814086914,62.0681495666504,44.3476142883301,26.5696125030518,50.3539848327637,1.12920069694519,12.6581239700317,20.209020614624,5.08815050125122,0.313307374715805,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,138.901504516602,94868.328125,0,"Turkey"
25.6598262786865,4.51198482513428,1.7286581993103,0.00678971176967025,54.0333595275879,8.13507461547852,37.0538101196289,267.860107421875,1028.74987792969,24.6789970397949,1694.09460449219,159.425765991211,56.253002166748,87,88.5591049194336,15465.7265625,1.17997443675995,1603,2278,675,1264,558.400207519531,1628.57104492188,2310.27709960938,1151.44250488281,34,5,0,21,10.4903154373169,64.3921585083008,52.3130683898926,62.3930740356445,63.4804840087891,68.4391937255859,-0.886435806751251,10.7124423980713,15.3613958358765,4.15101051330566,0.74229109287262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,260.617370605469,14142.1357421875,0,"Switzerland"
523.914733886719,704.277465820312,12.5913467407227,289.076477050781,1493.12048339844,391.738067626953,733.536804199219,5060.2158203125,9413.5068359375,1110.79736328125,11832.595703125,1333.70361328125,429.981719970703,130,423.284637451172,1151.78479003906,165.536972045898,40,40,0,2,1089.99536132812,2180.20727539062,3062.1787109375,1688.02709960938,0,0,0,4,8.7717113494873,37.4167823791504,75.7339324951172,69.0465469360352,66.5138244628906,82.1014633178711,-0.0863828063011169,13.6937808990479,17.697078704834,6.68177127838135,0.453608006238937,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.00891065597534,42426.40625,0,"Sweden"
0,0,0,0,2.53322815895081,0,2.19180870056152,224.054885864258,1137.73266601562,0,1971.388671875,85.4597930908203,172.935989379883,69,66.8823013305664,53.9244842529297,1.25138914585114,836,1843,1007,1413,1279.912109375,2072.93017578125,3122.17846679688,1855.49792480469,0,1,0,0,11.5235986709595,41.1733283996582,66.4474029541016,61.8046989440918,55.2165374755859,75.3063278198242,1.91615498065948,10.2387380599976,16.7868156433105,5.81138896942139,0.690809726715088,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44.3923950195312,158113.890625,0,"Spain"
241.181167602539,61.3897895812988,32.861198425293,15.768801689148,313.835998535156,7.27713441848755,81.9751586914062,1096.94482421875,5371.08984375,96.0486602783203,6365.50390625,426.084289550781,387.998352050781,117,144.486236572266,35720.76953125,345.052032470703,66,189,123,124,993.863586425781,2646.794921875,3361.31298828125,2078.60034179688,4,0,0,5,12.9508829116821,76.5677795410156,50.1226234436035,45.4921340942383,47.8470115661621,74.3290786743164,1.75554049015045,17.9799709320068,20.8958873748779,7.0729193687439,0.460925281047821,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,387.039581298828,31622.77734375,0,"Slovakia"
18.3745822906494,18.121976852417,0.766045570373535,10.9181337356567,92.9355926513672,0.272450596094131,63.9580879211426,411.863311767578,1218.97705078125,143.328628540039,2205.61328125,291.503875732422,40.1875267028809,83,45.2675247192383,769.166687011719,20.5408744812012,253,256,3,43,968.217590332031,1895.93127441406,2772.67504882812,1335.04272460938,1,0,0,7,8.29991436004639,137.27702331543,71.4917144775391,55.831657409668,64.4645767211914,85.0372314453125,-1.19252181053162,11.5903472900391,15.6372137069702,4.80153656005859,0.796981811523438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.6531343460083,56568.54296875,0,"Norway"
7.09284448623657,0,0.0304026212543249,0.0391921438276768,15.8331489562988,0.645557045936584,6.08296632766724,80.9238052368164,296.414001464844,6.89395332336426,862.670959472656,87.9150924682617,5.90253210067749,51,12.8723802566528,56.7247619628906,10.1124439239502,893,940,47,47,191.06330871582,1049.46594238281,1840.88208007812,641.678894042969,49,7,0,34,6.16119575500488,182.057189941406,77.5934219360352,66.6544494628906,71.3545074462891,84.3085479736328,-3.44058036804199,8.23987007141113,12.1198863983154,1.85136616230011,0.710457742214203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.0160140991211,41231.0546875,0,"Norway"
145.432876586914,171.071228027344,11.5806713104248,0,245.202774047852,54.6498641967773,102.765312194824,889.343383789062,2932.00170898438,60.1410179138184,3735.83569335938,545.215087890625,95.080924987793,85,156.048629760742,306751.21875,559.209045410156,17,38,21,28,1612.73986816406,2553.71606445312,3403.63330078125,2081.79248046875,0,0,0,3,12.4498319625854,51.7457656860352,69.3946838378906,53.3766899108887,52.7499160766602,76.1893463134766,4.98637962341309,15.348316192627,18.5954971313477,8.44414615631104,0.68410074710846,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0824890136719,64031.2421875,0,"Netherlands"
357.40966796875,615.706604003906,10.5921487808228,110.944816589355,857.291381835938,110.532234191895,314.314483642578,2928.75756835938,9026.330078125,603.536071777344,10637.853515625,1127.86022949219,381.776611328125,121,510.398498535156,2489.48583984375,164.47477722168,72,83,11,16,1022.02508544922,2123.953125,3012.00732421875,1617.26696777344,0,0,0,6,9.32359600067139,44.6993446350098,71.7315139770508,63.144832611084,61.3998489379883,81.3173904418945,0.0149945914745331,13.9549446105957,17.741117477417,6.60181951522827,0.478290289640427,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.9204616546631,20000,0,"Sweden"
7.8511962890625,4.79082489013672,0.146374046802521,0,108.595100402832,0.251431494951248,28.9763374328613,268.113006591797,874.222045898438,23.4642906188965,1684.05725097656,292.612487792969,16.9084415435791,67,29.7701244354248,35.8878746032715,52.0653762817383,133,325,192,203,615.202697753906,1701.99890136719,2554.69213867188,1075.46142578125,18,1,0,24,9.8590898513794,58.0134887695312,70.0993270874023,54.5158195495605,65.6090927124023,84.8831405639648,-4.88428783416748,11.2319326400757,15.4315013885498,1.8621119260788,0.742389678955078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160.809204101562,0,0,"Sweden"
1.10757541656494,0,0.156987324357033,0,36.0674476623535,0.456562936306,24.6645450592041,137.2666015625,255.500762939453,62.9765548706055,696.0947265625,80.619743347168,9.13280391693115,34,14.7737979888916,0.516648530960083,9.22446537017822,1720,1720,0,0,154.463104248047,854.9638671875,1535.33801269531,515.034973144531,60,12,0,35,5.05129241943359,154.615905761719,79.0241317749023,72.7887496948242,73.7909164428711,81.3800811767578,-5.96115350723267,4.55992937088013,8.9281120300293,-0.567650675773621,0.414657920598984,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.87210035324097,30000,0,"Norway"
34.2061233520508,0,2.82846093177795,0,38.7055320739746,0,11.2379636764526,844.72021484375,2731.48266601562,3.18893694877625,3455.33911132812,656.473083496094,241.994689941406,107,128.235046386719,58703.16796875,3.14632415771484,130,546,416,489,1880.17993164062,2779.89233398438,3683.3671875,2412.36669921875,0,0,0,0,14.1074590682983,35.9800491333008,52.4070510864258,32.0332336425781,33.8965759277344,62.8536262512207,7.90960264205933,18.232307434082,25.32497215271,11.6220417022705,0.246634766459465,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,170.720977783203,22360.6796875,0,"Spain"
38.8258361816406,0,8.2365026473999,0.288065284490585,53.0125923156738,0.106705643236637,13.3166923522949,834.391723632812,2460.25268554688,3.24275922775269,3121.88818359375,588.044799804688,166.434722900391,89,170.578720092773,20803.0234375,3.16132283210754,244,544,300,370,2129.03857421875,3042.53076171875,3952.107421875,2696.75122070312,0,0,0,0,14.3323945999146,29.7524509429932,55.7318305969238,33.3445816040039,35.5256042480469,63.6902046203613,8.09005451202393,18.5017757415771,25.3871479034424,11.6790590286255,0.221414715051651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,163.27702331543,41231.0546875,0,"Spain"
0,0,0,0,1.68358910083771,0,1.66219210624695,41.2397079467773,350.867919921875,0,731.534301757812,63.9413757324219,22.0977745056152,57,43.0884895324707,20008.048828125,0.460777372121811,2129,2865,736,1603,245.327896118164,1170.84973144531,1825.90283203125,714.298278808594,8,0,0,4,9.21170425415039,96.3823013305664,56.5000419616699,61.7335243225098,56.3138046264648,70.9104309082031,-2.74950671195984,7.97421932220459,12.9405765533447,2.28713583946228,0.656996965408325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,226.001724243164,40000,0,"Switzerland"
115.922286987305,0,3.85551452636719,3.94614839553833,229.800521850586,3.95278549194336,79.722541809082,895.344299316406,1743.25512695312,77.9833145141602,3145.640625,393.390167236328,145.507369995117,112,152.410339355469,12.7623729705811,3.21661996841431,161,1163,1002,1036,1341.17565917969,2344.18627929688,3249.63208007812,2060.96020507812,0,0,0,0,18.2824974060059,34.1542358398438,51.6059989929199,35.1561813354492,28.4934329986572,54.1567497253418,4.92644500732422,14.2143201828003,21.52858543396,8.33974552154541,0.240377321839333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,171.329666137695,98488.578125,0,"Spain"
0,0,0,0,9.20282363891602,0,5.09354496002197,111.336219787598,282.895050048828,13.8311538696289,609.408203125,99.9917678833008,6.76801919937134,41,41.8694267272949,1054.20275878906,87.4048538208008,795,1248,453,1074,731.714538574219,1386.06262207031,2303.90209960938,1028.68371582031,12,0,0,15,7.53615808486938,117.745819091797,83.8647308349609,71.3784408569336,73.9717407226562,89.1275329589844,-0.739960670471191,7.44098949432373,10.4831027984619,3.50821542739868,0.592403054237366,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53.2837867736816,10000,0,"United Kingdom"
6.05116271972656,0,0,0,94.8614501953125,0.792448699474335,25.1922397613525,236.946243286133,470.685638427734,21.3168163299561,1364.42687988281,207.860565185547,11.3128414154053,59,17.8623065948486,2.16241073608398,63.3069648742676,173,497,324,400,431.230621337891,1337.48315429688,2137.8876953125,713.677490234375,44,5,0,38,9.4415283203125,60.9804306030273,63.6977195739746,49.1611404418945,63.5486907958984,80.1008987426758,-7.51533508300781,8.46705627441406,13.3037729263306,-0.466764032840729,0.717553198337555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,136.276870727539,20000,0,"Sweden"
175.91731262207,0.0589531101286411,7.90823030471802,0.354907929897308,178.109390258789,0,79.4640579223633,873.281005859375,2961.21655273438,0.80165159702301,3615.84375,732.770324707031,97.9336776733398,101,164.796234130859,177429.578125,2.05006456375122,163,857,694,701,1668.59680175781,2536.1748046875,3521.82690429688,2279.1142578125,0,0,0,0,15.9459543228149,10.7510747909546,56.0147171020508,38.0288238525391,30.3683242797852,63.8887825012207,5.785325050354,15.0331497192383,21.9060440063477,8.9758825302124,0.336973816156387,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,207.594299316406,111803.3984375,0,"Spain"
1.01301920413971,0,0,0,2.3093421459198,0,1.90357279777527,19.3892230987549,302.561309814453,0,473.515899658203,49.759162902832,7.79397439956665,48,34.0222091674805,122.868522644043,274.720977783203,1734,3175,1441,1828,130.907592773438,950.515747070312,1503.57238769531,552.340637207031,58,5,0,40,9.25466632843018,48.5004005432129,58.9991302490234,60.2461547851562,57.0973014831543,67.8794174194336,-7.3026294708252,4.53562498092651,9.24279880523682,-1.48907542228699,0.485681504011154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172.19873046875,28284.271484375,0,"Italy"
2.78114581108093,0,0.207894399762154,0,3.45497345924377,0.0053281276486814,1.67290568351746,109.676048278809,1364.66906738281,0,2052.65087890625,145.295166015625,41.7262878417969,59,68.9746246337891,3150.56469726562,4.50796985626221,364,620,256,542,1932.84655761719,2637.85620117188,3713.55224609375,2414.5498046875,0,0,0,0,11.7793426513672,32.4208526611328,71.4455413818359,70.4397811889648,66.7463150024414,76.0023651123047,7.4370174407959,13.7366695404053,18.9017105102539,10.7472515106201,0.766555488109589,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.1984062194824,152970.578125,0,"Spain"
32.0658645629883,6.58101654052734,6.41070127487183,0.028859892860055,34.5271110534668,2.47181272506714,13.108250617981,407.925079345703,2079.60205078125,0.269631206989288,2917.6533203125,288.517547607422,114.001724243164,70,137.791259765625,7153.7998046875,42.445240020752,238,758,520,670,972.94287109375,2256.82983398438,3000.90625,1736.39599609375,2,1,0,6,11.3886661529541,60.6402053833008,60.7253265380859,55.438720703125,54.4181785583496,76.2159118652344,0.0316680483520031,14.1449222564697,17.5687923431396,5.04283428192139,0.638201355934143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,379.852813720703,94868.328125,0,"Germany"
192.767074584961,269.328399658203,17.4473991394043,0.667740881443024,311.415893554688,59.5336380004883,106.25659942627,1171.35107421875,4218.5615234375,41.1064529418945,5180.640625,731.194458007812,204.221893310547,98,174.920501708984,26835.759765625,1333.0263671875,312,390,78,96,1253.154296875,2333.59887695312,3172.51831054688,1868.6259765625,0,0,0,8,11.9247465133667,46.3251304626465,68.8324661254883,53.3296661376953,52.750602722168,74.5905914306641,2.28303980827332,15.3475542068481,18.5370864868164,7.52531099319458,0.603591859340668,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,168.276702880859,150000,0,"Germany"
161.660980224609,212.116683959961,2.67789435386658,0.440390795469284,437.908203125,59.5020523071289,237.881271362305,1491.8623046875,5623.62939453125,568.325927734375,6533.9404296875,916.539489746094,188.762161254883,78,362.004180908203,35612.921875,483.085052490234,103,121,18,57,1464.27062988281,2165.96337890625,3083.32958984375,1788.44140625,0,0,0,1,9.0912971496582,50.9917640686035,73.7306060791016,62.4817237854004,61.2306365966797,80.6593475341797,3.43849182128906,11.9535913467407,15.5076351165771,7.83878993988037,0.54836767911911,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60.6172294616699,86023.25,0,"United Kingdom"
68.4075088500977,1.30223059654236,0.197413042187691,0,156.583755493164,4.0325813293457,113.134101867676,586.045166015625,3082.42163085938,250.068862915039,3843.36303710938,425.074890136719,74.5356597900391,72,254.22053527832,8595.6494140625,156.073440551758,346,510,164,310,1341.30847167969,2054.83032226562,2991.07568359375,1657.126953125,0,0,0,2,8.1285924911499,74.2191543579102,78.9105224609375,67.5364761352539,67.9783401489258,84.9858245849609,2.86469221115112,11.2993354797363,14.744104385376,7.20168972015381,0.69287896156311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69.5869140625,80622.578125,0,"United Kingdom"
4.76844453811646,0,0.755545556545258,0,9.59019374847412,0,18.9335021972656,352.469970703125,1981.42395019531,0.3200963139534,2630.07202148438,320.776702880859,93.2929229736328,80,60.2688446044922,666.683898925781,237.368545532227,123,370,247,298,2591.7919921875,3528.4384765625,4412.0029296875,3295.62939453125,0,0,0,0,15.1057415008545,3.93098831176758,59.6025199890137,42.6606407165527,37.5274467468262,64.5051727294922,10.6017894744873,17.2440433502197,24.2027530670166,14.3496971130371,0.271240770816803,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.0404663085938,63245.5546875,0,"Portugal"
75.6215209960938,47.4031219482422,2.5907461643219,54.9977226257324,597.563659667969,31.9543876647949,231.231842041016,1883.17919921875,7250.556640625,944.261474609375,8319.6123046875,916.982238769531,301.889221191406,113,404.089782714844,30551.146484375,580.780395507812,3,4,1,2,1791.02722167969,2603.49536132812,3505.69213867188,2136.88525390625,0,0,0,0,10.327241897583,43.8971786499023,77.4859085083008,72.3720550537109,67.8298263549805,79.9230194091797,5.73391723632812,14.3283319473267,18.1670246124268,9.0779619216919,0.364174842834473,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.28287625312805,50990.1953125,0,"United Kingdom"
31.4944877624512,0.709842443466187,21.3542098999023,0.0211073365062475,68.9115600585938,0.106667093932629,33.789909362793,740.891723632812,3022.513671875,20.5863151550293,4123.15625,222.938812255859,218.426132202148,93,97.0229034423828,20427.892578125,1157.59448242188,101,351,250,311,468.338226318359,2198.30737304688,3099.15380859375,1698.25671386719,20,0,0,9,11.3037595748901,55.9009170532227,66.5932312011719,48.1654968261719,60.7396278381348,76.5902404785156,-2.33465576171875,16.0851001739502,18.5702095031738,3.98317623138428,0.629842758178711,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,430.906127929688,80622.578125,0,"Ukraine"
39.0471992492676,0,14.8154821395874,19.7248477935791,224.427017211914,0,351.319458007812,1062.375,2605.15893554688,600.646301269531,3386.21142578125,359.239868164062,91.9824905395508,87,208.019241333008,261751.453125,705.985961914062,178,183,5,91,2678.44604492188,3478.83129882812,4462.52587890625,3317.90161132812,0,0,0,0,8.36985397338867,4.3605489730835,66.4753036499023,67.2398529052734,67.8433990478516,76.9091491699219,11.7077341079712,16.5001602172852,21.08447265625,14.8444747924805,0.466461569070816,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.06243801116943,60000,0,"Portugal"
326.205108642578,177.360397338867,3.65470719337463,7536.36279296875,1676.7861328125,69.4379196166992,423.619842529297,12018.5517578125,14679.4140625,1505.69958496094,17207.21484375,1119.0458984375,320.201538085938,107,363.320037841797,112048.0546875,2508.03735351562,4,6,2,3,1631.34643554688,2377.29614257812,3270.24389648438,1966.42224121094,0,0,0,0,9.99176788330078,41.6367225646973,72.4369049072266,59.4451484680176,54.6022567749023,78.9951095581055,4.83803367614746,12.8653745651245,16.7319850921631,8.4485330581665,0.429655522108078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.1592674255371,31622.77734375,0,"United Kingdom"
