"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_second_quart","mean_prec_second_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_second_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
72.0549697875977,0.071824386715889,18.6938285827637,0,106.982261657715,1.81682896614075,51.7511405944824,741.046936035156,4817.6884765625,58.6459770202637,4459.017578125,1332.17639160156,87.0896377563477,94,142.405975341797,103247.84375,3.05411505699158,143,776,633,710,1741.37731933594,2693.40454101562,3631.76806640625,2422.60375976562,0,0,0,0,13.3471183776855,46.6844291687012,53.6038513183594,38.4726867675781,30.6951713562012,61.9040985107422,6.89062404632568,16.2563228607178,24.1903991699219,10.2096548080444,0.381840586662292,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,293.818023681641,36055.51171875,0
31.0534496307373,0.226507678627968,0.497335404157639,0.00216646282933652,30.3751621246338,0.0795117244124413,7.53788757324219,571.471923828125,2446.22192382812,0,3195.35693359375,568.847045898438,173.958572387695,92,124.250968933105,21199.451171875,2.02205848693848,155,983,828,854,1470.97521972656,2334.72607421875,3320.572265625,2061.55908203125,0,0,0,0,12.8772144317627,72.1886901855469,61.2755813598633,44.7860870361328,33.7691116333008,63.6041641235352,5.15704298019409,13.8240880966187,20.8084735870361,8.52528285980225,0.541461288928986,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,113.833122253418,155241.75,0
70.4193801879883,0.259021401405334,33.8986167907715,1.33726394176483,141.281387329102,0.0818499177694321,39.4338493347168,858.439575195312,2736.1015625,14.5905332565308,2925.69799804688,684.483520507812,138.202911376953,98,139.813568115234,14295.203125,3.17106127738953,123,307,184,199,2130.14379882812,3063.97973632812,3979.68823242188,2734.53686523438,0,0,0,0,12.3932809829712,56.944766998291,53.8646011352539,34.2723960876465,33.7682685852051,59.6945495605469,8.76939392089844,18.7320213317871,25.4052276611328,12.1294212341309,0.366102904081345,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,162.74072265625,60827.625,0
23.4518489837646,58.6130714416504,0.171568870544434,0,128.183898925781,2.78500556945801,50.2093315124512,364.637023925781,1374.52868652344,67.1024932861328,1976.7919921875,319.366973876953,32.6513824462891,80,40.2080497741699,249.294570922852,57.9161605834961,146,261,115,162,665.63525390625,1773.00476074219,2629.64672851562,1142.87866210938,18,1,0,23,11.3306217193604,32.3324699401855,69.7727737426758,54.4885177612305,64.1480865478516,84.9838104248047,-3.99766635894775,11.9493837356567,16.0425281524658,2.52206587791443,0.677373766899109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,134.139434814453,10000,0
24.7022571563721,0,12.2534294128418,0,60.1537933349609,1.85791528224945,88.5955123901367,543.628723144531,2822.10668945312,5.17795658111572,2746.95532226562,706.333923339844,6.51999473571777,69,91.7390365600586,7259.7451171875,3.08227968215942,207,283,76,157,2325.92651367188,3384.14526367188,4296.23681640625,3181.93701171875,0,0,0,0,13.1700077056885,27.4241809844971,51.091007232666,37.0136566162109,31.8708953857422,50.170539855957,11.0662422180176,19.4316291809082,26.7661991119385,14.5479946136475,0.30196276307106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.9608497619629,50990.1953125,0
67.6767959594727,105.105026245117,8.32347869873047,0.080033503472805,115.508583068848,14.4377679824829,53.2820243835449,562.281066894531,2314.62841796875,22.2679595947266,2905.39575195312,286.830047607422,125.615577697754,88,107.012573242188,3359.26147460938,198.204727172852,95,618,523,562,1008.02978515625,2316.00732421875,3038.47094726562,1802.13415527344,0,0,0,5,11.1749696731567,72.4398880004883,56.6077308654785,56.5869979858398,56.0340766906738,72.1915969848633,0.641154944896698,15.1338682174683,18.2997341156006,5.59631586074829,0.698578178882599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,307.580535888672,20000,0
24.6467723846436,0.00351278018206358,0,0.722654223442078,72.531364440918,6.44469594955444,23.9843769073486,222.784225463867,635.750793457031,6.27005100250244,1864.51220703125,211.161056518555,8.15279293060303,65,26.3957843780518,17.0178623199463,13.0316553115845,624,880,256,256,247.329711914062,1129.16638183594,1874.61328125,577.693359375,59,5,0,46,11.7880449295044,36.7341270446777,68.834716796875,45.8542938232422,62.4485321044922,85.2846908569336,-9.06626033782959,7.4563775062561,11.8731756210327,-2.69575500488281,0.518109560012817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,173.352478027344,10000,0
8.4783525466919,0,0.113106690347195,0,11.1626281738281,0,7.55278730392456,209.505111694336,1704.31298828125,2.12806582450867,2173.7578125,234.507675170898,94.3713073730469,66,61.911548614502,1076.99267578125,0.538697898387909,713,862,149,448,1711.17736816406,2470.47973632812,3526.40014648438,2288.19750976562,0,0,0,0,9.81483840942383,101.13045501709,62.9355049133301,68.90673828125,69.0315093994141,67.5660095214844,7.1988730430603,14.0016393661499,19.3219146728516,10.4947509765625,0.764234066009521,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32.2147026062012,150000,0
33.683349609375,5.73336744308472,6.75539350509644,0.889230489730835,62.1858139038086,0.0351496487855911,16.0544128417969,425.408905029297,2880.95922851562,10.0529565811157,3606.72583007812,181.778656005859,200.510314941406,94,83.4973602294922,17421.759765625,568.604309082031,148,285,137,142,841.735717773438,2551.91723632812,3293.82299804688,1996.974609375,4,0,0,4,13.4097280502319,57.8904838562012,49.6576156616211,41.7864570617676,44.8768348693848,73.8323135375977,1.15833675861359,18.3547306060791,20.8765411376953,6.47719192504883,0.625081717967987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,475.753692626953,36055.51171875,0
88.7479934692383,0.389110505580902,13.5276193618774,0.256282210350037,106.892608642578,0.151942312717438,28.6486129760742,664.711120605469,2643.12866210938,2.07964515686035,2506.48583984375,632.543334960938,127.220680236816,96,169.03254699707,213.265594482422,2.04861783981323,148,776,628,635,1773.62365722656,2598.19653320312,3605.08325195312,2378.50805664062,0,0,0,0,12.9923162460327,65.9920425415039,59.5790252685547,36.6844100952148,30.9228935241699,67.1446228027344,6.41286373138428,14.9793949127197,21.6901092529297,9.60630226135254,0.402017056941986,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,215.124450683594,31622.77734375,0
5.54936122894287,0,0.113829590380192,0,6.70075511932373,0,4.02108001708984,123.280563354492,1797.26867675781,0.6468905210495,2167.39819335938,238.295440673828,41.8677444458008,60,58.9414863586426,49644.1640625,4.76212167739868,811,1012,201,578,1859.74499511719,2595.45239257812,3663.4716796875,2380.212890625,0,0,0,0,11.8834362030029,130.900054931641,68.0688552856445,58.6844825744629,47.910717010498,71.2430267333984,7.30322885513306,14.34619140625,20.5349082946777,10.7961730957031,0.74414050579071,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.3415756225586,82462.109375,0
0.809183835983276,0,0.0601853132247925,0,4.61931800842285,0,3.91711354255676,64.751953125,797.818603515625,0,1255.92663574219,125.699783325195,40.2190551757812,76,53.9948959350586,6.47801637649536,48.9600563049316,1527,2376,849,1296,774.429138183594,1936.59338378906,2690.06616210938,1396.17150878906,13,2,0,3,9.55265617370605,98.5160140991211,55.688404083252,57.2393989562988,51.8636627197266,67.1284637451172,-0.26619017124176,11.070240020752,16.3080711364746,4.62036800384521,0.600368797779083,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,236.019882202148,44721.359375,0
40.8233985900879,4.93495988845825,2.00453281402588,0,35.2019309997559,4.05806922912598,13.9338760375977,218.097137451172,2312.63256835938,0.303813219070435,2837.21020507812,229.699844360352,106.096313476562,82,65.9228820800781,6746.103515625,62.3982582092285,223,388,165,215,1006.17242431641,2235.01684570312,3058.88232421875,1795.32055664062,0,0,0,10,11.7021169662476,42.8441352844238,64.4264526367188,51.1608238220215,51.2021713256836,72.2788467407227,1.0490403175354,15.5179176330566,19.0774192810059,6.68341445922852,0.701204121112823,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,349.09228515625,67082.0390625,0
66.3952560424805,37.9170227050781,9.40948867797852,51.5168724060059,241.496765136719,21.7300987243652,102.120864868164,758.78759765625,4492.828125,284.283660888672,5220.1669921875,761.569458007812,165.761764526367,104,217.609252929688,37506.3515625,36.638370513916,64,70,6,17,1810.02941894531,2543.04467773438,3524.1103515625,2063.4384765625,0,0,0,0,10.0121603012085,43.4319877624512,74.6366424560547,61.2485961914062,58.2893257141113,78.9396896362305,5.42008209228516,13.1454744338989,16.9115772247314,9.20277118682861,0.672592282295227,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.1695766448975,70710.6796875,0
52.2682266235352,1.20383954048157,1.96273374557495,0,39.403923034668,0.147046625614166,13.2003316879272,260.021636962891,2381.53247070312,0.712981045246124,2911.79418945312,228.756607055664,107.64575958252,79,57.5551452636719,12773.2119140625,114.503273010254,231,433,202,354,892.639709472656,2281.767578125,3047.76684570312,1789.68383789062,3,0,0,9,11.6716642379761,45.8241424560547,59.1195831298828,51.3987617492676,56.7562599182129,74.9789733886719,0.527622163295746,16.1086406707764,19.159330368042,6.17563962936401,0.675957798957825,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,412.256195068359,78102.5,0
121.802680969238,2.6600444316864,65.0444793701172,1.52009844779968,179.522430419922,0.654079914093018,51.1367301940918,687.769653320312,3036.064453125,1.59047496318817,3680.91333007812,310.823822021484,151.860626220703,86,85.7401809692383,22420.048828125,259.479156494141,58,163,105,132,1846.31628417969,3083.931640625,3802.81127929688,2507.81640625,0,0,0,0,11.411247253418,68.697624206543,53.0273094177246,45.2741317749023,47.7217025756836,70.4923553466797,4.28811979293823,18.6344223022461,23.1689300537109,8.68760776519775,0.519193232059479,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116.032913208008,50000,0
91.2710189819336,55.1244468688965,2.4848620891571,3.00665545463562,320.903900146484,36.3540153503418,229.030349731445,904.674682617188,1718.41967773438,239.049758911133,2369.09814453125,406.673706054688,47.2821769714355,111,58.0549850463867,370.757965087891,33.6634712219238,40,40,0,1,396.994750976562,1684.77319335938,2779.97485351562,865.711791992188,45,2,0,30,9.93769550323486,35.5954704284668,80.9385452270508,64.5752563476562,66.989372253418,84.1933364868164,-6.1009955406189,10.8970937728882,17.0770034790039,2.42860341072083,0.499537974596024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.635691821575165,36055.51171875,0
100.857856750488,234.302764892578,8.88046360015869,0.164424672722816,204.764785766602,23.3812007904053,65.6850509643555,773.739685058594,3354.0234375,43.8947639465332,4063.78173828125,590.955505371094,129.110992431641,95,140.953079223633,428548.75,520.486450195312,17,32,15,19,1608.58508300781,2550.96655273438,3399.90747070312,2082.02172851562,0,0,0,3,11.4950160980225,60.7089309692383,68.995979309082,53.9390068054199,53.7226943969727,76.3859405517578,4.9812707901001,15.3647880554199,18.6656303405762,8.43458557128906,0.635193228721619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.3476181030273,64031.2421875,0
33.222827911377,0,25.6431484222412,19.251428604126,139.723785400391,0,90.4664077758789,672.221740722656,2572.16430664062,152.11067199707,2644.65502929688,471.161590576172,19.3360195159912,92,74.9306869506836,1461.10607910156,230.971206665039,91,94,3,56,2786.17822265625,3730.95336914062,4603.23779296875,3502.38671875,0,0,0,0,10.2044115066528,30.1116390228271,64.7888946533203,62.4892120361328,63.281063079834,74.1736450195312,12.3314094543457,17.8713550567627,23.7474613189697,15.8774433135986,0.38289025425911,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.39596211910248,36055.51171875,0
13.178427696228,0.0210902523249388,7.41541481018066,0.196502864360809,40.3903160095215,0,18.9220695495605,433.699371337891,2401.15795898438,21.9372005462646,2505.88061523438,512.162963867188,188.637344360352,96,95.3087615966797,158.834030151367,2.9716157913208,522,1312,790,911,1546.53735351562,2493.82104492188,3434.54516601562,2222.62939453125,0,0,0,0,12.0732355117798,59.2982063293457,56.7725563049316,44.0378456115723,35.1452369689941,66.2197113037109,5.43535804748535,14.5480766296387,22.3600120544434,8.77828598022461,0.507337689399719,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,292.200103759766,10000,0
92.3695678710938,13.7121858596802,28.2492923736572,0.627455949783325,116.244590759277,0.0848524570465088,40.6361351013184,716.51708984375,4295.5859375,33.9514923095703,4481.97216796875,404.662811279297,264.350860595703,91,112.739593505859,8714.283203125,230.061538696289,822,934,112,120,1259.53405761719,2873.84033203125,3550.3662109375,2312.44287109375,1,0,0,0,10.8553819656372,92.8547668457031,55.5269889831543,53.732307434082,51.3068313598633,76.5000534057617,2.83258199691772,18.1151084899902,20.9368743896484,7.61810255050659,0.662228643894196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,121.178314208984,125299.640625,0
27.2168922424316,0,9.7292594909668,0,43.5843658447266,0.342139095067978,17.6318511962891,502.5,2465.49047851562,0,2618.5390625,577.544677734375,40.0057830810547,78,103.744232177734,44885.87109375,2.54823803901672,227,492,265,313,2144.38940429688,3120.705078125,4044.74267578125,2876.92602539062,0,0,0,0,14.4613847732544,32.2618179321289,51.2946281433105,31.6156616210938,23.9737777709961,48.9964065551758,10.2875366210938,19.6797103881836,27.4412403106689,13.5602502822876,0.313722610473633,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,129.201690673828,130000,0
11.1406888961792,0,1.758220911026,0.825124084949493,27.0308818817139,0.00503312656655908,7.41970729827881,594.237426757812,2532.43115234375,0.257667005062103,3127.02783203125,228.245712280273,153.743682861328,76,73.9214859008789,14406.99609375,266.069976806641,242,368,126,211,960.341247558594,2751.6064453125,3576.50439453125,2333.21948242188,7,0,0,0,13.1760959625244,68.7418670654297,57.1471138000488,54.3145332336426,45.6229286193848,63.2013626098633,3.54181289672852,18.9005317687988,22.4520645141602,7.26792144775391,0.642195224761963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,234.40153503418,50990.1953125,0
0.637498617172241,0,0.113606221973896,0,2.50227928161621,0,2.03068518638611,33.6971054077148,555.823303222656,0,812.303405761719,68.771354675293,17.2979030609131,66,39.8934326171875,795.889709472656,1.47126841545105,2292,2912,620,1698,220.402008056641,1163.19409179688,1815.08435058594,729.062927246094,46,6,0,25,9.14035224914551,56.2003898620605,53.959545135498,59.2231674194336,51.1040840148926,63.6770477294922,-2.494215965271,8.63330364227295,13.9390068054199,2.71389102935791,0.460320800542831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,219.592880249023,50000,0
80.8601913452148,0,91.9003753662109,0.419751673936844,207.860168457031,0.249338522553444,44.2838134765625,1065.09497070312,3163.40844726562,1.68109798431396,3140.05810546875,775.46728515625,54.2112998962402,74,150.67985534668,7197.814453125,2.55663442611694,110,180,70,172,2581.93115234375,3557.05297851562,4464.96337890625,3306.75048828125,0,0,0,0,14.0629634857178,35.4981346130371,53.8398475646973,35.5928649902344,31.1470031738281,54.4059524536133,11.0693655014038,19.413969039917,26.9091796875,14.6513605117798,0.409326583147049,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,125.590133666992,53851.6484375,0
51.1870727539062,37.6800155639648,5.55863189697266,0.0437881797552109,59.776912689209,5.47499179840088,23.0128707885742,364.507141113281,2895.10180664062,1.25231683254242,3480.83178710938,289.911773681641,157.442886352539,88,100.806480407715,2237.49145507812,191.060363769531,89,288,199,220,1116.08959960938,2377.18408203125,3177.55932617188,1866.88940429688,0,0,0,7,12.743800163269,41.9428634643555,64.2683334350586,51.6043510437012,48.5339813232422,75.9116973876953,1.58093404769897,16.2579460144043,19.2695026397705,6.64183616638184,0.595685601234436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,403.679077148438,2e+05,0
5.38216304779053,0,0.124592281877995,0,7.42034149169922,0,7.1531023979187,157.434310913086,2114.2998046875,0,2184.88305664062,305.567504882812,36.7294998168945,64,63.6752128601074,64643.203125,623.352600097656,559,599,40,110,2165.09985351562,2917.72802734375,3973.55004882812,2698.0400390625,0,0,0,0,10.5098524093628,115.783653259277,63.7522201538086,62.0268974304199,53.7839698791504,75.3701248168945,9.12058734893799,15.5620403289795,20.6895866394043,12.2487878799438,0.682019650936127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39.8593521118164,50990.1953125,0
70.4193801879883,0.259021401405334,33.8986167907715,1.33726394176483,141.281387329102,0.0818499177694321,39.4338493347168,858.439575195312,2736.1015625,14.5905332565308,2925.69799804688,684.483520507812,138.202911376953,98,139.813568115234,17012.923828125,3.16744709014893,164,362,198,207,2145.60034179688,3078.53955078125,3993.62768554688,2747.00512695312,0,0,0,0,12.1755304336548,57.3837203979492,54.7812843322754,34.4654808044434,33.247501373291,59.5273056030273,8.72360229492188,18.5084552764893,25.1469249725342,12.065788269043,0.414844244718552,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,176.868576049805,70000,0
26.5213718414307,0,0.792788207530975,4.88786554336548,37.9907722473145,0.0206994861364365,32.498836517334,250.097640991211,1902.91784667969,56.6819381713867,2539.17553710938,221.670547485352,59.0211563110352,56,79.3199615478516,3803.00073242188,6.21965074539185,237,238,1,40,2396.89306640625,3063.64794921875,4150.744140625,2841.41088867188,0,0,0,0,8.13270378112793,77.6442337036133,72.521369934082,76.2200775146484,76.0970840454102,78.6612777709961,10.1734790802002,15.3840236663818,19.6069869995117,13.4937057495117,0.721781075000763,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.94782948493958,130384.046875,0
3.88606715202332,0,0.935266196727753,0,11.056694984436,0,5.92795944213867,208.317718505859,1159.93322753906,0.53630393743515,1678.07055664062,115.23168182373,51.7013168334961,94,50.4984092712402,3328.908203125,9.1735725402832,711,1288,577,688,575.033264160156,2186.685546875,2969.59057617188,1753.7421875,7,0,0,0,13.0609035491943,77.2813262939453,58.7899322509766,53.9269065856934,49.4794273376465,63.9678268432617,2.22564911842346,15.590633392334,19.2197399139404,5.87576007843018,0.65488874912262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,182.403457641602,102956.3046875,0
128.294784545898,21.4552249908447,92.5899047851562,7.47918176651001,235.019409179688,0.577514886856079,73.7526016235352,1014.81420898438,4155.00244140625,65.7550277709961,4626.0068359375,403.805786132812,264.564117431641,98,146.553375244141,21893.0078125,103.574478149414,142,211,69,72,1117.89782714844,2949.79296875,3694.04248046875,2448.03540039062,7,0,0,0,11.7611627578735,76.6461639404297,56.8211555480957,46.3895378112793,48.8977355957031,66.3493881225586,4.22059917449951,19.6676502227783,22.3588161468506,8.87313556671143,0.539846122264862,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,289.328582763672,14142.1357421875,0
30.9968070983887,8.25531005859375,4.28585147857666,0.717253983020782,83.4886474609375,6.95947027206421,75.7594604492188,338.486297607422,1520.66552734375,36.3581123352051,1914.46484375,210.644348144531,70.5342559814453,93,74.5985870361328,20223.666015625,13.1167392730713,1481,1851,370,370,864.564208984375,2036.86279296875,2771.826171875,1496.7109375,1,1,0,1,9.27290344238281,84.1434860229492,63.0642547607422,62.3699989318848,63.5711517333984,72.4041519165039,1.46483635902405,13.0658340454102,17.8888511657715,6.21231365203857,0.623930275440216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,263.322692871094,10000,0
