"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
109.31192779541,63.2742500305176,240.308181762695,133.867950439453,96.3869323730469,290.997344970703,111.621658325195,98.5088882446289,2.2151608467102,2.78053331375122,3.4508786201477,2.13916087150574,12.7750644683838,12.3733339309692,73.1267242431641,21.4458713531494,458.410308837891,345.765594482422,388.805023193359,415.590484619141,319.805114746094,67.7573699951172,44.4780311584473,385.255310058594,491.502685546875,158.548065185547,118.642501831055,327.812194824219,1457.06201171875,1210.8232421875,1356.28381347656,1260.08654785156,2045.23022460938,1646.09252929688,1686.17712402344,1591.60583496094,244.520538330078,169.541091918945,224.483337402344,144.781524658203,2170.16723632812,1895.08349609375,2044.66125488281,1784.00122070312,602.544372558594,657.89990234375,329.294616699219,535.137756347656,77.6079483032227,50.5611228942871,50.7763710021973,69.4107971191406,74,76,87,69,56.6568641662598,35.5335426330566,39.936206817627,30.0588245391846,1736.97985839844,11.5518293380737,23,19,-4,1,1112.83923339844,2168.10278320312,3057.25073242188,1678.12976074219,0,0,0,6,4.48949670791626,4.49120140075684,8.71530055999756,8.32148456573486,45.7661018371582,42.880256652832,26.7648296356201,41.7705612182617,76.2795028686523,69.7269668579102,66.9989624023438,82.0697860717773,0.457684397697449,13.9264144897461,17.8500633239746,7.15938901901245,0.372459262609482,0.39728507399559,0.526932299137115,0.518808960914612,4.14737462997437,8.04229164123535,4.84688472747803,6.35211896896362,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.56514358520508,50000,1,"Denmark"
14.3420534133911,7.30807304382324,11.5797719955444,24.8404846191406,2.17053580284119,2.11274075508118,3.54115557670593,5.24757146835327,1.45549142360687,0.581762850284576,0.538743138313293,0.859118640422821,0,0,0,0,28.1164569854736,9.7564754486084,19.9816017150879,36.0176963806152,1.09865152835846,0,0,3.01938772201538,5.33736944198608,3.92581367492676,10.2476568222046,8.79682064056396,80.2969741821289,47.4917640686035,80.7770462036133,96.3241119384766,752.864318847656,487.882995605469,578.126892089844,487.9677734375,29.4309959411621,5.06391668319702,18.5924453735352,26.623140335083,824.101623535156,566.8564453125,656.843627929688,544.979553222656,67.7248382568359,48.4680786132812,45.1853828430176,63.9552726745605,30.1299915313721,20.3413486480713,23.3072071075439,25.3573036193848,43,40,39,41,36.8378257751465,26.7973823547363,41.4216690063477,19.6000957489014,53006.6953125,123.165138244629,103,113,10,10,1429.37524414062,2055.11767578125,3060.68505859375,1668.00134277344,0,0,0,1,5.59602785110474,5.24687242507935,8.85126399993896,7.7997899055481,105.362060546875,107.247756958008,55.1021995544434,76.9661331176758,78.0231246948242,68.5755004882812,69.1213226318359,84.0701751708984,3.95238471031189,12.0002756118774,14.6216611862183,7.91785001754761,0.667939484119415,0.642592549324036,0.695388436317444,0.665848195552826,1.11020529270172,6.64445352554321,4.13739013671875,3.20010280609131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.7625007629395,10000,1,"United Kingdom"
117.471672058105,44.8015289306641,160.964874267578,137.454498291016,125.784576416016,237.958145141602,201.99055480957,155.368408203125,1.80946004390717,2.13120484352112,2.66107058525085,1.9624103307724,18.2657680511475,7.55190134048462,69.6843414306641,18.3233375549316,449.928009033203,270.201080322266,339.248107910156,394.587982177734,235.667129516602,24.7332630157471,21.2574100494385,233.212173461914,501.546905517578,106.866020202637,91.1942138671875,240.85578918457,1499.37841796875,953.612182617188,1254.20104980469,1188.845703125,2003.90087890625,1307.75622558594,1496.40112304688,1473.87170410156,279.079162597656,164.596527099609,241.30810546875,163.89697265625,2128.27514648438,1531.8837890625,1815.828125,1715.51330566406,614.639221191406,519.601989746094,337.412963867188,586.282592773438,69.8757095336914,42.4390830993652,51.4695472717285,57.6262588500977,66,73,76,66,56.2771530151367,32.7729530334473,27.2100524902344,32.3755989074707,1722.73583984375,16.4355239868164,33,32,-1,6,1192.04211425781,2173.5009765625,3069.11352539062,1712.52856445312,0,0,0,5,3.54584813117981,3.70737791061401,7.86978769302368,7.51429796218872,41.6294822692871,42.3326873779297,26.5639705657959,43.7397994995117,77.9539413452148,69.6103897094727,66.8567276000977,82.5644989013672,0.440687984228134,14.1614217758179,18.3242778778076,7.42973947525024,0.496305912733078,0.522387623786926,0.707599818706512,0.472998201847076,4.27518177032471,7.940269947052,4.59308242797852,6.94464588165283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.25777411460876,20000,1,"Denmark"
39.963321685791,29.5922927856445,42.6283149719238,61.444652557373,76.0861282348633,94.1275329589844,151.692230224609,167.404052734375,1.23912966251373,0.68002462387085,1.78740358352661,1.39118075370789,0,0.368618279695511,0.0172721892595291,0,246.395004272461,123.423294067383,145.241271972656,207.826141357422,255.921478271484,39.5276069641113,66.6867904663086,211.916549682617,196.391006469727,74.0151519775391,80.5398635864258,144.19660949707,696.164367675781,366.114624023438,446.744415283203,621.361267089844,1719.10034179688,952.295349121094,1353.78527832031,1169.91320800781,171.753189086914,87.1740341186523,61.8079566955566,66.0265350341797,1739.45068359375,1052.89929199219,1510.1376953125,1224.54846191406,393.181030273438,161.271484375,220.467254638672,377.305603027344,76.2282104492188,45.4587478637695,50.9673881530762,62.4482955932617,39,49,46,39,72.3548812866211,41.7659606933594,75.7788543701172,37.0345077514648,8372.4619140625,304.778625488281,35,36,1,13,1211.50830078125,2179.89501953125,3081.45727539062,1716.3486328125,0,0,0,6,4.22481775283813,4.33728122711182,8.95913505554199,8.7424373626709,41.5244750976562,41.4430274963379,27.1293144226074,41.4946823120117,76.3488388061523,65.7647399902344,63.2315368652344,81.8531112670898,1.114386677742,14.1139698028564,18.0899200439453,7.71552848815918,0.538682043552399,0.551008522510529,0.692413210868835,0.459696143865585,4.22106075286865,7.75396203994751,4.43384742736816,6.47420263290405,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.64368152618408,50000,1,"Denmark"
38.6687545776367,21.5398006439209,37.6279716491699,43.3209953308105,117.498527526855,132.056838989258,136.428787231445,120.703025817871,0.92878669500351,0.744294881820679,1.57091844081879,0.945602715015411,0,0.0233156252652407,0.0278068445622921,0,172.793502807617,87.7231979370117,90.5560073852539,121.589324951172,73.5876693725586,14.5552845001221,9.00370121002197,36.4792900085449,76.3725738525391,43.2575302124023,28.4912548065186,32.4684944152832,566.5068359375,316.013000488281,345.559722900391,440.134521484375,1424.30004882812,796.552001953125,797.934387207031,786.661315917969,109.12043762207,51.4855880737305,39.1285400390625,38.2872581481934,1446.50354003906,900.518310546875,971.317077636719,853.130981445312,416.571594238281,187.215072631836,173.060134887695,334.216888427734,51.2320556640625,30.5500583648682,33.4898834228516,28.7672138214111,41,51,46,34,68.8821640014648,31.7869319915771,32.7373886108398,25.1981601715088,2949.712890625,16.3040981292725,40,64,24,35,1141.25036621094,2170.05590820312,3057.5615234375,1696.55529785156,0,0,0,6,3.30041217803955,3.54590177536011,7.35745477676392,7.11228895187378,46.8928031921387,44.6721954345703,27.525218963623,44.7993354797363,72.3887634277344,62.370361328125,61.1786460876465,82.0605087280273,0.380989819765091,14.1882343292236,18.2301540374756,7.14004564285278,0.518657922744751,0.526932060718536,0.693073809146881,0.538869738578796,4.49456453323364,8.25145053863525,4.89307498931885,6.56701517105103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.5218887329102,64031.2421875,1,"Denmark"
76.7002105712891,34.5940628051758,125.985122680664,90.1495971679688,120.272132873535,184.266937255859,171.658157348633,122.009391784668,1.73655462265015,1.90542852878571,2.54888391494751,1.97312808036804,15.827278137207,12.022988319397,39.9709701538086,12.8538436889648,321.542541503906,182.322677612305,257.272735595703,241.259017944336,219.938903808594,27.9270000457764,17.1019878387451,98.5919570922852,381.958251953125,80.5740127563477,67.3801193237305,122.712173461914,1080.18994140625,636.684204101562,881.494689941406,758.986755371094,1586.68762207031,977.321350097656,1132.70178222656,1016.73675537109,181.855133056641,101.626571655273,167.165496826172,105.191413879395,1674.35559082031,1159.45715332031,1405.63464355469,1192.92456054688,448.720947265625,333.539825439453,277.788330078125,408.315032958984,57.0012550354004,30.0679492950439,38.9327087402344,37.0384140014648,68,75,69,61,49.0138206481934,28.4969844818115,28.1173496246338,25.8789443969727,1831.92016601562,16.6383895874023,45,43,-2,2,1163.72106933594,2207.08837890625,3090.01806640625,1741.099609375,0,0,0,4,2.85001087188721,3.05808305740356,6.53578281402588,6.17538070678711,45.6032562255859,41.2596435546875,26.3144702911377,41.1825752258301,76.3759613037109,66.4460220336914,66.0258255004883,81.9381942749023,0.887400329113007,13.8711233139038,18.4947872161865,7.83249378204346,0.452133357524872,0.488007336854935,0.68691873550415,0.582602858543396,4.57204818725586,8.08917999267578,4.4515061378479,6.37827348709106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.05910158157349,92195.4453125,1,"Denmark"
33.8333320617676,26.5187473297119,22.0297393798828,16.7850170135498,87.361572265625,70.7430801391602,160.540130615234,115.668258666992,2.3353443145752,1.13461017608643,1.32142925262451,0.346545606851578,0,0.1113650649786,3.08534646034241,0,219.436706542969,90.9152069091797,111.353401184082,143.523895263672,214.062774658203,13.0831518173218,29.9617309570312,11.5156173706055,294.112670898438,56.4543876647949,48.086727142334,77.1469268798828,687.940612792969,355.125457763672,382.034088134766,450.864501953125,1064.78649902344,658.718322753906,708.630554199219,705.584411621094,132.526153564453,56.9170799255371,70.1518020629883,211.71061706543,1111.51611328125,1021.94927978516,821.301818847656,772.121643066406,257.452056884766,155.986877441406,191.014083862305,182.16015625,47.92333984375,22.8621311187744,25.7147674560547,50.4887771606445,44,58,41,39,22.3160552978516,13.2852163314819,18.2103900909424,28.2045803070068,18374.267578125,311.972503662109,61,59,-2,43,1255.10534667969,2216.62622070312,3119.21240234375,1745.01049804688,0,0,0,4,4.68195009231567,4.39889907836914,8.20278167724609,8.16515922546387,61.5299873352051,53.1240043640137,31.7943840026855,54.6369667053223,77.004753112793,65.6152648925781,63.4758644104004,81.9507904052734,1.48358011245728,13.5972690582275,17.6400184631348,7.74396133422852,0.483198910951614,0.487950623035431,0.698160588741302,0.510517954826355,3.88290882110596,7.27023601531982,4.23112869262695,6.11171960830688,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.934779942035675,44721.359375,1,"Denmark"
16.6176681518555,12.1396732330322,17.4437522888184,13.6364078521729,61.7876930236816,43.6836585998535,43.3325576782227,67.7683029174805,1.01550459861755,0.598342716693878,0.99734491109848,1.09866416454315,0,0,0.0262157246470451,0,54.6475830078125,35.0401840209961,30.8188877105713,41.8593978881836,11.6495237350464,3.12731909751892,1.55613231658936,6.52630758285522,21.0049152374268,11.1584892272949,7.88185596466064,11.5823316574097,173.740142822266,143.483367919922,148.444259643555,158.093383789062,612.255859375,477.143615722656,522.479431152344,430.959014892578,43.127010345459,19.7320461273193,12.4084901809692,18.7607097625732,630.088195800781,565.676818847656,657.807678222656,473.801177978516,119.908302307129,87.6574020385742,79.8879852294922,125.119667053223,23.5572624206543,23.1810474395752,28.3784770965576,19.9907722473145,43,56,44,41,33.3845024108887,20.2146072387695,24.5349235534668,17.4153537750244,18851.2578125,292.02685546875,59,60,1,40,1264.77331542969,2220.47631835938,3123.16088867188,1748.65356445312,0,0,0,4,4.98580312728882,4.96856307983398,9.04266357421875,9.06803226470947,67.8283157348633,61.0706443786621,36.0934257507324,58.3879241943359,74.9054336547852,64.116828918457,62.664134979248,82.2396087646484,1.42222046852112,13.4885330200195,17.2882232666016,7.46325826644897,0.546231925487518,0.529071092605591,0.704169034957886,0.520160019397736,3.77410650253296,7.10130929946899,4.41844367980957,5.92806243896484,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.39961397647858,50000,1,"Denmark"
51.5177764892578,40.7224884033203,103.796020507812,69.9806442260742,68.1536254882812,513.973510742188,603.321533203125,214.819580078125,1.27984809875488,1.0630110502243,2.71690392494202,1.71775889396667,0,0,0.347793370485306,0,172.883346557617,276.497711181641,485.665069580078,295.425994873047,106.36833190918,148.270660400391,92.0297317504883,197.094696044922,103.791175842285,134.00373840332,114.559989929199,150.939697265625,494.314636230469,924.391052246094,1144.73107910156,901.786865234375,659.819580078125,1174.50866699219,1537.22766113281,1360.19323730469,102.764129638672,119.570083618164,110.158386230469,90.7095336914062,679.504150390625,1276.5380859375,1789.91943359375,1473.72058105469,241.759078979492,502.130065917969,605.265930175781,555.357299804688,32.1639671325684,43.4228324890137,48.4577941894531,68.0079040527344,31,53,51,42,18.1550159454346,17.1966648101807,38.0921936035156,31.0460987091064,2664.92260742188,16.7100009918213,18,18,0,7,1216.81140136719,2237.89453125,3124.86694335938,1781.42651367188,0,0,0,2,3.41888070106506,3.81627440452576,7.51384401321411,7.23438787460327,43.9616394042969,39.4117774963379,26.5103530883789,39.8815269470215,76.6770629882812,62.8846740722656,63.8249816894531,81.0047988891602,1.17162418365479,14.2200736999512,18.6417198181152,7.4075026512146,0.467008680105209,0.469566166400909,0.660481750965118,0.529807269573212,4.27171611785889,7.56409025192261,4.4575629234314,6.66871356964111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.73676753044128,101980.390625,1,"Denmark"
11.0228986740112,9.85211086273193,10.5802488327026,12.8524990081787,0.162046045064926,4.03302764892578,0.0278243981301785,0.692581951618195,2.16266560554504,2.61770272254944,2.79018950462341,2.26990962028503,0.247812315821648,3.53191900253296,2.79199171066284,0.508848130702972,10.4371786117554,26.4990921020508,18.8488826751709,11.5376424789429,0.0196749828755856,0.174329608678818,0.0549482926726341,0.043134979903698,3.76599907875061,9.47455978393555,9.00124645233154,3.14767146110535,23.9101982116699,100.291488647461,94.0605697631836,29.2140636444092,99.2434616088867,185.058181762695,232.8193359375,125.544845581055,4.70264005661011,15.076021194458,6.81245470046997,2.13792848587036,109.249992370605,259.823974609375,328.297027587891,153.105270385742,7.29028034210205,17.2291564941406,14.4762029647827,8.10629463195801,8.05299186706543,13.3160943984985,19.3480644226074,10.3026027679443,16,45,43,18,6.87074279785156,9.76303863525391,13.4511966705322,7.75893688201904,4490.55517578125,304.614471435547,65,163,98,103,338.587097167969,2523.2412109375,3427.63330078125,1365.76013183594,39,0,0,16,6.85758781433105,7.69220304489136,13.8819351196289,13.7716073989868,44.491081237793,38.935718536377,24.906156539917,37.9704360961914,77.8224334716797,44.9685211181641,41.9847145080566,71.5157318115234,-6.00465631484985,16.4536209106445,21.4292240142822,1.05006217956543,0.0327616184949875,0.377068102359772,0.474543899297714,0.474058091640472,2.31567025184631,11.5183572769165,7.29823684692383,14.3470821380615,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,423.014587402344,31622.77734375,1,"Russia"
10.8297824859619,10.1815586090088,10.3984279632568,6.90135622024536,31.8783740997314,30.4949474334717,14.0019073486328,35.3896331787109,1.20363795757294,0.739322245121002,0.760729432106018,0.904479324817657,0.031928051263094,0.0239547695964575,0,0,28.78542137146,19.5049629211426,13.9492654800415,19.4648399353027,4.58870363235474,1.7906219959259,2.0803587436676,4.80854558944702,9.87664318084717,5.06085443496704,4.97706079483032,5.80836200714111,86.978874206543,86.1196136474609,73.8906097412109,68.6015167236328,358.506958007812,314.140930175781,251.614791870117,242.118774414062,25.1952514648438,4.75371503829956,3.16582012176514,6.83179569244385,386.041442871094,406.961273193359,344.55859375,281.237091064453,69.8981781005859,58.1766700744629,41.8201751708984,60.4055976867676,12.8690195083618,13.4330492019653,10.5326299667358,8.96211051940918,36,47,42,35,14.8253211975098,13.3489532470703,11.483941078186,7.53608751296997,9475.0234375,50.0741157531738,37,35,-2,8,1291.48022460938,2281.2998046875,3167.55688476562,1805.52429199219,0,0,0,7,5.53886127471924,5.73619270324707,10.6722755432129,10.551549911499,69.5828094482422,61.714900970459,40.3635292053223,54.1206245422363,72.3241577148438,59.925708770752,60.2129135131836,81.7918243408203,1.76731753349304,14.2582473754883,17.770378112793,7.26311874389648,0.581619918346405,0.531249165534973,0.68582147359848,0.711619675159454,3.61922216415405,6.96248579025269,4.79884672164917,6.19689655303955,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23.3585567474365,14142.1357421875,1,"Germany"
27.0314273834229,20.0186004638672,26.2748966217041,26.3844623565674,83.9129867553711,83.7930068969727,96.4735260009766,86.3526000976562,2.48213076591492,1.20214402675629,2.65038061141968,3.7297465801239,0.00711370399221778,0.0191065017133951,0.0828073471784592,0.00444407714530826,77.690299987793,56.4033889770508,65.2622909545898,59.3706588745117,30.246223449707,11.6732683181763,17.8516654968262,26.2307472229004,39.6167755126953,18.3555927276611,21.8202075958252,27.414098739624,237.017211914062,207.832305908203,249.208938598633,199.833892822266,588.700073242188,476.811157226562,586.006225585938,465.066986083984,45.6619338989258,13.6271200180054,10.308931350708,3.148362159729,618.255065917969,585.65673828125,746.641174316406,519.162780761719,139.274749755859,116.548057556152,126.041030883789,132.938064575195,23.5657348632812,23.0462207794189,33.270206451416,21.5166912078857,43,57,54,47,27.4382801055908,18.1619567871094,20.2828235626221,16.0875225067139,9496.255859375,50.1863250732422,50,66,16,30,1257.32580566406,2273.2099609375,3151.44409179688,1804.87353515625,0,0,0,7,5.28448390960693,5.45465993881226,10.1582345962524,10.2955083847046,63.2834320068359,52.3539237976074,35.0292053222656,46.011302947998,73.5971298217773,60.8048362731934,60.4949417114258,81.5330505371094,1.43956613540649,14.1887273788452,17.8886070251465,7.42964363098145,0.519984364509583,0.507999002933502,0.681933999061584,0.585151672363281,3.92022013664246,6.93138456344604,4.76921319961548,6.11189937591553,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.5112228393555,30000,1,"Germany"
9.27016925811768,9.40278816223145,9.09550189971924,3.7142219543457,58.1451034545898,30.4757766723633,27.0128402709961,68.2444686889648,1.10849833488464,0.636812210083008,1.17935049533844,1.35475873947144,0,0,0.00217452552169561,0,24.3633708953857,18.1983528137207,16.8619365692139,18.3746376037598,3.08982753753662,0.675240993499756,0.708232164382935,1.42949640750885,5.34777069091797,3.25076413154602,3.10174560546875,1.76202499866486,95.4791564941406,94.6120147705078,115.012512207031,91.2190246582031,494.134368896484,400.411010742188,498.488403320312,473.200775146484,9.06116390228271,1.90614879131317,0.972839653491974,0.373974949121475,518.422729492188,494.602722167969,644.086486816406,525.950866699219,92.336051940918,64.0473327636719,64.3130264282227,91.189567565918,17.236364364624,22.456075668335,33.8585472106934,28.271183013916,35,48,43,36,28.0038776397705,18.5348415374756,21.9487915039062,14.4383735656738,9545.27734375,50.4280662536621,50,75,25,34,1253.33703613281,2284.42065429688,3156.73461914062,1810.78601074219,0,0,0,8,5.57885026931763,5.78016090393066,10.7590217590332,11.0152750015259,62.328426361084,50.2717742919922,34.1037063598633,44.7620506286621,73.257080078125,59.9304237365723,59.2473106384277,80.9519958496094,1.19597160816193,14.3301935195923,18.0399894714355,7.22673463821411,0.54110062122345,0.555964350700378,0.711447238922119,0.561496913433075,3.95702409744263,6.84246492385864,4.80676174163818,6.23407125473022,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.5578346252441,44721.359375,1,"Germany"
