"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
53.4461822509766,11.8134479522705,3.71550631523132,0,110.211364746094,29.7706451416016,40.7485275268555,329.892547607422,3890.22998046875,101.538360595703,4600.86572265625,357.867309570312,154.480117797852,63,207.201507568359,718.262512207031,13.5787677764893,322,328,6,88,1503.72827148438,2134.94580078125,3142.12475585938,1720.89172363281,0,0,0,0,6.0363450050354,82.4026565551758,76.729248046875,70.0867004394531,69.0263671875,79.8817825317383,4.31355571746826,11.7555723190308,14.6266860961914,8.12334442138672,0.534850001335144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.17694997787476,92195.4453125,0
30.2058734893799,3.98755550384521,11.1294050216675,7.30496549606323,168.549728393555,8.08869457244873,42.9519729614258,817.572387695312,6384.8447265625,254.809219360352,7423.03662109375,1166.30749511719,225.350875854492,81,178.184127807617,14.1227827072144,306.389923095703,123,124,1,3,1838.62158203125,2653.06298828125,3596.5576171875,2173.90844726562,0,0,0,0,4.78969573974609,84.8148422241211,72.8327865600586,60.7094039916992,59.3157386779785,80.0254440307617,6.80374908447266,14.6041212081909,18.7178153991699,10.6363496780396,0.577939689159393,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.78323984146118,110000,0
18.4243850708008,0,29.8910255432129,0,70.5209503173828,0.0776832476258278,35.8072776794434,285.205108642578,3192.00512695312,43.6341400146484,3556.58447265625,494.638854980469,51.9121131896973,73,104.940231323242,31886.16796875,715.083679199219,143,148,5,8,2526.67333984375,3311.728515625,4331.42236328125,3131.59985351562,0,0,0,0,10.0543537139893,175.327621459961,61.5803260803223,52.1947021484375,50.2607078552246,74.1796722412109,10.828953742981,17.1965198516846,22.266227722168,14.0743017196655,0.581819951534271,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.1341991424561,70710.6796875,0
125.899192810059,117.712532043457,2.91358184814453,0.647112965583801,120.07640838623,3.48505902290344,24.9074611663818,371.980316162109,1273.65380859375,27.5404644012451,1518.51623535156,266.795562744141,60.1495895385742,67,51.4641075134277,6628.51171875,99.0486145019531,140,284,144,246,500.517364501953,1960.7001953125,2915.27514648438,1399.39135742188,20,0,0,23,5.20339250564575,27.2233543395996,73.7771911621094,62.4652404785156,68.7703552246094,86.5627059936523,-3.32148361206055,14.2592687606812,17.4762706756592,3.27258801460266,0.261925607919693,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126.526947021484,36055.51171875,0
110.539764404297,1059.98962402344,1.42610609531403,279.664031982422,880.569396972656,34.182315826416,216.731704711914,2511.74096679688,4138.54248046875,664.148742675781,4563.38232421875,1427.10083007812,147.094085693359,88,131.755218505859,441.460418701172,79.9912109375,210,212,2,31,1069.15161132812,1721.66186523438,2598.35571289062,1346.98522949219,0,0,0,4,5.91080570220947,94.5807495117188,72.3698959350586,64.4935455322266,66.346061706543,79.1753463745117,3.02741599082947,10.7877435684204,13.5693368911743,6.88979148864746,0.478409916162491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.289232969284058,31622.77734375,0
30.7756233215332,7.46375560760498,1.5127340555191,2.62598371505737,254.324996948242,10.1080131530762,276.694641113281,1021.50329589844,4447.6220703125,519.940124511719,5601.79296875,1079.71118164062,109.51212310791,80,342.092834472656,7165.10205078125,3.31779885292053,51,680,629,641,1928.40161132812,2881.9560546875,3810.1162109375,2633.78564453125,0,0,0,0,12.0008211135864,67.4263916015625,58.7454795837402,34.1074180603027,26.691333770752,58.8384666442871,7.81555938720703,17.7951164245605,25.7365112304688,10.8700542449951,0.315559089183807,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,245.905258178711,70710.6796875,0
0.0649003908038139,0,0,0,2.53489422798157,0,3.34577465057373,32.3583068847656,1151.26123046875,0,2039.87365722656,104.176475524902,38.5280570983887,51,41.1300354003906,3311.64282226562,363.106719970703,843,1139,296,724,1774.54504394531,2534.62231445312,3594.88940429688,2318.57763671875,0,0,0,0,7.89563083648682,271.217987060547,66.4607696533203,61.0133972167969,49.983154296875,77.5351867675781,6.19914722442627,13.290132522583,19.3559856414795,9.50467777252197,0.566870868206024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69.8387985229492,64031.2421875,0
133.297592163086,251.493499755859,28.1636409759521,0.34396168589592,439.37109375,273.472595214844,280.843078613281,1121.79162597656,3627.57470703125,85.0661010742188,3706.88159179688,779.425720214844,149.21711730957,90,131.730484008789,2080.763671875,32.720157623291,27,120,93,104,1418.00561523438,2643.92651367188,3431.15454101562,2098.90283203125,0,0,0,4,6.42187070846558,60.0383224487305,63.399299621582,51.7988967895508,47.8302116394043,75.6990585327148,3.84628558158875,17.793550491333,20.9141941070557,8.10782718658447,0.464260339736938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,385.709106445312,130000,0
769.646484375,3351.69750976562,47.7972259521484,32.7526702880859,1537.2666015625,101.309379577637,313.707855224609,5441.82666015625,11264.7041015625,393.534332275391,11821.080078125,3538.203125,572.069274902344,97,524.387023925781,15411.58984375,885.424621582031,11,94,83,86,977.951538085938,2733.14404296875,3481.19018554688,2203.57568359375,3,0,0,1,7.2630090713501,40.0295906066895,50.4088401794434,42.2312622070312,46.5465049743652,74.2823715209961,1.77209174633026,19.7177429199219,21.9388904571533,6.90143203735352,0.301055580377579,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,535.444396972656,0,0
54.4578819274902,3.03820013999939,39.4847946166992,0.0111282607540488,182.811492919922,2.47236132621765,38.7132759094238,743.014343261719,4156.474609375,205.670989990234,5157.62255859375,630.845275878906,157.089584350586,79,147.241622924805,37482.26953125,21172.865234375,60,76,16,19,2027.31213378906,2876.92529296875,3818.49682617188,2392.91943359375,0,0,0,0,6.69994974136353,92.4457931518555,72.5970993041992,52.6583061218262,46.9145736694336,76.4004287719727,6.4139199256897,15.8119707107544,20.1901626586914,10.2712669372559,0.695747494697571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,111.645111083984,30000,0
47.6857986450195,0,40.0044898986816,0.383742779493332,125.202835083008,0,37.042106628418,536.432678222656,3071.162109375,35.2918357849121,3589.84252929688,617.110229492188,107.08528137207,91,114.607513427734,2237.85571289062,0.825254321098328,423,749,326,484,1971.51403808594,2845.56201171875,3811.69506835938,2591.38916015625,0,0,0,0,9.95725917816162,122.085586547852,62.6375846862793,45.0065307617188,32.2249488830566,68.4046249389648,8.1621503829956,16.3324508666992,23.4001541137695,11.3861408233643,0.528283298015594,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266.07080078125,36055.51171875,0
193.904067993164,9.99077796936035,18.9915027618408,3.34822773933411,367.096466064453,12.0136423110962,206.626983642578,815.283142089844,4056.939453125,168.211074829102,3768.6630859375,500.837890625,185.947631835938,106,136.419189453125,16586.4296875,28.5119323730469,1116,1202,86,89,1014.18621826172,2924.11547851562,4016.82373046875,2524.08862304688,1,0,0,0,8.41493606567383,83.2247695922852,70.3306274414062,59.0224266052246,54.4007225036621,64.1718368530273,8.31501865386963,18.2664356231689,22.917028427124,11.5386552810669,0.435799360275269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.7628116607666,14142.1357421875,0
30.4869441986084,1.84165334701538,1.01142573356628,0.213432982563972,36.8932075500488,0,12.6727504730225,288.786926269531,2315.833984375,8.84408950805664,2334.14770507812,457.550170898438,197.731338500977,76,144.130401611328,3628.88500976562,2.05455160140991,278,1234,956,1074,1394.11096191406,2300.4775390625,3256.83056640625,2019.22497558594,0,0,0,0,9.61338138580322,79.5064086914062,52.9111289978027,38.8522758483887,29.3193454742432,60.053050994873,4.46498870849609,13.9546909332275,21.2964458465576,7.9526777267456,0.389305859804153,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,223.705215454102,72801.1015625,0
1.04739952087402,0,0.186898797750473,0,2.94724297523499,0,1.65290713310242,77.0949859619141,1544.85266113281,0,1849.35009765625,202.559967041016,70.4847564697266,60,36.8558921813965,15723.1904296875,12.6407022476196,940,1377,437,476,1640.67077636719,2680.71826171875,3551.515625,2366.8115234375,0,0,0,0,8.65899562835693,70.6049270629883,55.6998596191406,46.0258979797363,44.4250640869141,58.8178939819336,6.14914655685425,14.6123237609863,21.2433280944824,10.0222473144531,0.504536926746368,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55.8808517456055,116619.0390625,0
6.13840579986572,0,25.453052520752,3.0278799533844,89.5730743408203,0,64.5078430175781,546.765380859375,5460.94140625,131.002502441406,5841.58544921875,1344.02368164062,59.821949005127,71,154.187713623047,8254.2109375,23.3542022705078,612,616,4,166,1961.26672363281,3895.1357421875,5021.0771484375,3228.6767578125,0,0,0,0,9.21819972991943,79.8235931396484,58.2679100036621,57.9124946594238,57.0038604736328,56.7545967102051,14.130199432373,21.2105979919434,26.4883575439453,17.5252361297607,0.448009669780731,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.1535964012146,219317.125,0
2.37396359443665,0.347472310066223,0.00793762784451246,0,5.75292158126831,0,4.06990623474121,11.8842554092407,108.55721282959,4.76537418365479,229.29167175293,68.1525726318359,10.4731912612915,32,7.92867851257324,3.34645676612854,35.4504623413086,55,181,126,127,255.926010131836,1386.65393066406,2493.78173828125,540.750122070312,66,4,0,48,7.93420457839966,41.735221862793,79.7032165527344,59.6264762878418,69.803581237793,87.9482345581055,-8.95528888702393,9.05039119720459,15.3357248306274,-0.767057359218597,0.0227521136403084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,259.006866455078,0,0
0.405437558889389,0,0.0302841272205114,0,4.19027423858643,0,3.13688731193542,131.535552978516,1530.57861328125,0,1797.30114746094,191.559387207031,132.767166137695,62,37.5550346374512,6610.150390625,12.6458940505981,494,1043,549,700,1497.19775390625,2527.98583984375,3401.50317382812,2203.96484375,0,0,0,0,8.65086936950684,65.6470642089844,55.2319374084473,43.9354019165039,42.4772796630859,59.1376686096191,5.55141305923462,14.1601972579956,20.9555339813232,9.46241569519043,0.484414249658585,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,65.8705215454102,128062.484375,0
8.66650772094727,1.25644838809967,0.756899297237396,0,81.4257125854492,0,74.475227355957,380.039611816406,3234.349609375,185.906677246094,2722.16821289062,641.301513671875,153.149597167969,80,129.445892333984,111.841346740723,2.85610556602478,226,1038,812,882,1503.81494140625,2444.31591796875,3389.10424804688,2186.07763671875,0,0,0,0,8.83742141723633,81.1329574584961,57.3015785217285,41.8937606811523,32.4126625061035,64.2557907104492,5.4379448890686,14.3932676315308,22.1065006256104,8.68848896026611,0.540622889995575,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,310.759460449219,22360.6796875,0
2.41680908203125,0,1.03467512130737,0,4.00629281997681,0,1.35893285274506,94.6524124145508,1711.0224609375,2.72767756541725e-05,1971.3740234375,294.771240234375,63.278263092041,64,40.6220741271973,8609.49609375,6.32801961898804,541,1062,521,894,1977.13562011719,3035.15258789062,3940.60717773438,2828.00024414062,0,0,0,0,11.6191844940186,41.3181495666504,59.3580551147461,45.781551361084,31.0550022125244,54.0555458068848,6.87715721130371,16.0605010986328,23.8752632141113,10.3002462387085,0.471682071685791,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.5717544555664,50000,0
195.961090087891,615.60205078125,24.3171195983887,0.821300625801086,406.413940429688,70.1005325317383,90.6446762084961,1317.07421875,5138.80810546875,93.4703063964844,5493.36328125,1218.31396484375,180.353225708008,80,188.690292358398,26669.25,216.5263671875,50,91,41,49,1445.27709960938,2444.12646484375,3291.16381835938,1972.91772460938,0,0,0,4,6.24399375915527,57.4448204040527,69.3463363647461,52.0482521057129,53.0934906005859,75.4999542236328,3.77614450454712,15.4124622344971,18.5079193115234,7.98712015151978,0.539083302021027,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,138.140411376953,128062.484375,0
110.551216125488,14.7273759841919,22.2235813140869,0,210.221252441406,76.1989135742188,132.316772460938,473.075592041016,2899.97485351562,43.4678649902344,3313.736328125,657.957275390625,88.2595062255859,62,60.9488334655762,192.818161010742,377.389526367188,24,116,92,105,1920.51123046875,2870.90869140625,3761.05908203125,2337,0,0,0,0,7.52027034759521,84.1481628417969,69.711799621582,50.8170509338379,48.0790519714355,76.1290588378906,5.49915647506714,16.6763687133789,20.5430564880371,9.41046619415283,0.529505670070648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,231.21418762207,50000,0
135.351181030273,101.118682861328,10.6646957397461,0,279.051177978516,92.0783920288086,179.994995117188,660.848510742188,3842.80493164062,141.876419067383,3202.21069335938,726.292053222656,103.970672607422,69,93.6568069458008,11734.984375,2417.89086914062,42,72,30,37,1140.74279785156,2348.87622070312,3223.98828125,1877.48266601562,1,0,0,11,5.90453052520752,41.0015983581543,65.4401321411133,46.6998329162598,53.3559951782227,77.2475357055664,1.45483601093292,16.6360855102539,20.0163040161133,7.38672637939453,0.331730723381042,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,144.206298828125,58309.51953125,0
2.59497499465942,0,3.55920124053955,0,6.87054491043091,0,6.54285001754761,84.8523864746094,2698.68994140625,0,3244.53173828125,364.742034912109,41.2862892150879,63,70.2465133666992,56813.171875,712.7099609375,765,880,115,210,2392.7802734375,3180.19091796875,4197.77490234375,2998.595703125,0,0,0,0,9.2498083114624,199.17741394043,63.3894271850586,54.5161590576172,49.9188385009766,76.3425369262695,9.46256256103516,16.1568489074707,22.0854415893555,12.7089023590088,0.673844754695892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.187629699707,50000,0
8.50256633758545,0.218433544039726,0.981892347335815,0,45.7539825439453,0.0686538517475128,40.958553314209,190.106979370117,5077.51904296875,89.3361282348633,5804.67724609375,451.098663330078,228.047424316406,59,208.797180175781,48192.87109375,188.263961791992,134,234,100,198,1690.29174804688,2382.27978515625,3391.84936523438,1904.90869140625,0,0,0,2,5.51821231842041,114.132858276367,76.7789077758789,65.9277725219727,63.8733291625977,80.543571472168,4.79470777511597,12.5405759811401,15.9128112792969,9.01190280914307,0.705117762088776,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26.9142303466797,64031.2421875,0
1.25189435482025,0,0.071457639336586,0,5.80935525894165,0,4.52110862731934,120.370880126953,1777.216796875,0.573928415775299,2827.69189453125,137.629333496094,152.989242553711,59,56.7857055664062,450.964538574219,2.14423060417175,776,983,207,336,1871.79565429688,2742.52099609375,3735.6982421875,2482.0595703125,0,0,0,0,8.2338228225708,155.612228393555,69.2592086791992,63.4743614196777,54.8617286682129,64.4258270263672,6.49382925033569,13.6872596740723,19.4988613128662,10.1319484710693,0.68174809217453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.5324974060059,128062.484375,0
10.7604751586914,11.5377712249756,0.00991118233650923,0,14.7552213668823,0,6.5335259437561,48.9203033447266,816.530700683594,3.9596221446991,979.126403808594,103.223793029785,22.903621673584,46,63.7154693603516,529.43505859375,33.9231300354004,60,113,53,78,433.620941162109,1681.8671875,2739.2021484375,919.253112792969,31,1,0,18,6.1086630821228,35.1910781860352,79.1729278564453,58.8504829406738,63.8138885498047,86.8764801025391,-5.54555320739746,11.3278846740723,16.7554225921631,2.65176224708557,0.146651908755302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1431827545166,22360.6796875,0
0.47598397731781,0,0.975533127784729,0,3.07253575325012,0,3.33666253089905,62.7532043457031,2075.90209960938,0,2764.73071289062,297.076080322266,49.6972694396973,65,60.1440696716309,22042.849609375,254.679016113281,1082,1508,426,470,1962.51623535156,2758.02124023438,3788.8974609375,2568.03881835938,0,0,0,0,8.198166847229,280.1865234375,63.5372619628906,54.0384407043457,41.7511825561523,73.5285873413086,7.35150814056396,14.2879695892334,20.6767024993896,10.4155588150024,0.602610349655151,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,96.3508682250977,90553.8515625,0
88.7198944091797,70.7493743896484,11.5311002731323,0.704067170619965,124.423942565918,1.44178652763367,31.848669052124,498.175262451172,2939.85424804688,3.92222476005554,2948.78271484375,650.353515625,120.26146697998,97,183.593154907227,10216.21484375,2.03507328033447,70,768,698,716,1721.92175292969,2520.39233398438,3549.97412109375,2317.7197265625,0,0,0,0,10.0386581420898,116.572189331055,57.2492027282715,37.9336814880371,31.8016548156738,67.4806137084961,5.98149490356445,14.6892852783203,21.2358551025391,9.23090171813965,0.468067437410355,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,173.294616699219,44721.359375,0
318.739685058594,923.396362304688,28.2148990631104,0.818035066127777,837.534790039062,281.729248046875,420.641906738281,2440.11645507812,5038.26513671875,283.358093261719,5176.79736328125,1356.65148925781,200.289474487305,94,199.17741394043,71972.3828125,55.2642593383789,49,133,84,98,1183.17883300781,2401.69311523438,3249.05859375,1942.58239746094,1,0,0,10,5.96826887130737,32.2608070373535,64.8151092529297,47.6235771179199,49.6384048461914,73.9059448242188,1.33717286586761,16.2258281707764,20.0499286651611,7.30897426605225,0.507628738880157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,277.323425292969,50990.1953125,0
24.0544853210449,0.0310690980404615,4.49342727661133,0.424357801675797,31.6141090393066,0.0333218201994896,12.5312166213989,204.635986328125,4584.78271484375,2.11333250999451,3482.23120117188,623.79736328125,172.632431030273,82,141.940689086914,32935.29296875,18.9286632537842,567,770,203,326,916.40234375,2746.3857421875,3892.1103515625,2316.361328125,5,0,0,0,8.98946380615234,83.8894653320312,57.7289161682129,33.9188995361328,29.4711608886719,48.5777549743652,9.89345550537109,19.9970436096191,25.2471923828125,12.3424386978149,0.332326710224152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108.670997619629,50000,0
380.678070068359,350.611846923828,5.85375165939331,6.3404688835144,331.460754394531,0.283558309078217,32.7296257019043,947.363403320312,1931.55578613281,29.4044914245605,2166.68798828125,607.392150878906,75.1906280517578,74,61.3601951599121,10675.5166015625,64.7331695556641,30,134,104,107,553.400146484375,2055.8388671875,3010.19091796875,1509.66345214844,14,0,0,21,5.54258823394775,22.4279766082764,71.7409973144531,60.9680633544922,66.1307907104492,84.7471618652344,-2.61097550392151,15.4856996536255,18.3034381866455,3.88249588012695,0.465569138526917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,188.074157714844,0,0
150.953170776367,404.782073974609,3.22330260276794,0.0385172963142395,571.486083984375,29.1892871856689,145.850875854492,1626.45056152344,8946.5537109375,687.787048339844,9727.5302734375,1640.14123535156,289.671875,77,307.423309326172,36626.64453125,483.712127685547,243,283,40,58,1329.51428222656,2026.044921875,2948.162109375,1651.5615234375,0,0,0,2,5.29893493652344,79.3679733276367,74.1304321289062,64.074577331543,61.9977798461914,80.4450225830078,3.28791046142578,11.5313148498535,14.9863061904907,7.5793137550354,0.64414644241333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35.7043838500977,50000,0
