"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
22.7531127929688,20.0090389251709,2.87573504447937,0.322896242141724,48.9084434509277,9.30291271209717,32.2571411132812,235.951232910156,1331.90673828125,18.2393970489502,1989.35998535156,172.024810791016,133.729110717773,81,47.226978302002,62.547046661377,0.97047483921051,271,1105,834,834,1525.76538085938,2366.13208007812,3393.08911132812,2159.64013671875,0,0,0,0,8.20524597167969,72.1979446411133,67.2566070556641,61.104362487793,54.7045707702637,68.1048355102539,5.01041984558105,12.5987939834595,18.7256240844727,8.61455249786377,0.533368170261383,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48.2165451049805,194164.875,0,206
339.093383789062,142.644012451172,352.868011474609,520.953308105469,7747.6982421875,64.8599090576172,1416.02062988281,16287.2216796875,6710.9267578125,3547.23950195312,19700.5234375,805.578063964844,357.619293212891,105,945.278442382812,42666.015625,2.57188653945923,42,45,3,4,2788.79833984375,3770.19677734375,4656.71630859375,3501.80737304688,0,0,0,0,10.6589393615723,82.2463607788086,56.349853515625,41.5256805419922,38.2634620666504,60.1996879577637,12.0895204544067,19.5422477722168,26.3319416046143,15.742091178894,0.377127796411514,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.2420501708984,10000,0,206
63.2123031616211,169.577529907227,10.4914474487305,0.0467428453266621,92.3456268310547,0.278532773256302,16.606990814209,301.928344726562,1190.36596679688,1.45512664318085,1470.0361328125,271.478393554688,53.7594680786133,74,37.4557228088379,11246.4169921875,342.749816894531,71,115,44,46,978.13818359375,2325.62280273438,3196.49951171875,1857.61108398438,1,0,0,9,6.46723937988281,30.6639671325684,63.6612968444824,45.9734687805176,53.6652488708496,74.7763900756836,0.702701330184937,16.48219871521,19.6761474609375,6.72020721435547,0.57882422208786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.862380981445,41231.0546875,0,171
1.56397187709808,0,0.0699040070176125,0,1.80650985240936,0,0.407269388437271,11.0964241027832,245.210250854492,0,402.944061279297,74.195556640625,14.6779842376709,55,19.7686252593994,2766.73559570312,143.78125,1044,1665,621,1279,762.34716796875,2030.73852539062,2683.86499023438,1545.74890136719,2,0,0,5,7.54419183731079,87.7981491088867,54.8789749145508,63.4758796691895,66.30859375,70.2670974731445,-0.29148456454277,13.6153764724731,17.0586891174316,4.98528575897217,0.537285923957825,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,224.163024902344,22360.6796875,0,16
16.3082981109619,0.460372000932693,9.28869819641113,0.00164733524434268,266.720367431641,6.08367919921875,237.671875,790.051696777344,3270.73876953125,514.24853515625,2714.8642578125,419.032348632812,149.258911132812,80,126.745208740234,594.573486328125,18.4107856750488,206,222,16,133,1208.87353515625,3122.74560546875,4194.28759765625,2732.201171875,1,0,0,0,6.37027978897095,103.046997070312,67.4271621704102,58.1301345825195,55.2629470825195,65.2247848510742,9.0635871887207,18.6667881011963,23.5781574249268,12.5169563293457,0.38002797961235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0417971611023,64031.2421875,0,222
17.0568542480469,0.0102700646966696,14.3730401992798,9.58553695678711,200.271194458008,1.21578395366669,194.164443969727,652.158630371094,2173.17993164062,491.881866455078,3197.74145507812,211.588653564453,100.148124694824,86,132.683074951172,2406.24560546875,0.536621272563934,456,460,4,382,2176.8271484375,2909.63549804688,3964.58251953125,2701.9052734375,0,0,0,0,8.22729778289795,107.001708984375,69.0153274536133,72.1836700439453,71.3343658447266,69.1391296386719,8.54055118560791,14.3076648712158,19.2266578674316,11.824273109436,0.770589828491211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.31194353103638,165529.453125,0,206
45.9585952758789,2.22970247268677,20.8186359405518,0.0489430986344814,61.0019989013672,5.1675443649292,25.2291812896729,214.601516723633,2683.09692382812,1.2011843919754,3369.86767578125,500.782196044922,116.486923217773,77,115.511093139648,5147.978515625,86.0723724365234,112,339,227,243,1326.93188476562,2578.12109375,3335.88891601562,2003.96557617188,0,0,0,4,7.51363325119019,53.9258079528809,63.1940422058105,52.2642440795898,48.9527473449707,75.5804977416992,3.63952016830444,16.5511589050293,20.464111328125,7.90466642379761,0.569904327392578,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,390.664886474609,80622.578125,0,73
27.7771892547607,107.039245605469,0.333267122507095,358.537109375,1704.48474121094,3.29179620742798,553.690856933594,4001.52905273438,4307.560546875,3101.38549804688,4388.02587890625,420.238464355469,392.779663085938,35,607.033447265625,0.322178155183792,58.6228141784668,656,656,0,1,350.233062744141,1115.30322265625,1810.41198730469,712.701904296875,36,11,0,20,4.84673881530762,156.188385009766,75.8979873657227,81.1444396972656,82.3046569824219,81.7504806518555,0.652214705944061,4.17269563674927,8.00934886932373,2.44250845909119,0.126971125602722,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.96073937416077,44721.359375,0,97
97.5263595581055,0.727267742156982,4.3900899887085,0.528005421161652,88.4782791137695,0,33.8617706298828,285.473327636719,2913.28540039062,0,2606.59448242188,704.132141113281,96.8349609375,81,131.751174926758,104262.25,2.05283951759338,148,857,709,732,1674.51818847656,2545.826171875,3529.29907226562,2290.36767578125,0,0,0,0,10.2611131668091,42.0855331420898,55.4298973083496,38.2139167785645,30.2866134643555,62.5533103942871,5.70223903656006,14.9257307052612,21.8172836303711,8.89242744445801,0.34970822930336,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,217.362899780273,102956.3046875,0,206
4.49634075164795,0,4.05860042572021,0,10.3178625106812,0,4.75613832473755,99.4751586914062,2266.41650390625,9.29396820068359,2893.111328125,355.456420898438,55.1331367492676,72,27.5935935974121,36432.3203125,12.8027238845825,395,546,151,270,2313.36791992188,3333.06127929688,4200.5556640625,3020.794921875,0,0,0,0,8.81227207183838,105.630294799805,56.4210052490234,46.4665641784668,50.7038536071777,62.6956672668457,9.30950260162354,17.5475311279297,24.4266815185547,13.2837066650391,0.511593759059906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.9078521728516,108166.5390625,0,206
60.5432357788086,3.24087643623352,55.3284912109375,0.0144368568435311,120.827072143555,0.669669449329376,39.146671295166,805.774047851562,4721.97802734375,78.4775314331055,5988.75537109375,866.93212890625,195.105255126953,80,127.317253112793,7480.64892578125,1297.43811035156,70,119,49,52,1962.15588378906,2880.14038085938,3785.24877929688,2364.44116210938,0,0,0,0,7.08877849578857,58.9865684509277,72.3989028930664,52.8344078063965,46.7652854919434,76.8581161499023,5.82580327987671,15.9263257980347,20.2681446075439,9.61049175262451,0.63054895401001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,194.118270874023,63245.5546875,0,73
135.276123046875,227.744155883789,15.8506393432617,0.600454330444336,187.02278137207,10.5424118041992,69.0942993164062,610.935974121094,1588.47326660156,38.6474189758301,1965.30078125,347.024780273438,76.9757232666016,84,65.0094223022461,26987.123046875,628.368591308594,53,85,32,35,771.280578613281,2210.17553710938,3108.53369140625,1701.83544921875,4,0,0,12,6.00073719024658,34.103515625,65.9535522460938,48.5366020202637,53.6070899963379,78.500358581543,-0.61258590221405,16.1110382080078,19.068172454834,5.72229814529419,0.472583144903183,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,147.163787841797,22360.6796875,0,171
10.3664197921753,2.11854577064514,64.5401611328125,118.108665466309,736.652404785156,0.389600068330765,472.181549072266,2209.70849609375,3469.11694335938,1206.87353515625,4541.6220703125,476.5048828125,199.196548461914,112,276.026153564453,5210.4462890625,2.64859533309937,66,69,3,4,2803.77905273438,3801.97241210938,4648.71826171875,3525.27197265625,0,0,0,0,8.25206089019775,114.751937866211,62.5773696899414,54.1581611633301,51.0453186035156,64.6900939941406,12.3996276855469,18.3484649658203,24.8250122070312,16.3643894195557,0.36711585521698,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.0965385437012,63245.5546875,0,206
84.0930099487305,89.5369110107422,1.5392017364502,0,102.164512634277,19.9620971679688,87.6943893432617,305.306488037109,760.678833007812,2.77915048599243,1008.85821533203,272.814361572266,22.8803386688232,52,27.8540878295898,874.546813964844,86.011833190918,211,299,88,88,744.036315917969,1841.21655273438,2702.7744140625,1298.59899902344,13,1,0,18,5.13918781280518,39.9134330749512,71.7654190063477,60.8461685180664,64.5569915771484,83.8953552246094,-1.65548658370972,11.6257123947144,15.942211151123,4.50908708572388,0.160728797316551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120.118370056152,0,0,211
124.72900390625,160.022354125977,14.8940725326538,0.174177125096321,136.443206787109,0.294746965169907,34.3859901428223,452.005645751953,1800.37194824219,16.0089950561523,2142.94702148438,315.587158203125,93.3607559204102,76,111.647308349609,43736.49609375,1086.15344238281,33,213,180,188,685.130920410156,2253.21606445312,3140.41430664062,1790.61120605469,10,0,0,9,8.47136878967285,37.1314277648926,59.2987747192383,51.2838134765625,58.5828056335449,74.0836563110352,0.207012727856636,16.9094047546387,19.2632598876953,6.04480648040771,0.572961270809174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,472.155456542969,94339.8125,0,171
78.8605804443359,4.27248573303223,4.16415977478027,0.0253032986074686,91.8667068481445,1.51110804080963,37.3242607116699,228.525207519531,1105.70556640625,91.0763168334961,1267.05078125,118.386238098145,97.7110977172852,69,71.6603775024414,5741.95654296875,335.860229492188,65,158,93,95,168.967620849609,1998.37939453125,2978.2041015625,802.575744628906,52,0,0,35,6.27519702911377,35.6288528442383,73.2423629760742,57.6146240234375,56.514102935791,78.5028381347656,-7.79796504974365,13.4444389343262,18.1443405151367,-0.364905744791031,0.234706208109856,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,817.563354492188,20000,0,178
5.77974653244019,0,0.479193568229675,0,7.26696968078613,0.016328839585185,2.89090037345886,111.628326416016,2014.64196777344,0.521230936050415,1944.63647460938,461.301239013672,56.5825691223145,74,92.8990936279297,56149.296875,3.05292010307312,212,852,640,834,1780.17944335938,2734.24340820312,3669.3046875,2460.75610351562,0,0,0,0,10.8471527099609,54.9999084472656,54.1333312988281,37.5531158447266,29.5756282806396,62.0243759155273,6.688636302948,16.0844345092773,24.2207107543945,10.0168523788452,0.295554876327515,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,269.922515869141,53851.6484375,0,206
14.6135749816895,0.855868935585022,2.15867924690247,0,12.8376550674438,0,4.73577928543091,132.693344116211,1811.08715820312,0,2063.60766601562,205.713531494141,112.656852722168,68,75.35498046875,18464.619140625,1046.34094238281,148,286,138,237,573.503662109375,2339.3017578125,3227.61791992188,1836.88745117188,12,0,0,5,7.91583156585693,33.9473342895508,60.028018951416,42.7954559326172,58.0943603515625,74.5572738647461,-1.24533116817474,16.7440128326416,19.5399284362793,5.19003868103027,0.359848350286484,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,401.471374511719,130384.046875,0,227
8.05902290344238,16.7428646087646,0.0934564620256424,0.00685330759733915,45.3245315551758,0.454806119203568,7.53656911849976,214.672149658203,544.6064453125,4.49391651153564,779.108642578125,276.779907226562,17.7186107635498,57,22.6216735839844,432.093627929688,33.5561447143555,60,70,10,25,391.402465820312,1663.2138671875,2759.10791015625,851.111267089844,47,0,0,38,4.65268707275391,51.4936714172363,78.1841201782227,55.9416885375977,62.4765167236328,85.2027893066406,-6.34794044494629,10.9569625854492,16.7365760803223,1.95598316192627,0.342039853334427,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.6918344497681,41231.0546875,0,72
205.616592407227,245.201461791992,246.097534179688,349.550994873047,3999.5087890625,39.1739883422852,780.758483886719,8693.5830078125,4399.06103515625,1884.57189941406,11688.3359375,681.875671386719,209.572387695312,111,593.098022460938,18645.966796875,2.6206693649292,10,11,1,2,2816.759765625,3796.16479492188,4676.201171875,3526.8896484375,0,0,0,0,10.5518817901611,80.883430480957,58.2502517700195,45.1735382080078,42.420295715332,62.8241844177246,12.2749309539795,19.4915981292725,26.1976642608643,15.9045782089233,0.302726000547409,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.1955814361572,0,0,206
0,0,0.0498470962047577,0,0.217509031295776,0,0.308884888887405,14.8941564559937,1179.96887207031,0,2000.97985839844,145.861785888672,24.2204818725586,55,20.5427875518799,2383.27099609375,696.591186523438,623,964,341,437,2189.58251953125,2981.6669921875,3999.47045898438,2793.93798828125,0,0,0,0,8.31763648986816,142.84228515625,64.6062774658203,55.0666961669922,44.9135513305664,75.9762496948242,8.20322418212891,15.1918954849243,21.5200366973877,11.2625751495361,0.650036871433258,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73.6096801757812,58309.51953125,0,172
283.637969970703,792.245910644531,32.3422088623047,1.10675287246704,409.897216796875,0.438846498727798,76.9914627075195,1420.17419433594,4399.92236328125,55.8189544677734,4814.2138671875,964.439086914062,254.4755859375,87,290.522521972656,21828.478515625,7228.91259765625,21,140,119,133,1042.16455078125,2811.28979492188,3511.84594726562,2261.81665039062,3,0,0,0,8.16563034057617,28.443395614624,51.5121192932129,43.1862030029297,45.6935768127441,73.2657089233398,2.10341572761536,18.5529956817627,21.3839721679688,7.1851315498352,0.567065834999084,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,423.431640625,50000,0,96
34.1142616271973,0,34.3086128234863,0.11238718777895,74.3788909912109,0,29.7682685852051,339.458923339844,2477.55590820312,20.4978675842285,2994.28662109375,487.581878662109,100.28141784668,88,93.7229766845703,2237.85571289062,0.825254321098328,423,749,326,484,1971.51403808594,2845.56201171875,3811.69506835938,2591.38916015625,0,0,0,0,9.91048336029053,64.308235168457,62.6375846862793,45.0065307617188,32.2249488830566,68.4046249389648,8.1621503829956,16.3324508666992,23.4001541137695,11.3861408233643,0.56985080242157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266.07080078125,36055.51171875,0,206
85.3675918579102,5.02359533309937,44.2302131652832,0.377792030572891,126.42391204834,8.88448143005371,48.8359603881836,623.126159667969,3791.5615234375,44.6484260559082,4823.21728515625,689.270263671875,157.632232666016,86,85.465202331543,8665.0107421875,10364.708984375,55,120,65,85,2002.06652832031,2889.056640625,3812.64111328125,2392.2548828125,0,0,0,0,7.13067626953125,64.6770477294922,71.9902496337891,52.7410163879395,47.2265777587891,76.5431900024414,5.91299486160278,15.625825881958,19.8838748931885,9.71566677093506,0.67104184627533,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,157.429763793945,31622.77734375,0,73
2.08203101158142,0,0,0,3.18102741241455,3.18918418884277,3.70305442810059,9.58671283721924,248.00505065918,0,498.834075927734,97.9095230102539,10.6399211883545,36,10.1833162307739,276.734283447266,17.8930015563965,239,262,23,178,972.284851074219,1899.17895507812,2781.9453125,1343.90368652344,1,0,0,9,3.90226101875305,171.844635009766,74.0124588012695,57.9932518005371,66.6823272705078,86.016471862793,-0.755809366703033,11.4685821533203,15.5904512405396,5.23886251449585,0.464970409870148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72930526733398,53851.6484375,0,161
17.522367477417,28.9933261871338,0.156077310442924,0.615390777587891,65.1919250488281,11.7246522903442,65.9423675537109,211.970153808594,414.82373046875,23.2309818267822,807.866271972656,233.86164855957,17.2086772918701,64,21.4150218963623,129.017776489258,36.5896148681641,27,27,0,0,497.088775634766,1656.82055664062,2631.41357421875,872.389343261719,47,3,0,31,4.30471992492676,33.4535675048828,79.3551712036133,63.484317779541,69.8139877319336,83.2365417480469,-6.31633567810059,9.27421569824219,16.2616958618164,3.14736795425415,0.422166079282761,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.598116457462311,114017.5390625,0,72
0,0,0.869393646717072,0,21.1735916137695,0,28.5274715423584,89.2151184082031,1834.58435058594,67.3170928955078,2596.56958007812,241.946243286133,37.532958984375,58,41.2091178894043,27832.849609375,305.502685546875,342,595,253,358,2354.9765625,3161.861328125,4162.55029296875,2979.33276367188,0,0,0,0,9.21332263946533,107.664543151855,62.3243293762207,47.905574798584,39.8916664123535,74.033317565918,9.69724273681641,16.8340282440186,23.3139991760254,12.8552293777466,0.606925308704376,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.3145217895508,22360.6796875,0,172
0.273751556873322,0,0.150770038366318,0,1.00557041168213,0,0.104991666972637,381.886749267578,1747.21984863281,0,2538.4921875,197.294860839844,344.862945556641,71,39.3629112243652,953.160766601562,2.58834314346313,379,848,469,768,2140.0458984375,3147.12231445312,4026.3564453125,2885.30639648438,0,0,0,0,9.66867160797119,105.352516174316,63.863712310791,46.2321281433105,32.6583709716797,56.2563972473145,7.98004293441772,15.5866832733154,23.2290782928467,11.84543800354,0.370942026376724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.5857048034668,86023.25,0,206
5.30869674682617,0,15.8541965484619,0,14.9162302017212,0.123844236135483,2.13174653053284,175.471725463867,1563.28381347656,0,1849.69250488281,298.455047607422,51.2472076416016,85,47.3447074890137,15718.2138671875,3.00413298606873,450,616,166,307,2313.55200195312,3371.71704101562,4286.45751953125,3173.37036132812,0,0,0,0,11.7446908950806,41.9362640380859,53.2738647460938,39.5266494750977,33.368293762207,51.8820953369141,9.89080619812012,18.4661521911621,25.9958076477051,13.4137783050537,0.324083775281906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41.4432182312012,60000,0,206
42.4122848510742,3.19363403320312,17.4973583221436,21.1618881225586,458.673858642578,17.7580986022949,319.923400878906,1198.79541015625,4261.16796875,702.755065917969,3317.57861328125,609.288330078125,174.062042236328,106,139.545547485352,23720.322265625,161.201889038086,184,186,2,2,1252.72290039062,3158.19091796875,4212.68798828125,2777.63720703125,0,0,0,0,6.7084789276123,91.7051086425781,69.6595993041992,60.3336982727051,54.7264213562012,66.2911224365234,8.68831062316895,18.5794811248779,23.7556228637695,12.276969909668,0.271391332149506,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.53079032897949,92195.4453125,0,222
19.4259510040283,0,12.1115064620972,0.0832266435027122,28.3189125061035,0,12.6209659576416,295.398590087891,5352.39013671875,6.34196043014526,5777.361328125,459.355560302734,432.463745117188,90,96.1627655029297,47811.6015625,2.57560968399048,110,351,241,251,2013.66979980469,2942.1044921875,3871.50024414062,2622.7568359375,0,0,0,0,9.42885589599609,34.4066390991211,59.0285911560059,36.3599014282227,33.442554473877,62.3006401062012,8.15406322479248,17.1908645629883,23.9752979278564,11.7026710510254,0.355813503265381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,149.234466552734,36055.51171875,0,206
12.4000368118286,0.148631542921066,5.11562347412109,0.107495024800301,22.3660182952881,0.129076406359673,9.47106647491455,141.734008789062,1726.83801269531,0.547788679599762,1860.11401367188,273.913543701172,45.2964286804199,88,56.9857559204102,1438.35668945312,29.1100807189941,814,1811,997,1227,577.985656738281,2299.91040039062,3456.20874023438,1825.76977539062,14,0,0,0,9.8511905670166,83.7890319824219,58.0052909851074,34.2781448364258,27.7569446563721,46.9255714416504,6.50623941421509,16.3413772583008,22.1141700744629,9.09321784973145,0.375425487756729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61.4952621459961,82462.109375,0,222
