"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
2.91970658302307,8.55528831481934,7.06751489639282,2.4131326675415,0,0,0,0,1.23101043701172,0.692959129810333,2.75135684013367,3.53940153121948,0,0,0.107594668865204,0.0137943169102073,5.70955848693848,15.3055429458618,12.3427391052246,3.35258078575134,0,0,0,0,0.858907341957092,3.75381541252136,3.69750809669495,0.709890723228455,46.1493606567383,82.0934066772461,100.782875061035,52.4247817993164,924.949096679688,185.619186401367,233.409439086914,608.086059570312,0,0,0,0.00158717425074428,1005.33557128906,208.727264404297,291.446319580078,703.190734863281,47.1911888122559,42.6831283569336,48.800407409668,39.0689277648926,77.4419326782227,12.8473129272461,14.5344247817993,52.4253959655762,38,41,47,39,23.6302146911621,16.1408672332764,18.1684303283691,15.1505327224731,10902.501953125,3.18742442131042,175,379,204,253,2051.15185546875,3007.06640625,3922.33447265625,2700.01806640625,0,0,0,0,10.8609972000122,10.5266981124878,13.4118890762329,15.0633583068848,36.2291564941406,36.599609375,53.6309204101562,29.5851669311523,54.0641975402832,34.5238380432129,34.028564453125,61.4198379516602,8.88259410858154,18.8026828765869,25.7183303833008,12.2389163970947,0.193052142858505,0.175571322441101,0.227341309189796,0.157544195652008,4.13032388687134,8.11800384521484,3.51076316833496,7.69496917724609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,122.091438293457,50990.1953125,0,"Spain"
4.56561136245728,6.47417736053467,3.91478753089905,2.41900610923767,0.731204628944397,1.79348492622375,0,0,0.667300879955292,0.955147683620453,0.993644773960114,0.12080530077219,0.0367810539901257,0.0106207448989153,0.110998548567295,0,4.24639797210693,10.5375537872314,6.18336629867554,1.58558511734009,0,0,0,0,1.2289617061615,3.34855031967163,1.24255001544952,0.482724249362946,13.2834482192993,65.0557327270508,66.978889465332,12.3215160369873,106.177635192871,273.14599609375,343.221038818359,105.650169372559,2.10470056533813,8.43234920501709,0.160598009824753,0,140.468856811523,349.916412353516,460.725616455078,145.79508972168,15.5324373245239,18.4888534545898,19.9431667327881,10.4981737136841,6.77507781982422,19.1973152160645,27.9695320129395,8.78184795379639,25,41,44,25,6.42344236373901,12.5019779205322,16.078161239624,4.41623210906982,9967.7265625,581.234985351562,65,214,149,176,163.463912963867,1976.36730957031,2902.74462890625,841.202697753906,59,0,0,32,6.85047674179077,6.18590354919434,12.590723991394,11.8771200180054,37.9085655212402,32.0244903564453,36.5206604003906,55.8748626708984,77.8864593505859,58.6809349060059,57.5640449523926,79.9635620117188,-7.91592836380005,13.1477222442627,18.0400276184082,-0.207472160458565,-0.0250760316848755,0.213463723659515,0.578881859779358,0.57200676202774,4.74359464645386,9.94620132446289,5.64346122741699,13.8333253860474,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,789.70361328125,80000,0,"Russia"
0.528062343597412,0.978029131889343,2.25808525085449,0.371597707271576,0,0,0,0,0.324716120958328,0.0378527194261551,0.00792002398520708,0.573543071746826,0,0,0,0,0.540888488292694,0.615830719470978,1.56952977180481,0.579880595207214,0,0,0,0,0.105612471699715,0.269664973020554,0.51147735118866,0.0743195414543152,9.86914730072021,48.4334869384766,55.7573318481445,14.8679838180542,306.901733398438,207.735809326172,223.105194091797,259.267547607422,0,0,0,0,330.400299072266,271.286071777344,303.009124755859,293.555541992188,52.7236175537109,55.587028503418,60.5248908996582,44.4675064086914,8.77100372314453,3.10746812820435,3.50330376625061,7.11727237701416,32,29,33,32,4.9351749420166,5.6851053237915,4.88241577148438,3.94483494758606,30853.70703125,6.24498987197876,515,646,131,195,2171.24145507812,3217.4248046875,4103.40234375,2993.05297851562,0,0,0,0,10.5938034057617,10.3357028961182,11.2189340591431,11.526873588562,44.8282127380371,58.1783409118652,38.5977210998535,42.5753059387207,50.5140380859375,46.9069137573242,42.147632598877,52.6085891723633,10.2465934753418,18.1152439117432,25.1970348358154,13.7756109237671,0.460415631532669,0.482143759727478,0.428558796644211,0.383714079856873,3.18166661262512,6.96264505386353,2.67684125900269,6.41105794906616,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24.9466152191162,41231.0546875,0,"Spain"
0.685822665691376,1.96225655078888,1.64399898052216,0.477437674999237,0,0,0,0,2.28233194351196,0.517082095146179,1.05402374267578,2.35674858093262,17.4067192077637,5.0244722366333,0,15.7830848693848,118.28271484375,32.2681350708008,54.137882232666,109.47151184082,0,0,0,0,111.16626739502,32.3778991699219,43.6163520812988,101.424949645996,365.248474121094,122.040115356445,158.02214050293,330.412200927734,701.093811035156,355.450592041016,413.416198730469,623.187744140625,305.394897460938,57.8437919616699,107.25439453125,273.904937744141,699.804626464844,404.541595458984,471.574493408203,636.798645019531,74.3644485473633,63.8662261962891,63.5706901550293,65.908576965332,32.0482444763184,6.94060039520264,13.9124517440796,28.4404067993164,41,34,40,44,61.0560569763184,14.7371139526367,21.6579914093018,52.4731559753418,459.074798583984,2.95509815216064,429,432,3,75,2526.47509765625,3542.1826171875,4414.64892578125,3296.576171875,0,0,0,0,8.44950103759766,8.45552635192871,9.82535648345947,10.6899938583374,132.03678894043,95.2393417358398,29.3822803497314,6.63378858566284,64.6861114501953,58.530403137207,55.203987121582,64.2379913330078,11.5026817321777,17.6614379882812,24.3555469512939,15.1627254486084,0.493814200162888,0.454545110464096,0.490214318037033,0.43485951423645,2.38037323951721,5.79090690612793,2.80102682113647,5.41763973236084,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.77106595039368,113137.0859375,0,"Spain"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298582017421722,0.0376886017620564,0.0719520002603531,0.00172579882200807,0,0,0,0,0.294021725654602,0.0376886017620564,0.0411640889942646,0,5.70729780197144,10.1464147567749,12.1310548782349,2.48604273796082,70.526252746582,74.7223129272461,59.7699089050293,47.7716102600098,0,0,0,0,90.0304718017578,120.386093139648,134.074478149414,88.4651947021484,9.34250926971436,7.20681047439575,7.52736949920654,7.7715277671814,5.7281379699707,7.51631546020508,5.8332085609436,2.85260558128357,20,30,33,22,3.81202745437622,4.31241798400879,5.63447761535645,3.75033140182495,6.42915868759155,29.091251373291,1674,2789,1115,2143,431.842620849609,1355.58801269531,2128.4462890625,899.533996582031,34,5,0,18,6.35679769515991,6.74863910675049,8.63187789916992,10.3712949752808,124.99755859375,143.268295288086,99.5611572265625,45.3168106079102,52.3107795715332,56.1755981445312,38.380256652832,57.0022773742676,-2.04475736618042,7.74696207046509,14.370717048645,2.97453832626343,0.204564899206161,0.299282878637314,0.460853278636932,0.535701036453247,5.00358581542969,7.57588958740234,3.5944356918335,8.06357955932617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94.9541778564453,60827.625,0,"France"
29.5309772491455,11.0614776611328,13.3126659393311,35.9319381713867,0,0,0,0,10.6787357330322,10.180700302124,6.39640283584595,7.44885301589966,121.31217956543,68.2604064941406,34.6805801391602,136.81884765625,144.330673217773,89.244499206543,189.105773925781,186.53205871582,0.0215522311627865,0.128019541501999,0.0981585830450058,0.523246645927429,53.6478157043457,33.2397537231445,57.8428993225098,52.8743286132812,566.235168457031,328.955200195312,466.920104980469,686.909484863281,765.861267089844,517.121887207031,682.048278808594,782.131408691406,147.116592407227,78.7316284179688,253.272201538086,176.825866699219,915.527770996094,569.8408203125,709.261474609375,991.451904296875,138.68440246582,95.52978515625,92.3491439819336,144.754989624023,14.8435430526733,4.64457559585571,18.362154006958,15.3256664276123,73,54,63,74,35.984058380127,14.0010547637939,39.5989723205566,33.9057235717773,1378.39453125,231.08251953125,286,287,1,47,2756.20703125,3706.28930664062,4575.63671875,3469.3818359375,0,0,0,0,9.4467363357544,9.56562900543213,10.8047542572021,12.0696887969971,98.0666732788086,78.3343505859375,29.8426551818848,2.87694525718689,61.9649391174316,54.0241394042969,52.4338836669922,69.516731262207,12.1046619415283,17.9918537139893,24.3711433410645,15.767107963562,0.520315408706665,0.504732251167297,0.423542469739914,0.343153834342957,2.05196309089661,5.7345380783081,2.45786046981812,5.63275861740112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.04476499557495,67082.0390625,0,"Portugal"
0,0,0,0,0,0,0,0,0.103470534086227,0.118002958595753,0.0485358908772469,0.348298221826553,0.316439658403397,0,0,0.0257217884063721,112.559776306152,30.5416278839111,30.0016269683838,82.6076889038086,0,0,0,0,93.429931640625,44.9156074523926,34.758415222168,105.112197875977,296.436340332031,145.292724609375,121.403182983398,258.065704345703,510.341766357422,256.901184082031,215.59716796875,379.391540527344,131.074905395508,50.2779731750488,76.1161727905273,153.158782958984,519.053894042969,331.490783691406,300.431976318359,389.501678466797,24.888111114502,17.9408798217773,18.0142097473145,21.5941257476807,24.1293563842773,10.4987421035767,8.60666751861572,20.1623706817627,35,35,36,36,44.1887626647949,23.5445995330811,15.6157789230347,24.9011783599854,1987.10815429688,18.578031539917,194,206,12,43,1222.52172851562,3130.86889648438,4194.2626953125,2743.8271484375,0,0,0,0,6.68971347808838,5.6814136505127,8.57873249053955,7.39828729629517,98.3392715454102,104.856895446777,37.091365814209,41.3408126831055,69.1664276123047,66.7653350830078,64.2945327758789,68.05712890625,8.89047050476074,18.0921859741211,23.0911808013916,12.4979944229126,0.451861470937729,0.554987549781799,0.674739181995392,0.706375598907471,2.80272006988525,5.97597026824951,3.69156837463379,9.12585067749023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.62621665000916,86023.25,0,"Turkey"
1.36070048809052,0.349182695150375,0.0271573849022388,0.640924096107483,0,64.5263061523438,0.112269662320614,0,0.00240152166225016,0,0,0,77.9047088623047,21.0536937713623,14.3122367858887,42.3195495605469,1027.47485351562,81.0352478027344,23.6736011505127,155.011032104492,1.266934633255,0,0,0.13237738609314,112.120803833008,14.0972061157227,16.6707553863525,49.800853729248,2173.90625,257.481140136719,104.72526550293,360.016418457031,2237.92407226562,248.502212524414,124.33667755127,377.769287109375,1981.94116210938,89.0820236206055,21.1158237457275,272.842041015625,2241.68115234375,459.348052978516,164.290771484375,392.466766357422,65.9847564697266,72.2269897460938,16.0705108642578,27.9640789031982,375.471343994141,15.310115814209,3.46065449714661,36.9591445922852,16,25,21,13,395.931793212891,17.5875816345215,4.50513648986816,54.3967781066895,0.18698962032795,81.7570190429688,616,618,2,399,105.180587768555,948.740905761719,1721.27490234375,591.698608398438,38,7,0,20,4.80839538574219,3.66637182235718,4.73717069625854,4.83955335617065,134.834838867188,152.615112304688,111.709945678711,92.3044204711914,82.4736480712891,76.8266448974609,75.4371871948242,82.0096435546875,0.0330692119896412,3.89446449279785,7.63440275192261,2.06744456291199,-0.0710590183734894,0.200586065649986,0.205016061663628,0.422832071781158,2.05995941162109,5.33732509613037,3.7709321975708,1.56421804428101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.28850936889648,10000,0,"Iceland"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67942613363266,0.310015976428986,0.317613244056702,0.132800698280334,0,0,0,0,0.576205015182495,0.232321739196777,0.285063415765762,0,2.99707651138306,8.80563449859619,11.0454349517822,2.64823365211487,79.7583770751953,112.821388244629,68.4621276855469,68.7571640014648,0,0,0,0,100.802787780762,156.875518798828,143.879241943359,85.3461151123047,16.7345104217529,15.68896484375,12.2733564376831,19.1054134368896,2.7387433052063,4.86678552627563,2.22909259796143,1.58363211154938,27,31,34,23,3.39257073402405,4.10954475402832,4.52265501022339,2.45636820793152,17532.7109375,835.645080566406,1739,2318,579,718,357.750671386719,1970.10949707031,2755.94775390625,1485.93908691406,41,0,0,4,7.15132904052734,7.86506700515747,10.1715431213379,10.1214599609375,65.0326461791992,49.0683250427246,90.1709442138672,62.206356048584,62.9568023681641,65.2931518554688,67.7526626586914,71.3687286376953,-3.73405838012695,10.5985250473022,13.7103214263916,1.2745943069458,0.285394251346588,0.493538618087769,0.550547301769257,0.757767200469971,2.10775566101074,5.52991962432861,5.34659576416016,11.7088117599487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.403015136719,191049.734375,0,"Romania"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899344265460968,0.482763022184372,0.311113595962524,0.0864026919007301,0,0,0,0,0.86234986782074,0.473895132541656,0.303341746330261,0,5.7531304359436,13.376561164856,27.2619667053223,5.994065284729,117.818778991699,80.0356292724609,88.092170715332,100.136451721191,0,0,0,0,149.896209716797,124.059379577637,181.02294921875,136.007034301758,15.7398138046265,6.31494092941284,8.02380275726318,17.3727741241455,2.41865754127502,1.8687117099762,1.8166309595108,2.65178227424622,32,32,40,33,5.77110385894775,5.67314720153809,6.70422649383545,4.64028739929199,79408.109375,11.6279134750366,1171,1574,403,518,892.509704589844,2492.67236328125,3329.921875,2122.90942382812,4,0,0,0,7.55083227157593,8.06714057922363,10.8910808563232,11.8878974914551,139.95524597168,91.1962585449219,68.2706604003906,55.1863670349121,54.5314559936523,51.9158363342285,43.8315658569336,62.7289199829102,4.75711011886597,15.4242506027222,20.0673236846924,8.43635749816895,0.515778660774231,0.616561353206635,0.668458461761475,0.653209328651428,3.66707849502563,5.80993700027466,3.51074457168579,8.59963893890381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54.83837890625,92195.4453125,0,"Greece"
0,0,0,0,0,0,0,0,0,0,0,0.0149383377283812,0,0,0,0,0.266298472881317,0.200132206082344,0.192937359213829,0.0237555503845215,0,0,0,0,0.292428970336914,0.185690268874168,0.181032419204712,0.00874940212816,3.52321267127991,12.7929153442383,13.603328704834,2.13822984695435,184.046936035156,188.229614257812,175.827011108398,129.77473449707,0,0,0,0,329.834503173828,275.731781005859,285.075347900391,267.252075195312,15.9619073867798,20.110860824585,19.0822353363037,9.83750915527344,6.10805463790894,5.32179117202759,5.16170310974121,4.82568788528442,29,31,36,30,7.1903920173645,6.12485790252686,7.79167366027832,5.01267862319946,2715.21704101562,5.231858253479,479,490,11,354,2392.54321289062,3064.75830078125,4151.2939453125,2843.447265625,0,0,0,0,6.39907789230347,6.88031816482544,8.69085025787354,8.49311923980713,187.264083862305,141.012466430664,81.7193984985352,21.8196754455566,72.2132034301758,74.4939956665039,72.3109817504883,79.6129760742188,9.57807350158691,15.1663675308228,19.539192199707,12.9140329360962,0.730183601379395,0.643018364906311,0.749524533748627,0.746170043945312,2.86665678024292,4.43564987182617,1.28626155853271,4.44549989700317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35980749130249,111803.3984375,0,"Spain"
6.04197692871094,7.32593393325806,14.5015773773193,5.38887023925781,0.711876630783081,0.603322207927704,0.676448225975037,0.345994174480438,1.87755215167999,1.08368182182312,1.40211069583893,2.03311538696289,0,0,0,0,9.29922103881836,8.92244052886963,14.9533958435059,8.23757457733154,1.93842566013336,0,0.194324985146523,1.46187043190002,5.02508306503296,4.48397016525269,7.83253383636475,5.06224632263184,25.4178562164307,39.9263496398926,60.4407768249512,25.3610458374023,441.372100830078,374.786804199219,443.561859130859,442.817901611328,0.721086382865906,0.498319536447525,0.0734897181391716,1.20731794834137,473.231384277344,415.463592529297,502.001892089844,509.580871582031,62.6521644592285,42.834156036377,49.133171081543,78.4645767211914,18.4810905456543,19.9844570159912,21.2192649841309,19.1172199249268,40,42,42,43,20.0448112487793,15.8484916687012,21.2202396392822,15.0872650146484,82.3385162353516,43.7548751831055,94,289,195,232,1480.66162109375,2627.90576171875,3414.36157226562,2046.23620605469,0,0,0,4,6.59336137771606,7.107825756073,10.9767589569092,12.0917644500732,77.9029312133789,62.969612121582,62.0362358093262,39.3571166992188,69.5337295532227,56.4032974243164,48.1611557006836,76.7248077392578,3.71496748924255,16.0963897705078,19.7037029266357,7.79761362075806,0.504820823669434,0.492925137281418,0.639179110527039,0.476087689399719,5.33249473571777,5.92541599273682,5.51906871795654,7.41354990005493,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,332.772979736328,50990.1953125,0,"France"
0,15.8604173660278,5.47236251831055,2.67382860183716,1.14791941642761,1.63585770130157,0,0,0,0,0,0,0,0.0188714489340782,0,0,0.712487161159515,46.1090698242188,16.9821681976318,8.23692893981934,0,6.46113872528076,1.62217259407043,0.377860397100449,1.39082372188568,21.4977607727051,8.93711185455322,20.8439064025879,3.29972720146179,104.687797546387,44.9027786254883,31.4750633239746,28.9007930755615,161.139617919922,81.3215408325195,49.8751983642578,0.230768278241158,22.2827816009521,7.40987682342529,2.82573628425598,37.8788871765137,271.57373046875,186.134063720703,76.8576507568359,7.42574310302734,41.1431427001953,23.4385852813721,10.0656251907349,1.51149797439575,4.67100143432617,2.16288948059082,2.0102117061615,13,46,35,20,2.17425131797791,4.92088317871094,3.41408228874207,3.51143050193787,2.1498556137085,64.6123199462891,118,468,350,369,417.133178710938,1303.86291503906,2106.150390625,717.383178710938,44,4,0,41,10.1981439590454,7.46015310287476,12.7000846862793,10.8214626312256,26.9126319885254,33.1951293945312,37.1115989685059,50.4589385986328,63.686954498291,49.4142608642578,62.2444114685059,79.2688674926758,-8.33652019500732,9.10573196411133,13.5709095001221,-1.6160249710083,0.116415344178677,0.397902995347977,0.558896064758301,0.676296651363373,3.39110231399536,10.3979158401489,8.40051078796387,10.4237232208252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,156.179412841797,10000,0,"Sweden"
5.59561777114868,2.40803670883179,5.91328763961792,4.61766242980957,1.74251902103424,1.32025623321533,2.26413059234619,1.92233562469482,2.0380072593689,0.700905978679657,1.7349910736084,2.99234318733215,0,0,0,0,24.5767517089844,13.3004112243652,34.8809280395508,35.0277214050293,10.1778621673584,2.3648407459259,9.17422866821289,10.885461807251,12.5796966552734,9.19943332672119,29.4347457885742,27.2624950408936,135.770111083984,63.5052604675293,149.645812988281,194.674331665039,951.697082519531,384.134246826172,614.61083984375,1418.40637207031,21.8785362243652,7.51456594467163,45.7356224060059,54.2722434997559,1111.51123046875,482.410858154297,721.08984375,1768.27722167969,183.219650268555,61.972354888916,88.6151962280273,357.82373046875,34.2305221557617,16.1379470825195,29.7859573364258,44.5748863220215,43,56,57,54,28.5963668823242,20.4618396759033,36.080696105957,28.2846698760986,2546.42163085938,84.0544281005859,63,120,57,100,1724.08532714844,2633.810546875,3515.82739257812,2114.11645507812,0,0,0,1,6.05487680435181,6.52547740936279,10.7169961929321,12.3470058441162,71.4967346191406,54.472225189209,60.6052627563477,41.9316368103027,70.6855773925781,56.4785575866699,51.9884033203125,78.5643005371094,5.12805986404419,15.0880212783813,18.9339809417725,8.51443672180176,0.458787977695465,0.536517977714539,0.641472339630127,0.432666689157486,3.65128779411316,5.36803817749023,5.29243612289429,6.58598232269287,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,129.645309448242,36055.51171875,0,"France"
32.3052825927734,6.6327052116394,19.7953567504883,15.2580938339233,1.81225764751434,0,0,0.7217738032341,8.23881149291992,19.8302440643311,12.4727592468262,7.60744380950928,0.825597584247589,0.794284522533417,1.76109552383423,0.114700116217136,44.5781936645508,35.2393417358398,34.0770301818848,25.4422588348389,0,0.033773198723793,0.167713269591331,0.0108696818351746,21.5575542449951,12.7510871887207,18.0067882537842,11.6636610031128,129.13117980957,180.645004272461,180.867782592773,95.1449432373047,730.923583984375,336.520080566406,437.233184814453,478.992889404297,24.0485801696777,12.5137414932251,2.39161705970764,10.5429878234863,736.866333007812,383.396759033203,474.254455566406,490.965057373047,70.9381256103516,56.7045783996582,64.1910629272461,71.4867477416992,42.8940467834473,7.71027946472168,11.0520429611206,23.1443367004395,58,53,62,54,31.3383331298828,17.9942817687988,19.7058277130127,21.3007030487061,19098.33203125,31.2491645812988,215,215,0,5,1653.80236816406,3475.46826171875,4547.43896484375,3042.25830078125,0,0,0,0,8.40050506591797,8.99604225158691,12.4976568222046,11.6499891281128,109.999755859375,104.393432617188,26.5324001312256,10.7267951965332,58.7476005554199,42.2558364868164,33.936939239502,53.4335746765137,12.9893531799316,22.3665180206299,27.0391998291016,15.3619842529297,0.469331800937653,0.33809894323349,0.347850263118744,0.520545482635498,5.01803588867188,6.24581432342529,3.25380277633667,9.18923187255859,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.4075450897217,20000,0,"Turkey"
