"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
416.972229003906,738.773376464844,22.1360130310059,122.219207763672,1410.44592285156,997.626342773438,1167.05590820312,5049.2109375,7091.3232421875,536.402404785156,7624.52294921875,2477.80517578125,212.507400512695,110,133.440963745117,18402.390625,102.663269042969,21,19,-2,4,1136.94653320312,2260.28637695312,3134.40673828125,1779.75256347656,1,0,0,7,5.84181690216064,37.9947166442871,72.4380187988281,62.6693687438965,63.9430961608887,80.6784591674805,0.501355826854706,14.048544883728,18.3360576629639,7.10861682891846,0.41559910774231,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.806434631347656,90553.8515625,1
416.972229003906,738.773376464844,22.1360130310059,122.219207763672,1410.44592285156,997.626342773438,1167.05590820312,5049.2109375,7091.3232421875,536.402404785156,7624.52294921875,2477.80517578125,212.507400512695,110,133.440963745117,18349.015625,102.515396118164,25,23,-2,7,1127.15979003906,2257.92529296875,3133.17431640625,1776.212890625,1,0,0,7,5.77752304077148,36.6324844360352,72.7713470458984,63.1645965576172,64.1995315551758,80.9253997802734,0.492950171232224,13.9835205078125,18.2843494415283,7.04947900772095,0.459364205598831,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.76201391220093,90000,1
222.403121948242,343.149627685547,16.8251991271973,19.5130081176758,1037.94604492188,924.177673339844,1180.92517089844,3275.9990234375,5018.8603515625,523.060180664062,4979.525390625,1347.20251464844,130.705657958984,90,79.5897064208984,18362.0390625,102.556030273438,61,62,1,4,1119.43395996094,2256.24536132812,3131.59448242188,1773.52465820312,1,0,0,7,5.58786535263062,35.6101760864258,74.9561920166016,67.0892791748047,66.9504470825195,81.7372665405273,0.510930240154266,13.915470123291,18.2570819854736,7.05664443969727,0.457491844892502,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.08476996421814,90553.8515625,1
1046.50183105469,2762.59790039062,5.47376394271851,2596.26098632812,3107.99047851562,89.1262435913086,245.195648193359,9900.7998046875,13146.37890625,1104.35083007812,15477.984375,4068.90307617188,384.452331542969,100,171.428283691406,36761.6015625,1146.21569824219,54,56,2,2,1535.95812988281,2213.38940429688,3185.68505859375,1819.28247070312,0,0,0,1,5.17854022979736,104.087066650391,76.4708786010742,67.439323425293,69.6505584716797,81.7128524780273,4.01776599884033,12.5429458618164,15.706563949585,8.48793315887451,0.59780216217041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.2358484268188,14142.1357421875,1
56.2337646484375,66.1156616210938,1.56993424892426,0,346.311584472656,51.2678413391113,134.44270324707,850.253601074219,3624.51611328125,491.474853515625,3983.810546875,678.432983398438,132.731201171875,65,99.5415191650391,30199.015625,1173.19323730469,349,417,68,97,1466.82214355469,2157.81689453125,3126.45678710938,1755.50231933594,0,0,0,1,5.13627195358276,132.621124267578,77.123420715332,66.7336578369141,69.0426025390625,83.9383392333984,3.30468773841858,11.8719367980957,15.0270614624023,7.73315668106079,0.540060639381409,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.3727703094482,31622.77734375,1
1131.62780761719,857.156127929688,23.6949806213379,2071.94482421875,4390.25390625,213.176223754883,464.235137939453,13664.1123046875,14278.09375,814.117553710938,19664.5703125,4446.92236328125,574.304016113281,106,157.671310424805,9634.3173828125,50.5016021728516,8,6,-2,-1,1347.45141601562,2307.76513671875,3185.41186523438,1838.9453125,0,0,0,1,4.89247703552246,60.4030151367188,79.825798034668,72.9224624633789,70.0996627807617,84.2397232055664,2.07264375686646,14.008903503418,17.8120746612549,7.93391275405884,0.494508266448975,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.423173278570175,10000,1
907.278137207031,1198.90087890625,32.7236404418945,401.917877197266,2112.72241210938,165.834350585938,218.87451171875,7939.15576171875,13379.208984375,360.870361328125,15279.7705078125,4153.26708984375,658.918518066406,108,161.824813842773,9577.306640625,50.3503189086914,4,2,-2,-1,1337.19323730469,2303.50415039062,3183.25073242188,1829.42102050781,0,0,0,6,5.12540912628174,60.7030868530273,76.6886672973633,68.1502990722656,66.1468124389648,83.27099609375,2.01503968238831,14.0203590393066,17.7540321350098,7.79337930679321,0.535498380661011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.342846632003784,0,1
907.278137207031,1198.90087890625,32.7236404418945,401.917877197266,2112.72241210938,165.834350585938,218.87451171875,7939.15576171875,13379.208984375,360.870361328125,15279.7705078125,4153.26708984375,658.918518066406,108,161.824813842773,9522.388671875,50.2033462524414,6,3,-3,0,1329.22790527344,2299.06567382812,3180.96850585938,1823.41516113281,0,0,0,6,5.41715097427368,61.1849365234375,74.5179138183594,64.6289596557617,63.5354881286621,82.6108245849609,1.92652237415314,14.0343065261841,17.6778717041016,7.6060061454773,0.526712477207184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.54073905944824,10000,1
907.278137207031,1198.90087890625,32.7236404418945,401.917877197266,2112.72241210938,165.834350585938,218.87451171875,7939.15576171875,13379.208984375,360.870361328125,15279.7705078125,4153.26708984375,658.918518066406,108,161.824813842773,9484.4736328125,50.1011772155762,23,19,-4,-2,1320.07043457031,2293.61962890625,3178.04174804688,1817.70446777344,0,0,0,6,5.6179780960083,60.5250587463379,73.4345855712891,62.6457748413086,62.1636848449707,82.3557434082031,1.83854603767395,14.0541725158691,17.621753692627,7.44019460678101,0.599932253360748,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.4082355499268,20000,1
216.09130859375,614.225830078125,19.5636310577393,0.0361540950834751,461.806060791016,55.7030220031738,68.4015121459961,1834.65112304688,4121.919921875,78.0460357666016,4666.8447265625,1371.39086914062,175.738906860352,78,114.872657775879,9475.4306640625,50.0762672424316,24,21,-3,-2,1309.63098144531,2288.13793945312,3174.40405273438,1812.23779296875,0,0,0,6,5.69398736953735,59.3389205932617,72.8865737915039,61.4006881713867,61.3329734802246,82.2225646972656,1.77211534976959,14.0822896957397,17.6208515167236,7.33567905426025,0.631388187408447,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27.097240447998,28284.271484375,1
216.09130859375,614.225830078125,19.5636310577393,0.0361540950834751,461.806060791016,55.7030220031738,68.4015121459961,1834.65112304688,4121.919921875,78.0460357666016,4666.8447265625,1371.39086914062,175.738906860352,78,114.872657775879,9475.0234375,50.0741157531738,37,35,-2,8,1291.48022460938,2281.2998046875,3167.55688476562,1805.52429199219,0,0,0,7,5.73619270324707,61.714900970459,72.3241577148438,59.925708770752,60.2129135131836,81.7918243408203,1.76731753349304,14.2582473754883,17.770378112793,7.26311874389648,0.531249165534973,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23.3585567474365,14142.1357421875,1
202.000473022461,574.148315429688,18.9391899108887,5.73083448410034,559.404724121094,198.177642822266,241.344253540039,1889.08569335938,4241.19921875,174.55876159668,4664.15771484375,1278.32666015625,184.409042358398,98,142.62873840332,9474.90625,50.0734939575195,28,29,1,8,1283.197265625,2278.32983398438,3164.12426757812,1804.2333984375,0,0,0,7,5.68314170837402,61.431453704834,72.3530654907227,59.9300918579102,60.2008819580078,81.6231994628906,1.74793660640717,14.2317581176758,17.7800331115723,7.27951622009277,0.53469705581665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.3036098480225,10000,1
234.197784423828,513.355285644531,15.9232692718506,51.9078979492188,718.871154785156,313.899291992188,423.810791015625,2265.0078125,4751.49365234375,359.739868164062,5293.41552734375,1191.59887695312,222.907485961914,108,139.726272583008,9474.8896484375,50.0734062194824,64,66,2,26,1264.96130371094,2270.54125976562,3153.01171875,1803.97424316406,0,0,0,6,5.48929405212402,54.2066917419434,73.4866027832031,61.3158874511719,61.0774536132812,81.4458770751953,1.57480239868164,14.0995407104492,17.7557621002197,7.39562845230103,0.527936637401581,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.40683364868164,22360.6796875,1
286.521240234375,644.289489746094,20.7452621459961,50.0419731140137,1008.15863037109,697.974975585938,821.826293945312,3143.32373046875,5267.25,464.891632080078,5956.24755859375,1386.8828125,229.246871948242,109,140.79411315918,9487.9619140625,50.1120796203613,119,115,-4,-3,1259.353515625,2273.83081054688,3152.28173828125,1811.84228515625,0,0,0,7,5.22332048416138,47.9984092712402,75.650749206543,64.3934020996094,63.2984390258789,80.968879699707,1.28696489334106,14.0652599334717,18.0449752807617,7.51981449127197,0.52677309513092,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.41309189796448,50990.1953125,1
588.279663085938,588.992797851562,12.367582321167,263.613739013672,1743.40393066406,1198.10607910156,1438.17395019531,5343.1162109375,6816.84521484375,742.325439453125,8099.099609375,2122.08129882812,221.243621826172,122,141.761459350586,18457.662109375,102.914840698242,18,15,-3,-1,1176.70483398438,2271.03491210938,3142.3203125,1797.89184570312,0,0,0,4,5.07394313812256,36.7296142578125,74.7872619628906,67.4607620239258,66.5669250488281,81.4456176757812,0.787545025348663,14.1485576629639,18.4937839508057,7.42545747756958,0.51762455701828,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.91463279724121,90000,1
64.8217163085938,12.5265188217163,4.60234832763672,149.8857421875,552.376281738281,12.2327308654785,96.3683471679688,1393.14904785156,3436.84741210938,671.607360839844,4146.96923828125,370.291564941406,213.815307617188,82,135.317153930664,476.695251464844,9.67918586730957,369,374,5,13,1539.36352539062,2169.77172851562,3174.8759765625,1766.00402832031,0,0,0,0,5.45880079269409,125.362411499023,77.6922149658203,74.2572860717773,73.1776580810547,79.628288269043,3.94044208526611,11.2634353637695,14.1004228591919,7.76738977432251,0.644932150840759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.43867719173431,114017.5390625,1
854.379821777344,1116.69104003906,28.0831756591797,622.146545410156,2434.62280273438,161.734130859375,257.2607421875,8533.7060546875,12932.095703125,483.000122070312,15440.78125,3857.68994140625,622.031005859375,108,166.567031860352,9664.7392578125,50.640308380127,2,1,-1,0,1340.52795410156,2312.21020507812,3189.845703125,1838.37780761719,0,0,0,6,5.23616600036621,60.0126724243164,77.7421951293945,69.865852355957,67.6319808959961,83.6507034301758,1.9493625164032,14.0874891281128,17.794584274292,7.67699766159058,0.509336769580841,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.04502213001251,10000,1
854.379821777344,1116.69104003906,28.0831756591797,622.146545410156,2434.62280273438,161.734130859375,257.2607421875,8533.7060546875,12932.095703125,483.000122070312,15440.78125,3857.68994140625,622.031005859375,108,166.567031860352,9507.294921875,50.217903137207,56,53,-3,-2,1324.44677734375,2303.38305664062,3185.1494140625,1826.65686035156,0,0,0,6,5.61882638931274,60.7351150512695,73.3595123291016,62.1076698303223,61.6232147216797,82.3917465209961,1.82860255241394,14.1471796035767,17.6854419708252,7.38559341430664,0.563482761383057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.2027778625488,14142.1357421875,1
157.471954345703,18.6405467987061,6.55874967575073,699.087585449219,792.56201171875,25.3620662689209,93.3549346923828,2984.74169921875,3900.34985351562,386.329223632812,5559.5400390625,553.520263671875,194.89338684082,86,133.472427368164,27489.734375,480.95654296875,130,130,0,5,1626.54577636719,2226.23999023438,3314.83984375,1762.3740234375,0,0,0,0,5.11258745193481,140.723709106445,73.8703918457031,66.2309722900391,67.8306427001953,80.1634292602539,5.43239688873291,12.4610424041748,15.080020904541,9.22518157958984,0.711915791034698,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.13251423835754,14142.1357421875,1
4.5439395904541,0.0220422819256783,0.585110068321228,0,6.36313533782959,0,0.982589483261108,52.5178565979004,2184.33862304688,0.891189813613892,2685.44360351562,229.986953735352,130.904602050781,39,98.0890426635742,467.722839355469,9.59358787536621,669,852,183,548,1465.34704589844,2099.85791015625,3127.20336914062,1668.26733398438,0,0,0,0,5.30154991149902,153.783172607422,80.3078079223633,71.2424163818359,71.2756500244141,86.0447387695312,3.44332766532898,10.4946613311768,13.2424182891846,7.14353513717651,0.576444506645203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.1817531585693,107703.296875,1
93.8525390625,11.748610496521,3.80220937728882,88.0086364746094,450.862426757812,11.3933629989624,86.0270309448242,1174.06311035156,3923.68408203125,510.577239990234,4749.80029296875,353.645690917969,270.937896728516,83,175.8916015625,460.830627441406,9.44124794006348,289,291,2,3,1549.00646972656,2179.35327148438,3185.67309570312,1776.13146972656,0,0,0,0,5.47109937667847,117.11311340332,77.5287017822266,74.9185638427734,73.814453125,79.4195404052734,4.29077529907227,11.5906038284302,14.4298448562622,8.14219665527344,0.623728811740875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.212936922907829,122065.5546875,1
854.379821777344,1116.69104003906,28.0831756591797,622.146545410156,2434.62280273438,161.734130859375,257.2607421875,8533.7060546875,12932.095703125,483.000122070312,15440.78125,3857.68994140625,622.031005859375,108,166.567031860352,9663.9384765625,50.6921424865723,9,6,-3,0,1336.27709960938,2316.92797851562,3194.30346679688,1841.46557617188,0,0,0,6,5.50685548782349,58.5539054870605,76.1884536743164,65.8300857543945,65.7412567138672,82.4672698974609,1.89120650291443,14.1954078674316,17.7636680603027,7.48345279693604,0.494352728128433,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.03103089332581,0,1
854.379821777344,1116.69104003906,28.0831756591797,622.146545410156,2434.62280273438,161.734130859375,257.2607421875,8533.7060546875,12932.095703125,483.000122070312,15440.78125,3857.68994140625,622.031005859375,108,166.567031860352,9559.8251953125,50.4145011901855,56,53,-3,-2,1328.25524902344,2313.00024414062,3191.98657226562,1835.5576171875,0,0,0,6,5.65265560150146,58.9045562744141,73.8640594482422,61.380542755127,62.3002853393555,81.8760070800781,1.84611475467682,14.2279081344604,17.7239112854004,7.3624267578125,0.541192770004272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.231689453125,10000,1
136.663543701172,456.7138671875,13.8387632369995,0.0321928896009922,283.963348388672,31.947172164917,44.8843383789062,1098.98693847656,3310.89892578125,45.2319602966309,3728.59228515625,901.725708007812,146.920227050781,77,88.8778839111328,9517.9609375,50.3010292053223,55,54,-1,29,1311.01245117188,2305.5400390625,3185.94287109375,1824.90087890625,0,0,0,7,5.74412155151367,59.9777679443359,72.5577545166016,58.1544418334961,59.5538101196289,81.3789215087891,1.79327666759491,14.3303966522217,17.7746276855469,7.21827697753906,0.565432906150818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29.4215297698975,30000,1
84.7013244628906,343.742919921875,10.1636943817139,0,203.627502441406,54.4575119018555,60.3705749511719,741.306030273438,2451.44995117188,30.0042572021484,2795.47290039062,659.159912109375,93.5256805419922,78,80.1182556152344,9517.529296875,50.2987518310547,24,36,12,26,1278.36193847656,2289.6103515625,3169.95434570312,1811.20776367188,0,0,0,7,5.80658674240112,59.392936706543,72.4035797119141,58.1152801513672,59.0927963256836,80.9840545654297,1.6991012096405,14.4397125244141,17.8175239562988,7.24895668029785,0.560407757759094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.6619873046875,10000,1
416.727691650391,746.716430664062,18.1233348846436,88.5045776367188,1342.2236328125,1192.97570800781,1320.89025878906,4550.84521484375,6577.32666015625,504.916473388672,7450.33740234375,2005.28295898438,213.42985534668,123,169.828903198242,18332.568359375,102.797164916992,49,47,-2,31,1118.60107421875,2267.73583984375,3147.06860351562,1782.09899902344,1,0,0,7,5.82855129241943,32.377010345459,69.6722030639648,58.9417533874512,60.5470237731934,80.0196914672852,0.480032056570053,14.27565574646,18.3577003479004,6.83107757568359,0.48593607544899,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.44366788864136,60827.625,1
50.5328140258789,206.751068115234,1.4517103433609,0,360.374267578125,53.4267997741699,116.341049194336,897.194396972656,3792.486328125,394.623382568359,4083.29125976562,841.115539550781,133.541076660156,64,95.6031112670898,12391.294921875,30.1336536407471,91,121,30,62,1414.05688476562,2113.58740234375,3079.083984375,1712.60034179688,0,0,0,2,5.27504920959473,91.9738388061523,76.2217025756836,64.4749908447266,66.0125274658203,82.7929306030273,4.11015510559082,12.8978748321533,16.0491733551025,8.38957118988037,0.484482228755951,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.746524810791,50000,1
1003.97406005859,1276.88488769531,31.9635410308838,727.775817871094,2968.8779296875,236.314376831055,313.331481933594,10283.73046875,15444.40234375,612.315185546875,18507.3984375,4542.4677734375,775.241088867188,106,174.636825561523,9703.134765625,56.7561569213867,2,0,-2,-1,1346.57202148438,2328.80883789062,3202.40405273438,1856.43566894531,0,0,0,6,5.27097225189209,55.0292854309082,78.4606857299805,69.8438491821289,68.5255966186523,82.9969024658203,2.07120680809021,14.3040676116943,17.9096775054932,7.66980409622192,0.477275937795639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.130455732345581,0,1
1003.97406005859,1276.88488769531,31.9635410308838,727.775817871094,2968.8779296875,236.314376831055,313.331481933594,10283.73046875,15444.40234375,612.315185546875,18507.3984375,4542.4677734375,775.241088867188,106,174.636825561523,9618.6455078125,50.6250076293945,3,0,-3,-1,1339.55517578125,2325.72998046875,3200.85009765625,1850.52734375,0,0,0,6,5.47652864456177,55.418773651123,75.6744079589844,64.9284286499023,64.7473754882812,82.0338668823242,1.9498702287674,14.2973613739014,17.823787689209,7.49052858352661,0.506437242031097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.06316661834717,10000,1
637.988464355469,1099.27221679688,31.5059661865234,67.1098480224609,1313.35852050781,123.505210876465,146.772872924805,5070.9228515625,9027.078125,231.650314331055,9892.3056640625,3219.91528320312,395.548095703125,90,151.107666015625,9564.4443359375,50.480052947998,35,32,-3,-2,1332.0732421875,2322.63354492188,3198.82885742188,1844.4521484375,0,0,0,6,5.66454601287842,56.2873611450195,73.744514465332,61.0802726745605,61.8546028137207,81.5522079467773,1.89108681678772,14.3328771591187,17.7933597564697,7.37560415267944,0.539982259273529,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.6097249984741,14142.1357421875,1
1003.97406005859,1276.88488769531,31.9635410308838,727.775817871094,2968.8779296875,236.314376831055,313.331481933594,10283.73046875,15444.40234375,612.315185546875,18507.3984375,4542.4677734375,775.241088867188,106,174.636825561523,10415.6005859375,291.970153808594,4,1,-3,-1,1343.31213378906,2334.64916992188,3207.59594726562,1859.95739746094,0,0,0,6,5.52085542678833,53.2932090759277,76.2074356079102,66.1037216186523,65.8033218383789,82.0680160522461,2.02827525138855,14.3933944702148,17.911937713623,7.50842905044556,0.523124814033508,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.71983003616333,10000,1
