"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
3.33532571792603,0,1.644082903862,0.102770626544952,4.63376617431641,0.474482893943787,1.2546489238739,191.757247924805,3386.935546875,0,3597.26684570312,465.841064453125,243.355514526367,84,78.4980545043945,56242.1796875,2.48384165763855,272,595,323,396,1861.42907714844,2777.712890625,3715.06713867188,2444.30712890625,0,0,0,0,8.60813808441162,57.1619110107422,64.5598983764648,46.0037994384766,41.1038246154785,63.5488052368164,6.64890432357788,14.8727321624756,22.3785018920898,10.9939765930176,0.357240349054337,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78.678825378418,41231.0546875,0
42.7973594665527,27.0495986938477,14.9651384353638,0.130913317203522,63.4802703857422,0.28603783249855,26.4036045074463,274.840637207031,1351.06848144531,34.1572532653809,1827.61645507812,186.741104125977,57.4625473022461,74,115.802711486816,31565.482421875,108.530303955078,97,334,237,261,760.570922851562,2233.1376953125,3037.14794921875,1753.71020507812,9,0,0,11,6.91213083267212,26.5869007110596,60.2848243713379,55.0198211669922,60.4152526855469,76.2652206420898,0.166817352175713,16.0623779296875,18.9480171203613,6.08719491958618,0.617473125457764,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,403.674957275391,86023.25,0
0.45945155620575,0,0.0587003864347935,0,0.438354909420013,0,0.091890312731266,11.1677989959717,340.766967773438,0,528.487976074219,79.2582778930664,18.7831687927246,51,30.6998958587646,2561.68530273438,12.3939018249512,1299,1810,511,532,568.25390625,1696.95178222656,2330.45361328125,1235.21142578125,8,1,0,5,7.81595182418823,90.8048858642578,58.3955116271973,63.8651847839355,65.3359375,68.6963195800781,-0.521906673908234,12.1101589202881,15.9473066329956,4.44453620910645,0.561768114566803,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,270.292419433594,41231.0546875,0
38.4891929626465,168.249771118164,1.85685276985168,97.670051574707,557.737121582031,0.590804398059845,131.771148681641,1476.09509277344,2391.93115234375,592.753234863281,3192.97314453125,326.04443359375,182.716293334961,75,103.977081298828,2916.62866210938,77.7712631225586,116,122,6,66,1426.46166992188,2077.31005859375,3072.10620117188,1710.89709472656,0,0,0,0,5.25036478042603,113.603897094727,80.8289947509766,78.1516952514648,79.4194869995117,82.0757141113281,3.38139462471008,11.5660161972046,14.175687789917,7.43783855438232,0.70857697725296,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.931044936180115,36055.51171875,0
19.1770687103271,0,19.3020324707031,0.194092839956284,41.2707977294922,0.59861820936203,20.2072811126709,375.835174560547,2060.810546875,14.7770099639893,3398.796875,332.193634033203,173.511291503906,88,83.9538269042969,1348.2998046875,189.512023925781,225,397,172,246,2405.974609375,3239.51025390625,4232.04345703125,3042.76538085938,0,0,0,0,9.44874286651611,80.1783752441406,58.9926948547363,40.5286102294922,33.980884552002,68.5447082519531,10.3436794281006,18.3957099914551,25.1802673339844,13.3475894927979,0.531833052635193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143.8642578125,20000,0
0.131733506917953,0,0.247708782553673,0,0.682994723320007,0,1.03068840503693,24.3307876586914,1458.85498046875,0,2203.91674804688,195.150436401367,26.0375118255615,60,34.8484115600586,1209.57165527344,235.835205078125,649,781,132,624,2029.63891601562,2813.64233398438,3854.81274414062,2620.56127929688,0,0,0,0,8.85498237609863,145.748916625977,61.852912902832,41.9831428527832,36.64599609375,70.5807571411133,8.50200748443604,15.0717267990112,20.9574546813965,11.6975755691528,0.468737453222275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,111.567680358887,90553.8515625,0
21.2325420379639,0,1.20114243030548,0,14.9566812515259,0,5.71715116500854,178.161972045898,3043.55029296875,0,2935.17358398438,611.016235351562,187.929000854492,80,131.114120483398,22829.443359375,2.02499675750732,176,1014,838,935,1442.88256835938,2311.87622070312,3292.19458007812,2028.0205078125,0,0,0,0,9.6473970413208,43.9123420715332,60.7079849243164,44.4363555908203,33.1895980834961,64.8850631713867,5.09265851974487,13.918007850647,20.9129524230957,8.45846652984619,0.321177959442139,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,123.78800201416,152970.578125,0
7.80238437652588,0.0186062771826982,1.45657932758331,80.9408950805664,233.150024414062,1.30668222904205,46.0983581542969,641.223754882812,1400.41259765625,294.964965820312,2036.97766113281,98.9777755737305,111.049026489258,70,79.5430908203125,359.607666015625,6.6961555480957,323,324,1,29,1683.85852050781,2275.28125,3375.23193359375,1784.30969238281,0,0,0,0,4.7942042350769,227.664443969727,73.9462280273438,73.0012969970703,72.2210845947266,79.7497329711914,5.5208215713501,11.8088455200195,14.3207902908325,9.30700016021729,0.603482782840729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.57004261016846,10000,0
1.24837517738342,0,0.0818969681859016,0,1.29026710987091,0,0.442294299602509,139.478363037109,1695.61865234375,0,2294.24584960938,271.097473144531,144.536590576172,74,57.5780029296875,990.729858398438,2.04496765136719,192,1153,961,1035,1360.25610351562,2273.98193359375,3213.451171875,1963.08740234375,0,0,0,0,9.94368839263916,42.4981307983398,53.7209091186523,35.3127899169922,26.8475894927979,62.1756172180176,4.0763840675354,13.2854175567627,20.5994548797607,7.61214113235474,0.418161243200302,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,183.6357421875,102956.3046875,0
9.69306182861328,0,1.98149013519287,0,8.59564304351807,0,4.37465715408325,39.650032043457,1323.83020019531,0,2492.30493164062,124.037208557129,52.1187477111816,52,59.5670166015625,20231.841796875,4.72525501251221,207,455,248,407,2017.78491210938,2717.9560546875,3799.29077148438,2500.07177734375,0,0,0,0,9.25758075714111,195.602722167969,69.2722549438477,66.090446472168,56.6572036743164,74.9119262695312,7.92129564285278,14.1661386489868,19.5327816009521,11.2097482681274,0.714842021465302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52.472038269043,1e+05,0
1.40681195259094,0,0.0635692179203033,0.120980083942413,51.7449264526367,0,35.7284774780273,161.899551391602,774.673706054688,127.912292480469,1180.73840332031,86.8904037475586,24.6934032440186,64,30.953540802002,208.244735717773,110.927124023438,1131,1140,9,283,1803.04016113281,2932.64624023438,3723.21948242188,2492.6611328125,0,0,0,0,5.99999284744263,115.312004089355,50.9790229797363,58.2448234558105,54.3623390197754,62.3120880126953,8.30935096740723,17.6588573455811,23.364917755127,12.5482788085938,0.615660607814789,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.853844165802,143178.203125,0
11.4494113922119,0,3.50288462638855,28.2499942779541,106.757423400879,0,102.766815185547,382.416168212891,1706.46459960938,248.512939453125,2332.23803710938,205.827575683594,58.0246887207031,80,84.9924545288086,86491.984375,152.855255126953,587,586,-1,0,2429.97045898438,3159.11645507812,4219.0654296875,2953.7607421875,0,0,0,0,8.2097110748291,194.330383300781,69.9974365234375,72.7050018310547,70.6550903320312,78.0306854248047,9.3974781036377,15.3574275970459,20.1197338104248,12.426233291626,0.635150253772736,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.61391448974609,22360.6796875,0
69.9995956420898,67.584114074707,6.97406911849976,1.08768403530121,89.4822311401367,6.87328052520752,33.6401710510254,290.133514404297,827.635131835938,16.4692249298096,1173.36999511719,158.204238891602,49.5905265808105,80,33.1697387695312,14279.3837890625,809.174865722656,14,152,138,139,523.964904785156,2136.71752929688,3085.65161132812,1539.80395507812,15,0,0,20,6.33069324493408,46.4318618774414,71.4764099121094,55.3329277038574,61.3685913085938,81.3625793457031,-2.54993915557861,16.0670890808105,18.9991149902344,4.58266925811768,0.253114461898804,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,450.838409423828,40000,0
767.925170898438,876.836120605469,22.5315170288086,133.858459472656,1587.21520996094,341.037536621094,475.623596191406,5479.20849609375,7408.36279296875,547.523864746094,8586.5654296875,2939.92553710938,297.748443603516,104,152.600875854492,1438.23889160156,522.900451660156,9,7,-2,3,1280.10339355469,2148.12866210938,3052.25317382812,1699.15649414062,0,0,0,3,3.60672497749329,74.104621887207,80.8886260986328,76.9183502197266,74.5977554321289,83.3213806152344,1.92859137058258,14.0946407318115,18.263427734375,8.15496063232422,0.325192749500275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.20826327800751,50990.1953125,0
211.032455444336,0.208090618252754,0.168335154652596,0,253.884918212891,16.8217582702637,117.123580932617,539.05908203125,1369.33056640625,292.538269042969,914.558471679688,235.343231201172,110.378944396973,42,66.9886474609375,8559.5888671875,496.992462158203,57,185,128,175,192.277160644531,1804.27319335938,2856.7236328125,725.13427734375,58,0,0,40,5.1947512626648,42.3219566345215,74.5687484741211,57.572681427002,57.6654510498047,81.0135803222656,-6.26132535934448,12.9589948654175,17.352123260498,0.0632469654083252,0.221931904554367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,625.100036621094,31622.77734375,0
13.7951602935791,0,4.95014572143555,0,26.5907306671143,0.0376240648329258,13.7524480819702,293.136474609375,1782.95849609375,15.5415859222412,3088.48120117188,257.095458984375,180.08203125,83,65.362174987793,131.907211303711,97.4329528808594,431,753,322,475,2349.59326171875,3190.09033203125,4175.1923828125,2990.05395507812,0,0,0,0,8.50740337371826,85.0192947387695,60.215576171875,42.0757255554199,34.0695343017578,69.4165649414062,9.430251121521,17.035192489624,24.483793258667,12.6515417098999,0.551116406917572,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,151.601211547852,22360.6796875,0
20.074743270874,1.07488691806793,18.0352153778076,7.65754842758179,136.931671142578,0,117.26490020752,477.183563232422,1774.69177246094,277.200164794922,2859.51098632812,167.166122436523,112.704231262207,87,96.4716720581055,1402.76135253906,0.559337794780731,241,240,-1,29,2063.5224609375,2877.18383789062,3902.84887695312,2667.2568359375,0,0,0,0,9.30491733551025,84.4318084716797,69.2171630859375,77.5749435424805,75.8442840576172,70.7120132446289,8.76261520385742,15.4544591903687,20.3059368133545,12.0132637023926,0.691394925117493,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.58582389354706,228254.25,0
14.4528198242188,0,39.452751159668,0,34.7926330566406,0.323262631893158,27.3856964111328,225.912368774414,2605.01440429688,0.62688821554184,2681.08666992188,603.214416503906,43.9605560302734,73,83.4312210083008,120699.4375,2.57128810882568,565,800,235,385,2451.4814453125,3455.61181640625,4355.78466796875,3197.11694335938,0,0,0,0,11.3333549499512,82.1219024658203,54.0627975463867,38.964168548584,32.3941078186035,52.2488288879395,10.2424077987671,18.2591323852539,25.922025680542,13.953125,0.374322205781937,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75.8398666381836,1e+05,0
2.11936211585999,0,31.730339050293,10.086916923523,328.8017578125,0.0194761250168085,415.133056640625,1394.40991210938,3330.77685546875,899.16162109375,3806.62182617188,371.710571289062,338.711822509766,87,226.968704223633,111.886413574219,2.95783185958862,716,717,1,4,2814.2939453125,3816.91455078125,4665.62158203125,3552.15795898438,0,0,0,0,7.34942388534546,116.456390380859,69.5447158813477,66.1059799194336,65.5793151855469,73.3696212768555,12.2410545349121,17.866943359375,24.2635173797607,16.0993595123291,0.480975776910782,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.6222243309021,64031.2421875,0
17.2591419219971,0,19.8239002227783,0,33.9976539611816,0.539766728878021,25.5801200866699,131.956451416016,2610.88818359375,14.6631126403809,2931.45166015625,465.827301025391,38.4322166442871,79,70.6595230102539,22985.564453125,716.498901367188,486,497,11,14,2471.81323242188,3256.44995117188,4276.79150390625,3072.91772460938,0,0,0,0,10.1243057250977,110.794219970703,61.8420295715332,52.0169448852539,48.915714263916,74.2198791503906,10.576340675354,17.0383815765381,22.3512058258057,13.8001880645752,0.642493546009064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39.6998558044434,70000,0
43.4793281555176,10.9380111694336,10.8919582366943,0,47.6248664855957,7.40023803710938,21.7565212249756,152.240386962891,1395.0751953125,4.71586418151855,1627.47912597656,212.505798339844,51.0251960754395,70,62.5711860656738,30545.341796875,685.075622558594,114,488,374,388,848.290100097656,2245.291015625,2978.38012695312,1733.78979492188,3,0,0,9,7.66232395172119,54.6023254394531,55.8810768127441,54.9731025695801,59.1923484802246,71.9714508056641,0.305240482091904,15.9618453979492,18.8960933685303,5.55454301834106,0.482576310634613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,361.800018310547,10000,0
49.1613426208496,12.9179077148438,11.0713520050049,0,235.984466552734,35.3153915405273,84.5215148925781,627.285522460938,4340.89306640625,288.585845947266,5058.234375,852.047546386719,158.678375244141,87,81.3110580444336,2260.06298828125,544.430725097656,171,178,7,155,1824.04528808594,2658.54467773438,3589.07690429688,2166.35693359375,0,0,0,1,6.11431550979614,70.7377243041992,72.7989807128906,59.1165237426758,54.3641929626465,79.0216903686523,5.75644683837891,14.452054977417,18.5996322631836,9.39868068695068,0.610292315483093,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.415714263916,152970.578125,0
2.01302719116211,0,0.902373433113098,0,2.13962578773499,0,2.43063855171204,45.9973678588867,1550.32702636719,0,2113.10302734375,237.293930053711,48.6594467163086,68,41.0275077819824,1121.23376464844,229.774169921875,445,908,463,644,1919.10278320312,2733.80346679688,3756.86181640625,2549.97778320312,0,0,0,0,8.53327083587646,120.082450866699,62.8343238830566,47.2190246582031,35.2146453857422,72.9004898071289,7.5537428855896,14.8028841018677,21.6130619049072,10.6903514862061,0.564611852169037,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,131.915832519531,80000,0
31.7616539001465,26.4126720428467,1.20497918128967,11.7492923736572,229.838928222656,128.629196166992,392.270233154297,837.122741699219,1461.79052734375,87.4019546508789,1761.86535644531,383.297393798828,52.8744926452637,81,44.4258041381836,1383.52954101562,34.0396041870117,59,59,0,1,452.384124755859,1719.3095703125,2774.55737304688,943.974975585938,32,0,0,20,4.45182609558105,48.0432434082031,80.0354766845703,64.8578491210938,67.1024551391602,84.595329284668,-5.15411853790283,11.4331073760986,17.2572994232178,3.23531532287598,0.248873069882393,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.74850034713745,31622.77734375,0
126.174285888672,292.014953613281,27.4588985443115,1.63190805912018,265.092102050781,91.5667114257812,161.702194213867,788.990844726562,1739.52758789062,26.7394733428955,2043.89135742188,461.085418701172,63.2662620544434,85,61.2539405822754,11993.314453125,1900.646484375,85,82,-3,-2,1059.38195800781,2294.36962890625,3175.984375,1815.63317871094,1,0,0,10,6.5134687423706,27.2609405517578,66.5513687133789,49.755298614502,54.770450592041,78.724494934082,0.675672769546509,15.6793146133423,19.3941326141357,6.77609205245972,0.495798289775848,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78.0801544189453,20000,0
85.3675918579102,5.02359533309937,44.2302131652832,0.377792030572891,126.42391204834,8.88448143005371,48.8359603881836,623.126159667969,3791.5615234375,44.6484260559082,4823.21728515625,689.270263671875,157.632232666016,86,85.465202331543,8563.0078125,1679.22778320312,59,136,77,98,1975.31994628906,2874.912109375,3790.58178710938,2369.603515625,0,0,0,0,6.99284410476685,62.5143623352051,72.4714660644531,52.8003349304199,47.347339630127,77.1822509765625,5.71728849411011,15.4897747039795,19.815502166748,9.54570865631104,0.695082545280457,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,175.707473754883,42426.40625,0
3.72885036468506,0,8.13797950744629,0,7.09032964706421,0,1.42096221446991,67.3845596313477,1429.10913085938,0,1792.68542480469,173.57487487793,71.0668487548828,54,44.8823204040527,609.640502929688,386.248046875,430,610,180,277,1747.80969238281,3065.224609375,3847.455078125,2668.22827148438,0,0,0,0,7.17908096313477,51.4228439331055,57.9705047607422,43.9173431396484,39.304141998291,68.0920867919922,7.2612624168396,18.1053714752197,23.5639667510986,12.1552124023438,0.622103571891785,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56.2888374328613,50990.1953125,0
62.9160270690918,14.530179977417,3.26758074760437,0.0106913689523935,139.865676879883,49.5189208984375,65.7822799682617,403.979248046875,2703.79736328125,138.704803466797,3150.21142578125,330.62939453125,146.2900390625,58,112.23413848877,718.262512207031,13.5787677764893,322,328,6,88,1503.72827148438,2134.94580078125,3142.12475585938,1720.89172363281,0,0,0,0,5.87218379974365,100.928482055664,76.729248046875,70.0867004394531,69.0263671875,79.8817825317383,4.31355571746826,11.7555723190308,14.6266860961914,8.12334442138672,0.536925077438354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.17694997787476,92195.4453125,0
35.7619590759277,0,23.0484886169434,0.0457552224397659,61.0959434509277,0,32.179817199707,222.697570800781,2373.25732421875,44.491283416748,3011.22314453125,288.892120361328,120.823463439941,70,53.4461441040039,1601.10913085938,48.5758972167969,569,633,64,75,2112.67895507812,3191.38427734375,4046.77758789062,2775.2578125,0,0,0,0,8.83237457275391,113.042839050293,53.8841781616211,38.1365699768066,39.0273780822754,66.8316192626953,7.67819213867188,18.8605556488037,24.5029792785645,11.6946811676025,0.547979593276978,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.6383743286133,28284.271484375,0
0.281925112009048,0,34.9208145141602,63.766975402832,662.583923339844,0,879.770263671875,2356.11572265625,3375.50146484375,1789.91906738281,3407.259765625,269.729461669922,263.61962890625,78,347.296875,136.784072875977,3.47512054443359,530,532,2,21,2830.38647460938,3831.72045898438,4676.88818359375,3564.64794921875,0,0,0,0,7.41815137863159,119.84561920166,73.0802764892578,76.3090133666992,78.7923202514648,78.8548355102539,12.191427230835,17.8744373321533,24.2493515014648,16.2115306854248,0.530139625072479,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0153124332428,50000,0
65.3120880126953,9.90410709381104,38.4483642578125,74.5315933227539,353.893157958984,8.63505172729492,268.278717041016,1021.10876464844,3478.1357421875,365.583374023438,4063.51904296875,448.688293457031,152.19792175293,109,85.7481079101562,4345.5029296875,82.7317352294922,121,120,-1,1,2232.46606445312,3323.97021484375,4198.595703125,2916.701171875,0,0,0,0,7.85415935516357,108.668807983398,56.4953002929688,47.6770782470703,45.5602569580078,71.2040710449219,9.0869197845459,19.0104598999023,24.8280906677246,13.1246776580811,0.480535805225372,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.90299224853516,10000,0
0,0,0,0,0.206363573670387,0,0,133.152145385742,1045.23889160156,0,1495.53564453125,141.460906982422,87.6234970092773,65,24.4601135253906,747.909790039062,6.14320421218872,445,940,495,540,1866.76989746094,2913.64135742188,3822.32861328125,2711.38647460938,0,0,0,0,10.7973022460938,48.1237449645996,59.0360908508301,43.377872467041,31.7159690856934,54.2761573791504,6.72626876831055,15.9378128051758,23.7107830047607,10.2193756103516,0.479510843753815,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68.4158248901367,31622.77734375,0
