"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
119.337699890137,273.821563720703,4.19789218902588,1.50023555755615,376.979309082031,62.140007019043,279.815643310547,1331.34301757812,3644.30395507812,246.719024658203,3935.73193359375,784.442077636719,127.244941711426,86,198.660339355469,235.250076293945,163.413116455078,141,179,38,41,959.247131347656,2075.693359375,2958.40478515625,1562.72412109375,3,0,0,11,5.1294093132019,63.4016609191895,70.0800628662109,60.7094917297363,61.193977355957,82.9882049560547,-0.743894457817078,12.8819408416748,16.5941734313965,5.48076915740967,0.546311795711517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.0028858184814,22360.6796875,1
282.835479736328,396.679107666016,3.02211380004883,5.58887338638306,272.945556640625,1.19351601600647,17.2719249725342,934.959777832031,1668.90588378906,29.0672779083252,1917.06164550781,621.611267089844,57.6380958557129,66,52.4866523742676,1393.86840820312,12.7287445068359,62,112,50,101,511.892456054688,1965.39929199219,2942.0908203125,1347.02087402344,17,0,0,30,5.118567943573,28.3872737884521,72.0418319702148,60.2935104370117,67.2752304077148,84.7878112792969,-4.02656555175781,14.1726751327515,17.5974712371826,3.24548029899597,0.339204668998718,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,132.50634765625,78102.5,1
190.805236816406,506.695129394531,10.2799320220947,0.148492708802223,534.871887207031,59.9158630371094,125.036170959473,1836.69372558594,5598.7373046875,337.868408203125,5979.4755859375,1339.75915527344,200.992340087891,78,271.940399169922,8596.7294921875,462.114562988281,40,61,21,38,1208.05737304688,2115.27661132812,3016.05712890625,1635.24096679688,0,0,0,7,5.37058258056641,64.4392013549805,73.4632720947266,61.3295783996582,64.9966506958008,83.9965667724609,1.22347450256348,13.6021757125854,17.1411762237549,6.99997901916504,0.526552498340607,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47.649097442627,50000,1
118.946006774902,388.423583984375,5.19201183319092,3.70682382583618,355.418151855469,66.9666290283203,161.309783935547,1118.86682128906,5511.1357421875,310.506134033203,5655.09814453125,818.611206054688,192.196807861328,81,339.135314941406,5518.05029296875,508.153259277344,96,96,0,55,1188.40808105469,2125.21655273438,3026.32763671875,1644.24633789062,0,0,0,8,9.45739650726318,46.6500930786133,74.7298431396484,64.4070205688477,65.8802032470703,83.8674392700195,-0.508562505245209,13.5069236755371,17.1794013977051,6.66514158248901,0.500669300556183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.42906427383423,22360.6796875,1
257.932342529297,578.171020507812,10.6990118026733,0.0402985103428364,976.663757324219,698.289916992188,701.226684570312,2723.65234375,8159.11767578125,581.903198242188,8346.306640625,1712.38549804688,266.916198730469,80,382.454864501953,584.46142578125,11.2754650115967,67,80,13,43,1114.19567871094,2144.47094726562,3037.93920898438,1651.73608398438,0,0,0,7,4.37977027893066,43.0159530639648,73.2062149047852,62.0985069274902,60.507926940918,82.1462707519531,-0.0993480607867241,13.9259881973267,17.3719902038574,6.31166648864746,0.517511487007141,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.3534030914307,14142.1357421875,1
254.177688598633,517.754272460938,4.90523099899292,2.47931051254272,670.44287109375,98.3652191162109,235.836791992188,2182.34497070312,8258.58984375,495.481170654297,8394.63671875,1397.63073730469,296.801605224609,83,577.851989746094,10648.0341796875,163.67333984375,67,79,12,28,1019.01531982422,2109.03100585938,2999.537109375,1597.42700195312,0,0,0,10,4.87756729125977,53.956615447998,71.4634475708008,63.5052223205566,62.3900871276855,82.4697341918945,-0.159905627369881,13.7669439315796,17.4806938171387,6.42838001251221,0.459084510803223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.6726226806641,30000,1
254.177688598633,517.754272460938,4.90523099899292,2.47931051254272,670.44287109375,98.3652191162109,235.836791992188,2182.34497070312,8258.58984375,495.481170654297,8394.63671875,1397.63073730469,296.801605224609,83,577.851989746094,8475.39453125,163.700241088867,71,104,33,61,993.528076171875,2092.81909179688,2982.26123046875,1581.48962402344,0,0,0,10,4.89767217636108,59.5601272583008,70.9082260131836,62.1746940612793,61.6897201538086,82.9164581298828,-0.285919547080994,13.6492624282837,17.3300933837891,6.24133729934692,0.487884044647217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22.1785640716553,20000,1
190.805236816406,506.695129394531,10.2799320220947,0.148492708802223,534.871887207031,59.9158630371094,125.036170959473,1836.69372558594,5598.7373046875,337.868408203125,5979.4755859375,1339.75915527344,200.992340087891,78,271.940399169922,11414.2841796875,341.495178222656,46,90,44,54,1199.03588867188,2116.38671875,3017.27270507812,1632.66174316406,0,0,0,7,5.7946252822876,64.7009353637695,73.7874374389648,61.7973480224609,64.013069152832,84.3946762084961,0.912250876426697,13.2782888412476,16.8185081481934,6.71667909622192,0.50605696439743,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.5985565185547,36055.51171875,1
88.1753845214844,320.654479980469,5.46204996109009,0,228.486999511719,32.6240158081055,67.7903137207031,785.95703125,4581.17724609375,147.890762329102,4796.1533203125,713.765075683594,156.985366821289,67,274.671936035156,13964.1005859375,368.593719482422,60,123,63,82,1190.99963378906,2114.494140625,3015.4697265625,1629.17211914062,0,0,0,7,6.41083431243896,62.8898086547852,74.1567001342773,62.2998657226562,64.0498504638672,84.6848068237305,0.544318079948425,13.0683441162109,16.6356811523438,6.52658748626709,0.538808822631836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27.5838756561279,31622.77734375,1
88.1753845214844,320.654479980469,5.46204996109009,0,228.486999511719,32.6240158081055,67.7903137207031,785.95703125,4581.17724609375,147.890762329102,4796.1533203125,713.765075683594,156.985366821289,67,274.671936035156,16224.1669921875,438.141387939453,73,127,54,94,1186.81652832031,2115.21948242188,3016.48315429688,1629.27221679688,0,0,0,7,7.18698501586914,59.5182151794434,74.2910385131836,62.7298698425293,63.8999443054199,84.6562576293945,0.230592086911201,13.0325288772583,16.6535472869873,6.48250150680542,0.549787938594818,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.4289894104004,30000,1
225.29963684082,387.975372314453,5.14979982376099,68.6048965454102,1881.26110839844,405.935577392578,3409.03198242188,7004.11083984375,8911.494140625,1869.28173828125,9934.3466796875,1596.24719238281,431.713348388672,75,200.276062011719,573.446105957031,515.14990234375,27,27,0,5,1223.74816894531,2171.55200195312,3071.92919921875,1710.955078125,0,0,0,2,4.1822304725647,39.2586898803711,81.9939422607422,76.9597625732422,73.3301773071289,83.685546875,0.972412407398224,14.0260610580444,18.0497188568115,7.67473030090332,0.486710250377655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.69071751832962,41231.0546875,1
455.450012207031,780.520751953125,10.2152795791626,46.6378479003906,1801.29638671875,1175.11511230469,2555.69580078125,6192.83251953125,10960.033203125,1133.01086425781,11370.453125,2567.61401367188,383.439483642578,87,403.068298339844,414.393890380859,12.4073619842529,51,51,0,9,1135.97314453125,2147.41674804688,3037.59985351562,1666.67590332031,0,0,0,6,3.82728695869446,42.8363838195801,73.6489868164062,63.9501419067383,60.9441146850586,81.4848403930664,0.0504990629851818,14.2314519882202,17.8028182983398,6.46940469741821,0.499387502670288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.24859237670898,22360.6796875,1
257.932342529297,578.171020507812,10.6990118026733,0.0402985103428364,976.663757324219,698.289916992188,701.226684570312,2723.65234375,8159.11767578125,581.903198242188,8346.306640625,1712.38549804688,266.916198730469,80,382.454864501953,442.126647949219,11.6092443466187,48,48,0,15,1126.42492675781,2147.86401367188,3038.72192382812,1661.96911621094,0,0,0,6,4.08157157897949,43.344051361084,72.836669921875,62.4943199157715,60.1904373168945,81.6800842285156,0.0539722628891468,14.0891151428223,17.6209468841553,6.44821929931641,0.498285442590714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.68854260444641,20000,1
351.830200195312,440.888885498047,7.51949596405029,25.1622848510742,1375.28332519531,480.968444824219,1212.27233886719,4108.9814453125,8717.7802734375,1212.50170898438,9268.0927734375,1711.0400390625,358.254943847656,99,393.646148681641,7220.626953125,156.403076171875,20,19,-1,8,1063.82580566406,2142.00268554688,3032.90795898438,1633.99255371094,0,0,0,6,4.66567993164062,46.9433937072754,75.2055053710938,69.1552124023438,66.2202072143555,81.8921432495117,0.0601509213447571,13.8173179626465,17.6711616516113,6.76022100448608,0.44034668803215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.422508984804153,41231.0546875,1
190.805236816406,506.695129394531,10.2799320220947,0.148492708802223,534.871887207031,59.9158630371094,125.036170959473,1836.69372558594,5598.7373046875,337.868408203125,5979.4755859375,1339.75915527344,200.992340087891,78,271.940399169922,7146.10009765625,303.994812011719,18,37,19,26,1235.4599609375,2141.22583007812,3042.93383789062,1663.57775878906,0,0,0,7,4.93067979812622,65.5904006958008,73.5010528564453,62.0590972900391,63.8344345092773,83.532585144043,1.50818860530853,13.7826881408691,17.4068393707275,7.2861647605896,0.516325950622559,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.6414375305176,36055.51171875,1
118.946006774902,388.423583984375,5.19201183319092,3.70682382583618,355.418151855469,66.9666290283203,161.309783935547,1118.86682128906,5511.1357421875,310.506134033203,5655.09814453125,818.611206054688,192.196807861328,81,339.135314941406,16437.458984375,430.533416748047,99,100,1,85,1196.56323242188,2133.16674804688,3035.21606445312,1647.76525878906,0,0,0,7,7.72020721435547,54.1474075317383,74.1221237182617,62.9515724182129,62.8637313842773,83.8098907470703,0.227798864245415,13.2318649291992,16.8881797790527,6.6819863319397,0.501292407512665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.38826417922974,22360.6796875,1
118.946006774902,388.423583984375,5.19201183319092,3.70682382583618,355.418151855469,66.9666290283203,161.309783935547,1118.86682128906,5511.1357421875,310.506134033203,5655.09814453125,818.611206054688,192.196807861328,81,339.135314941406,18856.23046875,484.521636962891,82,90,8,59,1201.42248535156,2140.87890625,3042.95336914062,1657.88122558594,0,0,0,6,8.32833003997803,50.2922477722168,74.7175750732422,64.384765625,63.508415222168,83.27880859375,0.0298257265239954,13.3679304122925,17.0456771850586,6.75899171829224,0.527813076972961,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.15527582168579,28284.271484375,1
364.196624755859,819.416076660156,9.18315124511719,26.0355014801025,1484.76403808594,877.361083984375,1625.06555175781,4999.74853515625,10757.595703125,958.766418457031,11130.119140625,2633.8447265625,383.028137207031,92,457.792053222656,1435.47766113281,16.0623779296875,45,40,-5,1,1149.810546875,2148.79272460938,3039.36059570312,1677.46130371094,0,0,0,6,3.62537717819214,43.1224708557129,72.8900451660156,63.0539703369141,60.4162712097168,81.7856597900391,0.195816874504089,14.4016189575195,18.1867351531982,6.83804893493652,0.506033778190613,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.6584939956665,30000,1
455.450012207031,780.520751953125,10.2152795791626,46.6378479003906,1801.29638671875,1175.11511230469,2555.69580078125,6192.83251953125,10960.033203125,1133.01086425781,11370.453125,2567.61401367188,383.439483642578,87,403.068298339844,867.9833984375,14.7702875137329,47,44,-3,6,1133.48913574219,2148.38720703125,3037.77563476562,1668.64367675781,0,0,0,6,3.70157599449158,44.2921104431152,73.4347839355469,63.4792556762695,61.1449928283691,81.9274597167969,0.187587261199951,14.2735862731934,17.9324340820312,6.66258573532104,0.506062030792236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0804916694760323,31622.77734375,1
382.160461425781,626.420837402344,10.884295463562,8.50008773803711,1344.05322265625,753.321105957031,908.52783203125,3756.50903320312,10005.5439453125,987.185485839844,10201.4560546875,2051.052734375,362.397521972656,94,498.374176025391,985.634948730469,11.500057220459,39,47,8,13,1114.55651855469,2157.427734375,3048.46948242188,1666.19604492188,0,0,0,6,4.51163244247437,46.8193321228027,73.3974380493164,63.754264831543,62.0926322937012,81.9252548217773,0.490909099578857,14.1417789459229,17.811336517334,7.03832530975342,0.402045786380768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.40095520019531,36055.51171875,1
378.969635009766,513.070617675781,9.33676433563232,26.3869209289551,1141.66247558594,287.910003662109,610.531860351562,3438.36157226562,9667.3544921875,970.236145019531,9928.224609375,1776.22802734375,366.556793212891,98,572.621643066406,2577.50756835938,161.583160400391,35,34,-1,5,1048.91369628906,2140.90991210938,3029.64599609375,1634.51623535156,0,0,0,6,4.61895990371704,47.653190612793,73.8711929321289,66.5393905639648,64.2008514404297,81.6613311767578,0.145395025610924,14.0413236618042,17.8797016143799,6.8064432144165,0.416535049676895,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.29398512840271,30000,1
175.080200195312,403.06201171875,7.8609766960144,0.0418683215975761,514.507080078125,94.6228561401367,217.823837280273,1728.45825195312,6087.314453125,305.686248779297,6337.01318359375,1160.47119140625,234.511001586914,79,396.425048828125,3560.85766601562,164.500473022461,99,115,16,18,977.651062011719,2097.185546875,2981.5048828125,1589.86206054688,2,0,0,8,4.91400957107544,56.3764152526855,71.2508544921875,62.4182014465332,61.254020690918,82.2260055541992,-0.384769976139069,13.4325666427612,17.2128429412842,6.13081216812134,0.470838725566864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29.7806262969971,0,1
140.006637573242,399.61181640625,4.80203866958618,0,338.926635742188,26.244930267334,87.9109878540039,1198.33239746094,5776.4638671875,196.540390014648,5961.4091796875,866.71337890625,219.373336791992,72,433.303558349609,23008.44921875,164.555084228516,82,163,81,115,983.432983398438,2110.56298828125,2984.88305664062,1606.76843261719,2,0,0,5,4.84648275375366,62.9361991882324,72.1016464233398,64.3813018798828,63.4952583312988,82.5009841918945,-0.509410083293915,12.9177179336548,16.9059200286865,5.8634786605835,0.529735326766968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.857705116272,30000,1
249.759002685547,465.398864746094,9.61499977111816,99.1115036010742,838.926452636719,94.0927352905273,294.690734863281,2770.55932617188,6411.3486328125,737.677429199219,6915.9326171875,1588.39611816406,251.217041015625,104,280.612243652344,9908.7666015625,300.458190917969,30,30,0,0,1292.18371582031,2177.10986328125,3076.47241210938,1715.138671875,0,0,0,4,4.40498876571655,61.2333679199219,75.5386428833008,65.7666778564453,66.4568023681641,83.1037292480469,1.88610768318176,14.0440721511841,17.9998741149902,7.87829542160034,0.529576182365417,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.23037910461426,10000,1
249.759002685547,465.398864746094,9.61499977111816,99.1115036010742,838.926452636719,94.0927352905273,294.690734863281,2770.55932617188,6411.3486328125,737.677429199219,6915.9326171875,1588.39611816406,251.217041015625,104,280.612243652344,9933.2265625,299.765655517578,33,33,0,10,1279.37365722656,2171.21313476562,3070.90991210938,1703.83520507812,0,0,0,4,4.53150081634521,62.5517997741699,73.8749465942383,62.9036979675293,64.4809799194336,83.0932769775391,1.81225144863129,14.0456037521362,17.8644027709961,7.72190570831299,0.545449078083038,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.6023054122925,14142.1357421875,1
249.759002685547,465.398864746094,9.61499977111816,99.1115036010742,838.926452636719,94.0927352905273,294.690734863281,2770.55932617188,6411.3486328125,737.677429199219,6915.9326171875,1588.39611816406,251.217041015625,104,280.612243652344,9688.001953125,299.608703613281,32,37,5,23,1263.48864746094,2163.20556640625,3063.49951171875,1690.21264648438,0,0,0,7,4.71525287628174,64.0932693481445,73.2260131835938,62.0280685424805,63.765796661377,83.0746231079102,1.67593717575073,13.9166784286499,17.6295585632324,7.52818536758423,0.567046344280243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.4900951385498,22360.6796875,1
150.579650878906,424.258941650391,8.46531772613525,0,464.722900390625,51.3124389648438,118.958534240723,1581.37194824219,5330.14208984375,344.821807861328,5670.84619140625,1172.00927734375,192.521469116211,76,271.431060791016,7178.6455078125,299.575500488281,50,82,32,45,1230.64916992188,2144.1416015625,3045.18994140625,1662.8935546875,0,0,0,7,5.29027462005615,67.2303085327148,73.3558044433594,61.4392929077148,63.4097557067871,83.8645477294922,1.23018765449524,13.4178409576416,17.0227069854736,6.994065284729,0.545225381851196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31.3134250640869,31622.77734375,1
232.851593017578,765.734130859375,8.14352512359619,4.107581615448,897.140319824219,644.856567382812,785.807250976562,2810.69018554688,8692.95703125,472.805358886719,8850.716796875,1894.38647460938,293.746215820312,79,436.984741210938,1039.97937011719,15.7658920288086,70,71,1,26,1132.07153320312,2150.4931640625,3039.81591796875,1672.30395507812,0,0,0,6,3.60822343826294,46.4431419372559,72.6194229125977,62.6626052856445,60.7491035461426,81.9311904907227,0.209592416882515,14.230471611023,17.963924407959,6.73290634155273,0.509959101676941,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.59754848480225,41231.0546875,1
588.087158203125,538.384155273438,13.3436546325684,39.1239280700684,2352.9716796875,1287.57763671875,2242.1318359375,7023.49267578125,11433.6552734375,1668.07446289062,12094.275390625,2849.84228515625,448.596038818359,89,370.867736816406,1736.97985839844,11.5518293380737,23,19,-4,1,1112.83923339844,2168.10278320312,3057.25073242188,1678.12976074219,0,0,0,6,4.48949670791626,45.7661018371582,76.2795028686523,69.7269668579102,66.9989624023438,82.0697860717773,0.457684397697449,13.9264144897461,17.8500633239746,7.15938901901245,0.372459262609482,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.56514358520508,50000,1
378.969635009766,513.070617675781,9.33676433563232,26.3869209289551,1141.66247558594,287.910003662109,610.531860351562,3438.36157226562,9667.3544921875,970.236145019531,9928.224609375,1776.22802734375,366.556793212891,98,572.621643066406,1245.72009277344,164.848220825195,61,66,5,19,1038.45751953125,2140.54467773438,3027.00659179688,1636.72241210938,0,0,0,6,4.62874126434326,51.3902778625488,71.8566436767578,62.8516807556152,61.0183029174805,81.557991027832,-0.00704870605841279,13.8231048583984,17.6863613128662,6.62921953201294,0.458756059408188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.1960592269897,22360.6796875,1
148.426834106445,108.678894042969,3.3394341468811,0.656591355800629,156.739761352539,3.42943096160889,67.5381774902344,435.012542724609,1241.20520019531,56.6953010559082,1376.50573730469,248.34977722168,50.0146369934082,75,69.9471435546875,2467.07885742188,19.8262386322021,77,97,20,72,507.554077148438,2001.09606933594,2964.00634765625,1370.70642089844,18,0,0,26,5.16305541992188,27.478443145752,71.3644180297852,59.5612945556641,65.8327560424805,84.0384368896484,-3.2204601764679,14.8644618988037,18.0521183013916,3.49481177330017,0.372843712568283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,167.608306884766,22360.6796875,1
