"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
0,0,0,0,1.90262889862061,0,7.61051559448242,9.51314449310303,85.6812438964844,0,96.213508605957,68.7910232543945,2.93347930908203,11,3.31094026565552,0.314299196004868,56.0536651611328,511,984,473,476,64.6442947387695,653.263305664062,1373.27001953125,273.329284667969,80,30,1,59,10.8074684143066,20.0469074249268,81.5090789794922,70.7502136230469,75.1542434692383,85.285774230957,-12.8473138809204,2.70333647727966,10.2445306777954,-4.22654342651367,-0.0633519217371941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43.591968536377,0,0
0.328560799360275,0,0.0386268012225628,0,10.6626777648926,0,9.74918270111084,26.0700511932373,514.372131347656,0,739.497802734375,122.499893188477,22.0447330474854,46,30.6066799163818,10038.8935546875,967.844055175781,326,840,514,705,509.736328125,2064.34887695312,2923.5322265625,1614.68115234375,13,0,0,9,6.70033311843872,46.2331199645996,61.1699333190918,53.9928855895996,60.4052200317383,74.3945922851562,-1.94376718997955,14.0333099365234,16.4909439086914,3.8978419303894,0.358843356370926,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,544.761901855469,72111.0234375,0
3.00580525398254,0,0.989813566207886,0,8.1908597946167,0,6.58876705169678,72.2765274047852,1894.82019042969,0.756830155849457,2618.04223632812,197.103302001953,82.5685119628906,55,58.8341255187988,2669.64306640625,0.537925183773041,391,552,161,238,1904.43725585938,2656.22094726562,3711.26513671875,2463.72827148438,0,0,0,0,8.58552837371826,151.720520019531,63.5725784301758,67.3758773803711,67.3927459716797,67.8624954223633,8.32362079620361,14.747748374939,19.8739223480225,11.5682525634766,0.626418769359589,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23.9789752960205,158113.890625,0
1.86613428592682,0,3.47482013702393,0,4.63113451004028,0.138267561793327,1.64431524276733,62.3832702636719,2227.24755859375,0.715496480464935,2679.72705078125,221.173614501953,86.7248001098633,56,97.1191329956055,188052.203125,386.099243164062,1128,1654,526,792,1367.88806152344,2838.32983398438,3655.14135742188,2508.87622070312,0,0,0,0,5.08068466186523,64.7632904052734,65.3393478393555,53.1633644104004,49.1193046569824,73.5728912353516,4.73946189880371,15.1699438095093,20.7683486938477,9.59490394592285,0.470604240894318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67.017707824707,108166.5390625,0
60.8582878112793,36.3344078063965,6.87369251251221,1.38171815872192,55.5524787902832,0,12.7602252960205,182.961669921875,1980.48364257812,2.05629086494446,2072.23999023438,225.994232177734,107.993629455566,74,102.626602172852,15534.572265625,740.409545898438,138,316,178,189,875.883728027344,2663.52099609375,3432.60131835938,2103.27514648438,1,0,0,0,8.73252296447754,67.6026992797852,58.8283081054688,55.6359252929688,56.1254425048828,69.756103515625,3.57080745697021,19.6126518249512,22.6469802856445,7.68278408050537,0.349203109741211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,418.319091796875,64031.2421875,0
49.4037666320801,0.259648382663727,9.335524559021,2.37369537353516,117.334907531738,5.88940811157227,60.8652038574219,329.046936035156,5154.447265625,36.7670059204102,4123.58837890625,577.934448242188,226.520568847656,87,196.846496582031,5391.357421875,29.08203125,434,1262,828,881,496.571166992188,2208.16479492188,3365.01953125,1744.89135742188,20,0,0,0,9.7544355392456,55.8969612121582,58.412769317627,39.874267578125,33.0819625854492,55.1289176940918,4.78937005996704,16.5184173583984,21.7618656158447,7.69684553146362,0.201210513710976,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,182.844177246094,22360.6796875,0
1.05393123626709,0,0.139498487114906,0,3.10626721382141,0,1.98489677906036,23.9081439971924,562.220031738281,0,3154.7392578125,74.9668121337891,16.172513961792,55,25.8555870056152,817.624755859375,98.2650451660156,447,1196,749,1020,954.795532226562,2501.56665039062,3212.37255859375,1994.44616699219,9,0,0,2,7.27150440216064,150.621643066406,58.561580657959,56.6960220336914,56.0058326721191,74.3151702880859,0.577311933040619,14.5082702636719,17.8890914916992,5.95707750320435,0.584867894649506,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.162769317627,30000,0
17.5300178527832,0,6.34317874908447,0,41.3699569702148,0,18.7653408050537,398.014739990234,2295.34155273438,16.9760837554932,3507.54833984375,366.834167480469,237.59992980957,82,72.5614929199219,96.5333404541016,0.829207241535187,150,447,297,331,2275.6416015625,3142.41333007812,4119.1416015625,2906.15454101562,0,0,0,0,9.48063468933105,108.859367370605,59.8157386779785,39.1467399597168,28.4451866149902,64.996337890625,9.22550773620605,17.7906398773193,25.2958869934082,12.6496591567993,0.631688475608826,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,251.3349609375,10000,0
73.93212890625,0.12628772854805,17.4317855834961,4.33926296234131,129.381652832031,0.802892446517944,32.054256439209,709.824523925781,4567.1318359375,35.6363868713379,5512.47412109375,498.114318847656,294.584442138672,88,222.090637207031,39430.86328125,3.19672226905823,170,355,185,334,2240.56396484375,3174.14428710938,4078.07397460938,2857.41723632812,0,0,0,0,10.5689973831177,39.298282623291,55.3351211547852,34.3855781555176,35.1583786010742,60.8568725585938,8.57475662231445,18.8717021942139,25.9346408843994,12.2232284545898,0.3453209400177,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92.5665283203125,20000,0
52.0051727294922,5.08440065383911,5.78127861022949,0.0455738194286823,322.079956054688,1.55720710754395,239.010192871094,1533.001953125,3589.43286132812,663.702087402344,5517.1953125,588.941040039062,193.521011352539,89,258.948791503906,5488.841796875,0.868526458740234,178,646,468,517,2235.71508789062,3159.751953125,4104.6943359375,2918.89428710938,0,0,0,0,11.2625579833984,105.29377746582,54.5588340759277,33.8862037658691,25.3256149291992,57.6948051452637,8.9812421798706,17.86159324646,25.402624130249,12.2915849685669,0.576319992542267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,222.624237060547,20000,0
7.34436845779419,0,15.4326133728027,0,18.4889030456543,0,11.3324041366577,183.980255126953,2822.60913085938,1.92270350456238,4016.087890625,392.420104980469,35.6776885986328,67,102.494277954102,118235.109375,705.585693359375,181,226,45,81,2662.53735351562,3472.9912109375,4450.1728515625,3301.30834960938,0,0,0,0,7.84384870529175,122.321975708008,61.2541618347168,51.2812805175781,49.2127342224121,73.1750030517578,11.502667427063,17.0696353912354,22.3951072692871,14.7346725463867,0.636897683143616,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35.6692047119141,44721.359375,0
28.6726341247559,0.00291962991468608,14.4348020553589,0,66.2751998901367,0,12.0736522674561,393.677001953125,8853.9287109375,2.64004969596863,8898.1064453125,593.992492675781,720.426818847656,77,178.254440307617,21279.1953125,2.49253487586975,185,518,333,393,1867.77001953125,2780.51220703125,3726.26611328125,2465.09497070312,0,0,0,0,8.71758937835693,77.4076766967773,61.2004508972168,39.2863845825195,34.505973815918,60.5644302368164,7.31304359436035,15.8167762756348,23.0086421966553,11.1638116836548,0.440055817365646,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,87.0957183837891,31622.77734375,0
16.0706043243408,0,10.9982089996338,0,312.751312255859,0.258342951536179,522.441467285156,1189.8583984375,6980.0439453125,591.348937988281,7166.60546875,254.852188110352,574.522155761719,51,220.256134033203,665.125671386719,1.81282520294189,143,146,3,58,2513.65991210938,3624.14501953125,4491.3759765625,3311.24633789062,0,0,0,0,6.68073415756226,56.8671493530273,68.3008041381836,66.5107650756836,60.5220146179199,69.8923645019531,11.3689622879028,18.2503604888916,25.3739776611328,15.7220516204834,0.611453235149384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.21643304824829,300832.1875,0
36.8944053649902,0.871771037578583,4.75311756134033,0,27.8964576721191,0,9.01132678985596,108.001052856445,1915.34826660156,1.85714709758759,1938.794921875,189.929611206055,71.7778091430664,59,84.7414398193359,6493.50244140625,59.9799346923828,227,496,269,363,873.231689453125,2128.52856445312,2951.87377929688,1708.37377929688,1,0,0,10,5.87822198867798,46.8119354248047,64.0272674560547,53.6257133483887,56.1327590942383,72.8187942504883,0.0360208265483379,15.8001499176025,19.0619602203369,6.37891817092896,0.385016977787018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,324.818206787109,44721.359375,0
42.569408416748,23.238977432251,8.17195129394531,0,61.4080963134766,18.7380390167236,33.2592468261719,176.497497558594,2053.05859375,12.7545309066772,2010.00183105469,239.025466918945,83.8175811767578,66,93.0379104614258,3174.71313476562,192.919723510742,100,374,274,302,1064.16577148438,2351.35961914062,3138.00903320312,1837.80541992188,0,0,0,7,7.48383951187134,56.5814743041992,63.0709457397461,51.6220970153809,52.0694808959961,76.0561294555664,1.09146416187286,16.0658130645752,19.1895141601562,6.30006170272827,0.43521049618721,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,446.564544677734,170293.859375,0
93.2493209838867,4.63523054122925,11.3296909332275,0.885775029659271,140.244400024414,9.75675106048584,85.0870132446289,357.322174072266,2250.29907226562,52.6515617370605,2372.05932617188,300.706939697266,99.2740783691406,105,97.6741027832031,4062.36157226562,161.082885742188,732,1309,577,579,698.468688964844,2308.20922851562,3137.31787109375,1926.65100097656,10,0,0,0,8.14488983154297,76.1515274047852,52.3660469055176,40.4619102478027,38.2608909606934,61.0908203125,3.20313882827759,16.3005104064941,20.3038787841797,6.7772274017334,0.329842150211334,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,122.613975524902,28284.271484375,0
47.6857986450195,0,40.0044898986816,0.383742779493332,125.202835083008,0,37.042106628418,536.432678222656,3071.162109375,35.2918357849121,3589.84252929688,617.110229492188,107.08528137207,91,114.607513427734,2237.85571289062,0.825254321098328,423,749,326,484,1971.51403808594,2845.56201171875,3811.69506835938,2591.38916015625,0,0,0,0,9.95725917816162,122.085586547852,62.6375846862793,45.0065307617188,32.2249488830566,68.4046249389648,8.1621503829956,16.3324508666992,23.4001541137695,11.3861408233643,0.528283298015594,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266.07080078125,36055.51171875,0
283.850189208984,633.417663574219,23.6929798126221,1.57626247406006,448.166290283203,51.2691192626953,145.860382080078,1348.00109863281,2995.21850585938,115.833854675293,3269.77783203125,772.408020019531,131.717300415039,84,124.055885314941,39417.05859375,522.730834960938,20,108,88,90,873.037170410156,2311.01171875,3197.20288085938,1852.16931152344,4,0,0,8,6.67507553100586,23.2753620147705,61.303409576416,45.9146614074707,54.6016960144043,74.7857894897461,0.542851686477661,16.3225650787354,19.1263008117676,6.51385974884033,0.432905286550522,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,285.975708007812,80622.578125,0
6.67907094955444,0,19.6803550720215,0,64.7827453613281,0,308.53759765625,621.174133300781,91690.8828125,126.668144226074,91627.71875,835.444580078125,8882.677734375,61,164.985900878906,956.131896972656,1.64276838302612,1083,1098,15,565,2403.83227539062,3489.22143554688,4358.18212890625,3189.30322265625,0,0,0,0,8.48935508728027,67.5888824462891,68.3028411865234,60.7629585266113,56.0626220703125,69.0208511352539,8.7957181930542,16.1045951843262,23.3586730957031,13.0036735534668,0.493024915456772,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.85748672485352,192093.734375,0
49.4037666320801,0.259648382663727,9.335524559021,2.37369537353516,117.334907531738,5.88940811157227,60.8652038574219,329.046936035156,5154.447265625,36.7670059204102,4123.58837890625,577.934448242188,226.520568847656,87,196.846496582031,6882.701171875,18.1282176971436,484,1421,937,1080,475.990814208984,2174.962890625,3333.01733398438,1710.599609375,20,0,0,0,9.34923458099365,57.6432723999023,60.6065979003906,41.3346557617188,33.5674934387207,56.5960578918457,4.2449254989624,15.9626598358154,21.1840591430664,7.25701379776001,0.176184996962547,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,191.224746704102,20000,0
7.85910558700562,0,17.1771659851074,0.768474519252777,35.837158203125,0.0121472058817744,24.1239166259766,337.114044189453,4370.26220703125,36.7078857421875,5462.45068359375,1124.39978027344,33.5498428344727,69,159.752105712891,7670.759765625,23.479679107666,441,453,12,49,1893.27941894531,3831.57543945312,4957.26025390625,3163.6591796875,0,0,0,0,9.25227069854736,81.0038909912109,58.0595970153809,56.0584907531738,54.7016258239746,55.9983329772949,14.0489826202393,21.236421585083,26.5448532104492,17.5162467956543,0.52092444896698,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.63790941238403,215406.59375,0
48.4804916381836,1.02085018157959,14.9880647659302,1.14113759994507,46.493293762207,0,13.427318572998,168.935287475586,2986.76977539062,4.68083429336548,2888.55322265625,402.056335449219,166.668212890625,65,111.008026123047,53830.38671875,2271.39306640625,133,184,51,125,751.322387695312,2631.48901367188,3522.02416992188,2195.63110351562,7,0,0,2,6.45458173751831,65.8265380859375,57.4475555419922,41.9790954589844,45.4258041381836,66.9768218994141,0.101358257234097,18.1157341003418,21.614933013916,5.71652889251709,0.245529338717461,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,117.058082580566,80622.578125,0
0,0,0,0,0.0984182953834534,0,0.0984182953834534,0,9.92471218109131,0,246.981704711914,107.455017089844,16.5875358581543,11,1.51285862922668,1.35687434673309,61.5623397827148,62,220,158,160,141.880218505859,1036.71374511719,2061.58935546875,435.60302734375,72,13,0,41,10.8584413528442,18.5190238952637,79.7661819458008,65.3537673950195,72.9848556518555,88.248908996582,-12.5242795944214,5.06126499176025,12.0419359207153,-3.68679308891296,0.048984207212925,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102.65306854248,10000,0
0,0,0,0,0.399441212415695,0,0.336850136518478,0.312955439090729,21.0999431610107,0.312955439090729,258.098907470703,104.090072631836,20.8451042175293,14,4.41727161407471,1.36246013641357,61.8157768249512,94,240,146,160,151.835952758789,1053.59643554688,2079.44580078125,447.416229248047,72,13,0,44,10.7997961044312,18.5785522460938,79.7546005249023,66.1139831542969,73.5878601074219,87.9149398803711,-12.3730459213257,5.16590547561646,12.0965404510498,-3.51275753974915,0.0597240664064884,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,110.133743286133,10000,0
6.67907094955444,0,19.6803550720215,0,64.7827453613281,0,308.53759765625,621.174133300781,91690.8828125,126.668144226074,91627.71875,835.444580078125,8882.677734375,61,164.985900878906,711.074829101562,1.51911914348602,1132,1209,77,324,2395.47705078125,3483.88012695312,4353.92431640625,3184.87719726562,0,0,0,0,8.61843490600586,69.7511138916016,67.2906188964844,57.2737121582031,52.2254905700684,68.2267684936523,9.02926635742188,16.3221035003662,23.5822868347168,13.2327766418457,0.461203068494797,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.23397779464722,2e+05,0
38.7371101379395,0.0267097298055887,13.8776874542236,14.0461502075195,425.432922363281,0.0227224472910166,365.491851806641,1170.28271484375,2905.9609375,632.059020996094,3329.27954101562,278.053741455078,134.499496459961,92,149.61051940918,4369.66943359375,14.4026803970337,816,824,8,346,1469.8701171875,3330.84765625,4338.90673828125,2956.07153320312,0,0,0,0,6.88520050048828,108.158851623535,66.3629531860352,56.5084838867188,53.2200202941895,65.9853515625,10.5231685638428,20.1833744049072,25.0521221160889,13.2068977355957,0.581011056900024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.52024412155151,155241.75,0
108.310958862305,2.53139925003052,34.8346328735352,881.969665527344,900.432373046875,4.1122465133667,229.848327636719,3212.63842773438,5225.455078125,703.561828613281,6770.36767578125,967.082214355469,210.868377685547,105,139.131118774414,91699.2890625,14411.623046875,27,28,1,13,2109.44604492188,2862.17358398438,3861.96508789062,2418.97973632812,0,0,0,0,5.026047706604,107.59822845459,77.6738357543945,68.2474670410156,63.8223991394043,79.0901336669922,7.68781471252441,15.3622436523438,19.2853565216064,11.8561019897461,0.622458875179291,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.57170641422272,14142.1357421875,0
745.083618164062,4790.4462890625,29.3691234588623,36.1935005187988,1629.43115234375,2.660400390625,128.321411132812,6551.98291015625,14550.8486328125,230.761123657227,14996.865234375,4882.46240234375,742.579345703125,85,724.998291015625,37648.953125,1238.07788085938,7,95,88,92,935.233764648438,2763.15209960938,3504.73413085938,2219.5595703125,7,0,0,0,7.71208667755127,53.9094657897949,56.3153991699219,45.5619430541992,47.3717002868652,73.1221313476562,2.05438637733459,18.8766136169434,21.3792877197266,7.15528583526611,0.337540030479431,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,562.091613769531,78102.5,0
8.15654182434082,0.2816521525383,2.03515028953552,0.0685235261917114,11.1734075546265,0.355309993028641,6.97528171539307,54.7767143249512,1057.0283203125,1.21862840652466,1193.55834960938,117.055267333984,31.3738594055176,69,47.9166717529297,20228.953125,98.8665008544922,404,619,215,222,1216.47692871094,2741.30004882812,3462.88134765625,2328.06640625,0,0,0,0,7.61785221099854,132.956497192383,45.965892791748,45.8883399963379,38.7819938659668,61.1835174560547,7.0286078453064,20.1756744384766,24.6639957427979,11.8938846588135,0.409047186374664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35.508358001709,120415.9453125,0
744.661743164062,171.395843505859,17.2855110168457,5888.158203125,3133.8203125,34.1982955932617,481.870666503906,13682.9560546875,18500.23828125,2109.43530273438,21455.447265625,3797.43627929688,484.109405517578,109,330.001068115234,16774.400390625,373.480194091797,120,120,0,2,1728.24597167969,2526.06420898438,3420.72290039062,2066.21923828125,0,0,0,0,5.52260732650757,64.3897476196289,74.3245239257812,61.272346496582,57.0734405517578,80.4482269287109,5.78446435928345,13.8332939147949,17.8686275482178,9.15509986877441,0.506160199642181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.63406074047089,10000,0
31.1965789794922,0.631839871406555,31.2037696838379,9.33662128448486,308.481964111328,0.76818037033081,229.997222900391,868.744873046875,3190.52563476562,542.758972167969,3479.05249023438,423.093322753906,127.122505187988,93,127.60302734375,37780.1796875,13.7869653701782,428,440,12,136,2380.7646484375,3455.63842773438,4318.78466796875,3128.44799804688,0,0,0,0,9.09352111816406,56.6604614257812,63.1953163146973,58.0408172607422,52.178581237793,66.0551452636719,9.32154655456543,17.62672996521,24.0180587768555,13.1466817855835,0.657671511173248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95325040817261,130384.046875,0
87.7618179321289,7.45260906219482,0.745604932308197,23.3659858703613,291.487701416016,0,348.577239990234,1033.90063476562,5342.87548828125,544.879577636719,6248.5517578125,487.517272949219,275.961090087891,73,266.991455078125,1097.38720703125,105.55721282959,274,296,22,200,1639.24633789062,2290.01391601562,3301.4169921875,1849.31774902344,0,0,0,0,4.44669198989868,120.702491760254,78.2110824584961,72.9200134277344,72.1151123046875,82.4320220947266,4.43939447402954,11.7432889938354,14.9347953796387,8.99821186065674,0.658171653747559,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.3322172164917,80622.578125,0
